timestamp,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct
2026-03-19 19:15:00+01:00,4668.95951,12355.39299,381.609,11528.69384,4767.40535,,28.14497,2606.5602,1525.54138,341.8471,285.3452,,103.358,541.1357,1831.342,5461.6843,16567.437459999997,62994.456999999995,26.3
2026-03-19 19:30:00+01:00,4668.10051,12322.0687,395.172,11513.40394,4775.85213,,28.69297,2687.54635,1522.86558,340.3467,285.2162,,74.22,536.899,1996.498,5691.85709,17010.127200000003,63848.86637,26.6
2026-03-19 19:45:00+01:00,4662.03351,12353.95236,393.83167,11374.76031,4796.28616,286.81433,29.14097,2504.03085,1485.7886,337.6054,285.1782,,71.0,535.9492,2227.806,5969.18725,17286.59258,64599.957389999996,26.8
2026-03-19 20:00:00+01:00,4612.01811,12389.71984,394.01166,11357.49842,4789.8162,287.77767,29.12097,2520.0547500000002,1492.80917,382.7803,286.0272,,38.091,540.0718,2358.899,6290.9509,17724.7242,65494.371190000005,27.1
2026-03-19 20:15:00+01:00,4581.05281,12338.86105,419.38233,11390.072,4791.28963,286.701,29.40197,2047.3556,1484.53347,371.8525,287.4522,,25.884,539.6057,2451.072,6526.82559,17517.97794,65089.319789999994,26.9
2026-03-19 20:30:00+01:00,4549.53481,12363.51263,437.55734,11304.12936,4790.57697,286.96767,29.66597,1722.3867500000001,1406.20927,314.9313,287.4562,,13.864,539.9797,2512.397,6720.72657,17269.71567,64549.61121,26.8
2026-03-19 20:45:00+01:00,4507.55201,12354.69391,459.37734,11212.6894,4785.84842,,29.84197,1199.79325,1396.71627,248.5746,287.5692,,8.639,538.322,2477.211,6854.26589,16722.593989999998,63083.68824999999,26.5
2026-03-19 21:00:00+01:00,4406.94971,12342.94828,444.94833,11167.6667,4726.6528,286.701,30.14897,1482.2359999999999,1386.18127,276.1445,287.4102,,8.492,539.0389,2260.817,6929.5509,16780.52035,63356.40691,26.5
2026-03-19 21:15:00+01:00,4384.79501,12346.63388,429.51933,11149.0735,4722.07632,,30.15297,1262.5981,1351.58917,257.1784,287.5022,,8.179,542.819,2211.13,7036.91505,16542.5377,62562.69963,26.4
2026-03-19 21:30:00+01:00,4332.71381,12361.80651,429.249,11100.08783,4723.98056,286.82767,30.28297,959.34425,1310.31987,208.7523,287.5522,,9.238,551.1021,2300.873,7073.51528,16225.03948,62190.68483,26.1
2026-03-19 21:45:00+01:00,4282.49691,12360.4558,439.15334,11066.27689,4721.16826,286.83433,30.50897,725.6731,1257.48347,91.8739,287.4432,,8.186,550.2366,2416.269,6898.29096,15710.782309999999,61133.13304,25.7
2026-03-19 22:00:00+01:00,4218.43481,12369.12702,420.34066,11057.85276,4726.87172,287.63433,30.57197,996.47595,1268.62737,227.3156,286.1602,,11.998,554.6625,2649.126,6736.10285,16138.65255,61979.954289999994,26.0
2026-03-19 22:15:00+01:00,4191.17341,12345.12933,421.05634,11041.84179,4712.30749,286.701,30.75497,835.15355,1262.47797,209.1847,285.1362,,9.406,554.5357,2818.49,6665.86886,16022.50946,61691.72677,26.0
2026-03-19 22:30:00+01:00,4146.48131,12381.03514,406.64934,11015.1291,4691.37825,287.16767,30.89797,675.9194,1258.97737,102.4858,285.1242,,8.259,547.6877,2598.824,6597.08357,15418.928420000002,60452.02824000001,25.5
2026-03-19 22:45:00+01:00,4091.80231,12355.21867,424.57133,10769.00111,4695.35396,286.701,30.98997,462.9307,1279.92452,105.3308,285.1572,,8.198,548.9778,2290.231,6568.03214,14837.439440000002,59039.85995,25.1
2026-03-19 23:00:00+01:00,4016.66481,12353.38159,417.64266,10392.92141,4633.62184,,31.01697,520.59155,1266.84282,229.5006,285.1282,,11.028,559.9447,2240.02,6431.95579,14747.62054,58137.88148000001,25.4
2026-03-19 23:15:00+01:00,3993.78911,12329.14225,422.80301,10070.12416,4644.45001,,31.06797,388.77475,1272.35432,81.4435,285.2832,,8.139,559.5288,2252.568,6442.76968,14470.906330000002,57253.14409,25.3
2026-03-19 23:30:00+01:00,3972.83591,12389.46843,425.72867,9990.54334,4628.6376,287.101,31.19097,298.7759,1261.9969,40.0652,285.0742,,7.745,559.2208,1964.085,6431.81947,14008.51435,56582.80274,24.8
2026-03-19 23:45:00+01:00,3947.59681,12440.62614,433.86533,9879.57789,4622.61865,286.701,31.17797,185.78029999999998,1244.154,46.7208,284.9442,,7.789,556.0654,1831.655,6217.35558,13512.22946,55528.85753,24.3
2026-03-20 00:00:00+01:00,3864.80181,12438.07828,408.01701,9327.72566,4629.78452,286.339,31.29797,111.38655,1239.81445,133.3613,281.8312,57.386,7.605,569.9201,1656.79,6084.98218,13187.42526,54316.54629,24.3
2026-03-20 00:15:00+01:00,3851.33281,12435.92732,408.29366,8684.42612,4614.19995,285.93,31.36697,151.22415,1257.39255,23.6493,281.9522,,7.912,565.1704,1454.412,5910.37413,12687.66391,52651.22747,24.1
2026-03-20 00:30:00+01:00,3838.83201,12475.49796,412.16033,8601.47992,4617.23368,286.05667,31.28697,112.5988,1266.25815,19.0911,281.7432,,8.071,561.3015,1390.431,5638.86433,12305.43336,51846.339980000004,23.7
2026-03-20 00:45:00+01:00,3844.92891,12523.29804,411.14033,8548.16922,4613.69577,285.93,31.31897,104.28694999999999,1240.52455,18.0672,278.9602,,7.757,563.5589,1427.505,5423.20279,12097.59137,51419.9352,23.5
2026-03-20 01:00:00+01:00,3881.85141,12583.10102,410.247,8485.41645,4616.302,286.06333,31.50097,83.3016,1239.98495,17.3656,258.7952,,8.004,562.6485,1364.609,5161.30885,11787.92638,50778.42626000001,23.2
2026-03-20 01:15:00+01:00,3915.51141,12586.58399,400.90034,8400.16752,4607.13341,285.93,31.61697,80.5031,1243.95285,16.7738,255.8152,53.71,7.895,567.6125,1280.698,4952.87916,11583.540289999999,50271.22354,23.0
2026-03-20 01:30:00+01:00,3942.65151,12585.92229,416.96101,8384.01564,4601.493,,31.54697,319.92625,1241.27696,16.3092,255.8492,,7.9,568.1694,1267.941,4786.24078,11613.792669999999,50039.99588,23.2
2026-03-20 01:45:00+01:00,3946.09621,12641.50706,407.15667,8519.49378,4600.75688,,31.56497,267.2359,1237.92394,16.3552,255.5352,,8.029,564.9988,1156.018,4693.33285,11356.55607,49702.560529999995,22.8
2026-03-20 02:00:00+01:00,3945.74911,12691.51356,424.32633,8367.64496,4588.36476,,31.68397,107.63425,1246.56314,16.215,248.3602,,8.119,564.2431,1002.06,4552.36639,10910.39086,48705.23463,22.4
2026-03-20 02:15:00+01:00,3944.63501,12683.95005,414.715,8368.64652,4578.84237,,31.81897,147.29525,1240.65524,16.5932,248.2552,,7.972,570.6415,906.285,4353.52718,10648.781849999998,48162.61434,22.1
2026-03-20 02:30:00+01:00,3951.95791,12664.93333,415.86067,8397.7764,4581.24521,,31.77697,69.15035,1240.80634,16.0923,248.2172,,8.44,649.0762,899.639,4219.42148,10437.284349999998,47831.67771,21.8
2026-03-20 02:45:00+01:00,3955.47481,12678.00716,429.78567,8522.16304,4585.42805,,31.66597,72.9291,1236.34284,15.8562,248.8862,,8.454,723.6751,877.861,4149.47164,10348.055559999997,47884.056339999996,21.6
2026-03-20 03:00:00+01:00,3983.91271,12679.27863,433.87433,8625.46446,4585.6088,,31.72097,46.55275,1245.50607,15.6978,257.5332,,8.42,796.591,850.662,4119.56075,10302.033049999998,47982.41652,21.5
2026-03-20 03:15:00+01:00,3994.51781,12665.57316,429.672,8628.854,4595.08919,,31.79697,62.34315,1251.04657,15.7631,259.1712,,8.337,811.1376,863.041,4123.85653,10350.70213,48090.90141,21.5
2026-03-20 03:30:00+01:00,3998.30791,12679.39623,435.476,8657.29262,4596.15733,,31.74497,69.61505,1259.45947,15.7786,259.3302,,8.466,810.8999,924.945,4117.45224,10425.76924,48290.09076,21.6
2026-03-20 03:45:00+01:00,3997.33181,12714.94746,431.74933,8684.10556,4588.66929,,31.72197,27.995350000000002,1251.77627,15.6936,259.3172,,8.023,808.3521,982.395,4157.88396,10472.820960000001,48432.78286000001,21.6
2026-03-20 04:00:00+01:00,4039.72081,12726.65748,405.78467,8692.35733,4575.27854,,31.66897,26.092999999999996,1247.94714,32.1583,259.3802,,7.971,801.3379,1047.577,4189.32253,10622.45875,48705.713619999995,21.8
2026-03-20 04:15:00+01:00,4066.96371,12703.50624,398.06033,8631.91148,4565.29095,,31.41797,60.939550000000004,1249.63044,32.0578,259.2252,,7.911,795.1189,1086.961,4271.16077,10807.042239999999,48967.19757999999,22.1
2026-03-20 04:30:00+01:00,4071.39891,12727.56993,384.48234,8587.13584,4558.73122,,31.28397,58.67215,1254.9849,41.3512,260.0572,,8.531,790.9161,1084.771,4305.98451,10856.97764,49022.84791,22.1
2026-03-20 04:45:00+01:00,4093.68301,12807.07164,377.43766,8623.48654,4581.44152,,31.24797,86.36265,1244.94435,136.6257,267.2242,,8.559,796.9525,1116.159,4356.54411,11074.12579,49601.86564,22.3
2026-03-20 05:00:00+01:00,4147.67791,12894.31459,380.99434,8708.48789,4620.4248,,31.27797,296.0611,1246.17385,49.0722,267.4672,,8.328,792.3993,1107.157,4389.62084,11275.368869999998,50214.825860000004,22.5
2026-03-20 05:15:00+01:00,4207.69881,12896.35478,384.73633,9058.43804,4627.75307,,31.18497,67.8464,1248.64235,48.6164,284.5052,,8.441,798.593,1155.17,4357.94274,11125.54267,50301.46576,22.1
2026-03-20 05:30:00+01:00,4303.10901,12963.86572,381.50466,9714.17158,4649.51995,286.17667,31.32497,274.7652,1282.33255,175.4963,302.9982,,8.757,799.0838,1209.108,4366.21527,11651.1083,52399.53718,22.2
2026-03-20 05:45:00+01:00,4369.47801,12955.64974,410.265,9989.9741,4678.05975,285.94333,31.37197,579.92035,1327.27345,181.348,303.7092,,11.708,804.7024,1198.534,4331.74125,12031.37503,53491.05357999999,22.5
2026-03-20 06:00:00+01:00,4486.35191,12952.03897,410.76466,10152.54966,4697.04943,286.19,31.34697,1338.9008000000001,1360.06107,270.3084,304.6822,,15.512,807.3601,1187.889,4238.39184,12928.761990000003,55468.159,23.3
2026-03-20 06:15:00+01:00,4549.17581,12904.90642,387.94567,10233.45007,4724.29992,285.93,31.23697,2019.61185,1386.56697,294.6104,305.6232,,119.278,807.2516,1181.148,4071.03771,13652.66571,56954.7383,24.0
2026-03-20 06:30:00+01:00,4610.81901,12970.12019,387.21833,10253.78999,4738.20081,,31.23397,2087.53395,1392.41387,296.0408,,,661.119,804.8631,1162.525,3958.40937,14200.094970000002,57554.38236,24.7
2026-03-20 06:45:00+01:00,4639.18471,12968.17296,395.353,10269.70995,4752.09381,286.06333,31.34197,2394.9709500000004,1389.34147,266.6265,305.4722,,1923.961,799.6144,1132.925,3839.89072,15618.242320000001,61012.96429,25.6
2026-03-20 07:00:00+01:00,4666.13491,12962.08986,390.95499,10275.44729,4771.85213,285.93,31.22097,2351.95865,1380.18947,275.5656,305.4472,,3696.738,802.2412,1099.779,3587.75764,17089.344240000002,63972.651150000005,26.7
2026-03-20 07:15:00+01:00,4668.04291,12945.53217,387.41866,10273.48376,4755.52223,,31.11297,2185.3282,1388.61927,296.2678,305.4642,,5771.45,804.2801,1066.487,3287.86542,18695.17357,66862.04826,28.0
2026-03-20 07:30:00+01:00,4647.05591,12952.02132,413.06166,10264.31603,4767.46356,,31.04197,1759.7130499999998,1394.3902,224.4257,305.4432,,8175.25,804.4118,932.815,3026.89035,20191.582180000005,69889.88193,28.9
2026-03-20 07:45:00+01:00,4648.10881,12957.38594,390.433,9993.49075,4761.41758,,30.85397,1547.0745499999998,1414.3866,220.0385,305.4642,,10819.109,807.3796,830.46,2738.87946,22248.910890000003,73713.39285,30.2
2026-03-20 08:00:00+01:00,4589.32881,12951.71427,392.90733,9647.22923,4729.40804,286.06333,30.39797,2121.06455,1445.8464,292.9139,305.4472,,13776.651,806.7174,831.337,2394.69612,25482.235749999996,80083.9583,31.8
2026-03-20 08:15:00+01:00,4571.30871,12967.29954,405.51933,9338.49908,4752.11483,,30.02097,1331.99425,1463.75,282.2855,305.3842,,16574.299,787.6585,772.21,2004.63629,27030.50472,82617.48492,32.7
2026-03-20 08:30:00+01:00,4523.72971,12981.79416,387.206,9148.99853,4748.39137,286.19667,29.63197,771.48655,1419.8351,238.0166,305.2512,,19483.234,784.4112,723.64,1596.56698,28786.14091,86214.53095,33.4
2026-03-20 08:45:00+01:00,4455.46291,12871.8527,395.52633,8441.59163,4674.57462,286.54,29.27097,103.1478,1442.08678,100.8214,304.3862,54.624,22271.048,787.3758,670.192,1249.40575,30376.05961,88513.9665,34.3
2026-03-20 09:00:00+01:00,4278.41671,12380.93022,416.96033,7342.56201,4618.72019,286.33667,28.95897,36.05265,1421.50698,148.5518,297.9122,,24896.041,780.3961,571.546,1017.25587,32398.329980000002,90920.47768000001,35.6
2026-03-20 09:15:00+01:00,4211.56301,11945.05555,399.62234,6898.66585,4603.57402,285.93,28.82297,72.04755,1435.28048,76.8965,,52.624,27485.537,788.061,501.656,859.71921,34724.146720000004,94369.2022,36.8
2026-03-20 09:30:00+01:00,4136.45171,11850.41048,413.08501,6624.50236,4540.82497,286.33,28.41197,813.12135,1452.30579,109.641,297.9622,,29777.537,793.0192,526.503,754.45942,37598.431240000005,100002.9967,37.6
2026-03-20 09:45:00+01:00,4091.99701,11774.51598,413.28067,6069.03703,4473.86501,285.93,28.03797,1426.0812,1447.79189,109.58,299.4832,,32102.306,793.9907,540.737,705.92392,40452.454990000006,105015.01257,38.5
2026-03-20 10:00:00+01:00,3969.66091,11525.75209,400.23534,5022.6941,4479.90758,286.47667,27.63097,1325.42325,1420.45209,87.7457,303.8422,,34115.483,800.4925,563.683,656.66318,42166.742099999996,107152.88467999999,39.4
2026-03-20 10:15:00+01:00,3900.66771,11297.8475,419.028,4602.86357,4363.62077,285.93,27.38197,1985.76345,1420.09269,117.3903,303.6172,,35565.66,805.1421,583.839,641.20417,44241.99929,110562.04772,40.0
2026-03-20 10:30:00+01:00,3865.97071,11203.40223,402.90967,4433.92523,3898.22657,,27.11497,2364.53135,1411.18619,49.3413,303.6382,,36885.629,803.604,637.748,633.29017,45874.81169,112795.32928,40.7
2026-03-20 10:45:00+01:00,3858.44001,11192.56065,419.47167,4349.90613,3446.99411,,26.89097,2482.7493,1395.46129,38.6733,299.6092,,38211.042,808.1112,679.86,664.55947,47357.676340000005,115232.00564,41.1
2026-03-20 11:00:00+01:00,3816.59401,11123.68884,442.99133,3869.0236,2921.73863,286.93,26.82797,2484.9762,1396.10969,42.4217,277.9522,,39648.171,815.6402,630.696,722.13595,48767.932519999995,117273.82983999999,41.6
2026-03-20 11:15:00+01:00,3804.55311,11053.46569,465.605,3845.72587,2503.76081,285.93,26.60097,2542.83765,1395.72059,41.3664,277.9442,,40791.953,829.9413,571.998,830.08596,50005.11568,119272.60423,41.9
2026-03-20 11:30:00+01:00,3788.76601,10888.96623,458.95133,3824.50537,2257.98094,,26.55497,2564.5958,1396.87999,38.0435,277.7682,,41738.911,821.2525,498.557,924.37409,50976.68236,120482.78929000002,42.3
2026-03-20 11:45:00+01:00,3770.44881,10442.88204,445.45334,3980.19707,2048.79963,,26.48397,2583.6542,1389.27759,37.3966,266.2592,,42235.908,815.3407,463.477,942.92078,51449.56695,120898.06588000001,42.6
2026-03-20 12:00:00+01:00,3730.27301,9899.71604,444.76867,3775.7543,1973.86994,286.06333,26.34597,2572.79625,1385.31659,28.9072,248.4222,,42546.889,832.6549,427.607,998.33267,51716.467690000005,120894.18476,42.8
2026-03-20 12:15:00+01:00,3729.64081,9524.62072,436.26067,3760.3844,1965.7908,285.93,26.20697,2613.21625,1379.82019,41.6781,248.2892,,42590.53,838.9753,395.374,1077.52645,51853.99277,120768.23662999998,42.9
2026-03-20 12:30:00+01:00,3729.92611,9246.73636,438.798,3723.07093,1969.82912,,26.17097,2661.8404,1372.76079,39.5201,248.4222,,42484.36,838.3972,397.915,1095.88712,51808.38049,120082.01479000002,43.1
2026-03-20 12:45:00+01:00,3724.31311,9177.6952,435.16633,3694.7059,1948.56063,,26.24397,2683.7417,1339.52783,37.7715,244.8782,,42009.86,838.954,364.19,1095.99509,51281.6432,118903.24666,43.1
2026-03-20 13:00:00+01:00,3733.31391,9156.54916,407.342,3615.12243,1945.21738,,26.07997,5298.7412,1335.00218,36.4251,221.9562,,41504.001,842.8547,345.939,1123.49976,53403.002120000005,122995.04611000001,43.4
2026-03-20 13:15:00+01:00,3739.41891,9207.73812,385.84499,3593.40937,1949.16253,286.07,26.11497,5167.514,1316.68568,39.4571,218.8252,,40633.64,839.6771,330.954,1195.96369,52449.74835000001,121380.22401,43.2
2026-03-20 13:30:00+01:00,3739.22671,9231.93507,415.452,3596.67327,2018.88023,285.93,26.11297,5283.7078,1309.08618,73.6364,218.7842,,39583.49,845.7682,330.884,1217.92394,51564.06799999999,119741.55896999998,43.1
2026-03-20 13:45:00+01:00,3741.76571,9351.39506,405.10467,3623.21483,2077.69622,,26.10197,5268.323,1320.15788,76.5105,219.0342,,38479.061,839.1753,346.447,1228.64228,50487.009340000004,117489.63896000001,43.0
2026-03-20 14:00:00+01:00,3756.38591,9957.68819,387.348,3809.02187,2252.06854,,25.91897,2638.81235,1327.61398,124.7078,222.8212,,36830.513,839.2891,365.309,1252.23059,46321.4916,110111.2201,42.1
2026-03-20 14:15:00+01:00,3786.70871,10595.36127,404.85033,3830.0757,2703.18881,,26.88697,2511.05905,1346.43918,104.2129,213.7272,51.71,35047.176,836.7771,426.414,1335.89055,44636.49736,107856.97513,41.4
2026-03-20 14:30:00+01:00,3803.34681,10982.51968,417.41734,3915.53167,3215.58815,286.06333,26.54797,2329.17615,1363.86289,79.7889,212.8122,,32873.628,839.8144,482.666,1383.50966,42342.52637999999,104554.79952999999,40.5
2026-03-20 14:45:00+01:00,3808.17981,11167.77055,421.10067,4007.00423,3698.11664,286.05667,26.01397,2280.21275,1354.36859,90.7655,214.2032,,30602.617,846.0796,517.516,1431.5781,40111.25171999999,100862.83499999999,39.8
2026-03-20 15:00:00+01:00,3848.13301,11358.5677,414.73967,4274.2115,4076.52931,285.93,25.95997,2078.2336499999997,1351.55469,85.2943,222.7622,,28598.052,843.8479,527.566,1492.79301,38007.58663,97491.76154,39.0
2026-03-20 15:15:00+01:00,3878.45781,11672.87299,402.55766,4340.70463,4440.04365,,25.85597,1517.6256,1346.80909,118.9972,226.0052,,26315.836,844.0272,563.963,1579.31551,35346.86018,92619.93169,38.2
2026-03-20 15:30:00+01:00,3899.43291,11904.01939,404.59633,4414.01967,4607.38972,,25.84997,532.1649,1324.51129,79.9338,226.0472,,24029.659,843.5716,579.321,1676.3251,32147.197969999997,86694.03984999999,37.1
2026-03-20 15:45:00+01:00,3939.56101,11900.28466,390.31133,4656.75053,4636.03918,286.06333,25.94497,259.00865,1304.36759,56.16,235.0162,53.71,21465.172,843.4031,568.716,1803.68018,29476.3204,81900.50912999999,36.0
2026-03-20 16:00:00+01:00,4102.13291,11949.86399,374.06134,5198.5373,4609.87648,285.93,25.92997,815.3228,1291.58551,72.2711,259.5722,,18726.14,851.0568,564.742,1964.67872,27562.803010000003,78654.50413,35.0
2026-03-20 16:15:00+01:00,4188.25191,11987.518,366.33433,5656.91876,4705.23034,,25.86197,214.00779999999997,1274.21161,82.595,263.2962,,16017.67,853.2768,566.064,2050.3296,24418.991889999998,72670.55820999999,33.6
2026-03-20 16:30:00+01:00,4319.00091,12120.71515,409.25267,6390.1858,4753.68525,286.05667,25.91997,676.12,1270.06711,209.1804,263.3842,,13425.003,849.638,580.524,2157.69458,22663.509970000003,70399.93768,32.2
2026-03-20 16:45:00+01:00,4430.93681,12405.98335,465.982,7480.83841,4808.25967,285.93,27.06197,1401.64775,1317.25831,243.355,265.7412,,10753.232,853.2069,611.056,2310.24428,21094.792120000002,68755.52577000001,30.7
2026-03-20 17:00:00+01:00,4554.11051,12741.9952,433.90433,8825.53487,4866.41015,,27.02297,1277.86545,1306.33591,82.6462,281.8772,,8251.993,854.351,651.118,2446.77448,18597.866520000003,65199.805790000006,28.5
2026-03-20 17:15:00+01:00,4626.29751,12815.53274,433.721,9372.39111,4905.10226,,27.15897,1521.0553,1402.25738,181.2723,285.3082,52.71,5931.398,863.3373,632.535,2597.37507,16972.059530000002,62619.51167000001,27.1
2026-03-20 17:30:00+01:00,4675.95561,12858.8812,446.81933,9818.34888,4926.38913,286.06333,27.48797,2374.13855,1419.70238,229.77,285.1702,,3906.635,861.6396,600.253,2740.46801,15974.41052,61432.13271,26.0
2026-03-20 17:45:00+01:00,4695.91731,12924.11584,443.731,9931.39564,4935.27257,285.93,27.58297,2477.62075,1414.72468,230.0503,287.0842,,2279.532,860.4387,592.037,2944.51923,14661.98424,58991.936429999994,24.9
2026-03-20 18:00:00+01:00,4743.82471,12979.40592,406.146,10087.3674,4945.70563,286.05667,27.90397,2501.7615,1451.27628,189.9102,288.8392,,1027.715,855.5305,558.758,3258.64525,13759.79491,57368.64113999999,24.0
2026-03-20 18:15:00+01:00,4755.94511,13005.69228,389.00233,10171.39559,4952.51945,285.93,28.28697,2350.58225,1484.81208,196.9837,288.9022,,352.422,862.6419,516.586,3782.52971,13468.147819999998,56892.37939,23.7
2026-03-20 18:30:00+01:00,4760.19181,13023.48369,383.372,10250.7402,4955.78266,,28.47697,2465.71375,1486.55478,217.3955,289.1022,,137.597,861.0759,462.669,4232.66999,13791.268800000002,57346.09425000001,24.0
2026-03-20 18:45:00+01:00,4764.83891,13011.9733,378.188,10226.38166,4955.52027,,29.02497,2590.89905,1495.77698,243.1788,289.1322,,93.743,858.4292,421.757,4667.2901,14306.508810000001,58332.642250000004,24.5
2026-03-20 19:00:00+01:00,4756.69891,12997.32605,372.99667,10240.29165,4950.4267,,29.46497,2587.90245,1489.74438,244.8934,290.8332,,115.889,855.7392,363.184,5079.67968,14667.45679,59042.527050000004,24.8
2026-03-20 19:15:00+01:00,4761.30091,12984.60112,357.44134,10208.64598,4901.57253,,29.93697,2593.6067,1488.19418,229.2712,290.9202,54.503,106.782,831.3275,336.876,5411.80907,15012.28003,59599.06873,25.2
2026-03-20 19:30:00+01:00,4759.79291,13005.95357,375.944,10196.45384,4884.20527,,30.21997,2561.36065,1466.33528,221.9049,290.8412,,74.795,834.8707,272.106,5704.38399,15090.8987,59770.06598,25.2
2026-03-20 19:45:00+01:00,4742.36771,13009.23049,402.43233,10194.01069,4875.33627,,30.53197,2346.5507000000002,1452.08628,197.4916,290.9702,,46.889,836.1417,230.819,6033.22413,15079.960390000002,59768.04246,25.2
2026-03-20 20:00:00+01:00,4701.32291,12969.75851,415.65867,10228.32353,4803.58516,286.06333,30.69597,2578.3484,1458.32601,236.708,290.9912,,83.376,842.5154,219.882,6193.36651,15502.0258,60840.94739999999,25.5
2026-03-20 20:15:00+01:00,4678.95671,12943.08728,412.00533,10193.60796,4815.69173,286.07,30.86697,2571.4328499999997,1454.82901,231.7956,290.8872,,53.57,844.1601,216.658,6334.96917,15573.07831,60931.66622,25.6
2026-03-20 20:30:00+01:00,4640.36071,12875.55876,384.38034,10168.79372,4810.24475,285.93,31.14197,2434.06585,1450.11181,226.4901,290.8622,,33.21,845.1835,225.299,6343.14985,15383.82929,60428.61185,25.5
2026-03-20 20:45:00+01:00,4628.10801,12905.78356,443.60101,10111.08059,4808.63086,286.06333,31.15797,2042.8061,1455.53061,219.0444,290.8742,,21.783,847.8898,235.525,6314.22921,14948.1843,59590.291950000006,25.1
2026-03-20 21:00:00+01:00,4552.52191,12921.9568,435.54633,9779.9865,4810.01766,,31.15497,2276.95305,1447.29961,169.1857,290.8622,,84.316,836.7219,233.116,6246.00345,15040.55069,59156.192769999994,25.4
2026-03-20 21:15:00+01:00,4529.01971,12911.15009,396.64433,9509.03057,4892.04056,285.93,31.60297,1869.1769000000002,1445.73561,199.0721,290.9622,,48.693,837.1978,227.167,6231.68014,14582.14743,58287.25040999999,25.0
2026-03-20 21:30:00+01:00,4468.24371,12888.47951,380.71433,9194.96126,4882.47398,,31.54097,1772.2247,1377.20441,231.7109,290.8872,,36.865,832.5495,206.404,6206.1176,14330.311290000001,57130.68836,25.1
2026-03-20 21:45:00+01:00,4442.02781,12892.7767,359.12433,9222.8085,4860.13477,,31.74597,1444.0054499999999,1337.55711,106.138,290.8992,,23.928,836.5519,219.98,6151.6351,13757.01744,55976.330279999995,24.6
2026-03-20 22:00:00+01:00,4362.46231,12927.88214,381.574,8777.8479,4887.61155,286.78667,31.92597,1143.53465,1328.24281,146.535,290.9662,,16.742,836.3963,259.273,5996.14878,13284.86452,54958.7938,24.2
2026-03-20 22:15:00+01:00,4335.47941,12886.56329,356.10266,8569.43978,4917.09005,286.07,32.06197,775.90435,1316.48451,138.097,290.9832,,24.274,829.8766,246.615,5920.95967,12789.87591,53715.877400000005,23.8
2026-03-20 22:30:00+01:00,4308.59641,12890.6765,347.31933,8335.15265,4951.91162,286.19,32.31397,480.33045,1311.63201,52.0785,290.8702,,12.69,829.9617,233.217,5769.29336,12200.151699999999,52332.3854,23.3
2026-03-20 22:45:00+01:00,4290.95131,12896.69735,382.82034,7643.32193,4964.9754,285.93,32.49197,584.7315,1309.82908,42.5998,290.0382,,12.002,827.9706,212.116,5557.6231,12042.34476,51376.44334,23.4
2026-03-20 23:00:00+01:00,4223.50771,12911.60369,400.85566,7054.0612,5006.9576,286.05667,32.46897,278.97745,1309.85598,39.2667,281.7552,,19.339,820.6237,189.623,5412.22451,11505.26332,49772.44036,23.1
2026-03-20 23:15:00+01:00,4201.87201,12903.7428,422.21133,6961.8161,5062.92606,285.93,32.54497,448.44915000000003,1302.90728,40.1847,281.5762,,12.296,822.1277,177.236,5245.27443,11460.76454,49661.85927,23.1
2026-03-20 23:30:00+01:00,4169.98401,12995.90546,431.62467,6799.45843,5082.19361,286.05667,32.54097,392.6671,1298.95508,39.0793,279.8452,,12.839,820.4168,190.003,5100.05804,11236.1265,49167.75384,22.9
2026-03-20 23:45:00+01:00,4162.46381,12953.91855,424.64833,6620.88857,5091.82706,285.93,32.36897,356.69045,1290.55623,39.1201,279.8202,,11.606,810.6526,192.855,5019.81785,11105.47841,48678.64213000001,22.8
2026-03-21 00:00:00+01:00,4126.99981,12976.42555,389.26767,6890.13263,5099.99463,286.95867,32.43497,551.7126499999999,1272.33899,36.6006,279.8872,52.71,20.246,782.6527,176.271,4929.57437,11198.88839,49103.09583,22.8
2026-03-21 00:15:00+01:00,4119.10501,12917.25645,390.63766,6822.0844,5119.33168,286.701,32.49897,687.7403,1256.40069,37.7337,279.8922,,12.69,785.835,166.855,4762.71427,11075.73794,48753.21427,22.7
2026-03-21 00:30:00+01:00,4098.76581,12920.63937,387.57099,6746.58427,5105.09715,,32.43497,462.13385,1251.18419,44.4572,279.8622,,11.241,799.3149,171.918,4697.79372,10769.92874,47778.92636,22.5
2026-03-21 00:45:00+01:00,4092.94191,12930.5968,386.21099,6737.3295,5095.54961,286.841,32.41097,118.7613,1259.80869,36.3944,278.8222,,11.268,801.7378,161.589,4674.95567,10388.129939999999,47293.34778,22.0
2026-03-21 01:00:00+01:00,4071.97241,12966.6525,373.13766,6713.06727,5111.49118,286.961,32.29997,219.3524,1244.86369,37.2444,264.5872,56.3,8.514,797.9804,142.309,4641.68694,10454.54281,47422.962830000004,22.0
2026-03-21 01:15:00+01:00,4063.65441,12941.79496,376.05101,6703.67713,5121.98911,286.701,32.43497,327.31815,1237.48229,36.4466,261.1772,,8.181,786.011,130.675,4611.15314,10447.345560000002,47372.09253,22.1
