timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-03-18 12:46:40.097412+01:00,19290.0,10419.040422593787,5135.677027833875,7935.905011672573,4450.487484293363,6491.003945957754,3734.9552069975653,1996.0357062733149,40576.0,100029.0,40.6,True
2026-03-18 13:46:40.097412+01:00,19507.0,10840.888958847776,960.1453356877273,8067.049404777175,5265.143154875395,6329.82306086851,4048.448938017157,2383.525109246355,37740.0,95142.0,39.7,True
2026-03-18 14:46:40.097412+01:00,18909.0,14664.108549753224,7883.89001160378,3564.817841282458,5033.525832449548,5938.223937729439,3545.9230256961646,1783.0762383237138,46786.0,108109.0,43.3,True
2026-03-18 15:46:40.097412+01:00,18869.0,11421.20005444624,3975.2515186466126,5663.6443442996,3520.0114584138346,6163.427820386131,3788.899657597628,2097.820264156158,40152.0,95651.0,42.0,True
2026-03-18 16:46:40.097412+01:00,15994.0,18410.260328563098,5111.727879688994,5806.249841232027,5940.315595293533,5402.721064153752,3891.0245468782305,1598.0398278802895,45005.0,107159.0,42.0,True
2026-03-18 17:46:40.097412+01:00,11777.0,22436.230776679637,4380.700572023878,9644.132156065054,4926.851522235327,6616.579352307272,3883.0460072775527,2608.2641162747686,45085.0,111358.0,40.5,True
2026-03-18 18:46:40.097412+01:00,9577.0,12099.733793149786,7292.05515002683,9744.30621136811,3517.206488201149,4692.901655600867,4927.559286517673,1583.126379640442,35479.0,88913.0,39.9,True
2026-03-18 19:46:40.097412+01:00,4758.0,16197.022502676886,0.0,8648.072885413067,8361.38983430869,6186.068432470547,4189.113142715755,1837.510277869337,26982.0,77159.0,35.0,True
2026-03-18 20:46:40.097412+01:00,813.0,17498.42555151467,4966.779315348182,9648.205793711411,5714.645250075687,6561.573470571105,4239.755281470651,1842.5197937726275,29360.0,80645.0,36.4,True
2026-03-18 21:46:40.097412+01:00,0.0,17360.011354596372,4788.362485004604,7671.701174556452,4770.109169901042,5801.330866177097,4269.827387172535,1823.0243061631159,28241.0,74725.0,37.8,True
2026-03-18 22:46:40.097412+01:00,0.0,15379.776339580438,4092.7272248166346,10403.863339079086,7122.806790052735,6370.867792471025,4306.313188668556,2361.2478847214684,26140.0,76178.0,34.3,True
2026-03-18 23:46:40.097412+01:00,0.0,18713.41209179861,8452.453091271265,8017.576885264144,7762.72341407991,5008.66560776575,3958.5565080625674,1841.671117631678,32966.0,86721.0,38.0,True
2026-03-19 00:46:40.097412+01:00,0.0,17411.244763403287,3225.3410822884575,8115.728094853513,4781.975866529172,5034.173229104036,3839.626814260577,2696.9622652705366,27173.0,72278.0,37.6,True
2026-03-19 01:46:40.097412+01:00,0.0,8811.68788836351,6543.592354471322,7468.8147334751775,5521.096229652143,6236.717121026393,4083.4080297591386,1590.762456934916,21029.0,61285.0,34.3,True
2026-03-19 02:46:40.097412+01:00,0.0,19345.780321946368,5712.505577412167,9368.900955272857,3517.9957729955886,6678.549654621052,4578.401974456737,2084.6887349713534,31721.0,83008.0,38.2,True
2026-03-19 03:46:40.097412+01:00,0.0,19436.45418633371,7523.038505071032,7157.602366774174,4779.210873847983,4125.134344498289,4563.119094218192,1612.1070053437002,33135.0,82332.0,40.2,True
2026-03-19 04:46:40.097412+01:00,0.0,11183.569479107093,3665.6218304449894,9952.862754396136,4701.406169360195,6522.020635110766,3879.8007621557945,2210.4863912657333,20939.0,63055.0,33.2,True
2026-03-19 05:46:40.097412+01:00,0.0,15189.68917723801,3534.062201752482,5735.701718567987,5277.240550432481,5456.798499623663,4383.921847334056,1992.025136511615,25100.0,66669.0,37.6,True
2026-03-19 06:46:40.097412+01:00,547.0,18416.644964055347,7192.139814954797,5802.167490543612,5499.140717955515,5807.193912692587,3902.707668480166,1922.4689776507607,31981.0,81070.0,39.4,True
2026-03-19 07:46:40.097412+01:00,4248.0,13953.430902103191,5850.6426166602205,9374.853510253008,5839.74267324209,4660.482076434962,4016.935274717622,2594.237483251762,30663.0,81201.0,37.8,True
2026-03-19 08:46:40.097412+01:00,8460.0,20364.89023883006,1910.1253066464828,7822.911570833975,5356.463984449939,5148.382759813292,3763.238309222901,1672.8290644724484,36171.0,90670.0,39.9,True
2026-03-19 09:46:40.097412+01:00,13569.0,26819.362473096804,3921.3899710734595,7092.217167693743,3183.886060056253,6966.125325530311,3909.1774305468834,2293.257578809,50512.0,118266.0,42.7,True
2026-03-19 10:46:40.097412+01:00,16462.0,11070.069836825089,5772.765307696121,9780.115464950919,3592.2993413883723,6032.8633739802135,4670.66503477484,1615.5200436626037,39591.0,98587.0,40.2,True
2026-03-19 11:46:40.097412+01:00,18833.0,8094.776984231125,6675.528443093179,6785.477171827831,4180.388570804491,5617.221598290442,4046.210573669618,2056.342600080187,39706.0,95995.0,41.4,True
2026-03-19 12:46:40.097412+01:00,20804.0,16519.09297802438,3641.53869361409,7599.59749139926,4576.639112115156,5883.511647368965,4067.641254276159,1402.2123358882773,46434.0,110928.0,41.9,True
2026-03-19 13:46:40.097412+01:00,20021.0,18607.812525630718,0.0,10798.455900142319,6576.16143570817,6489.211824664301,3276.3911103710207,1668.7414268466298,43574.0,111012.0,39.3,True
2026-03-19 14:46:40.097412+01:00,20181.0,13845.668130776156,6046.446371474067,11078.2846916213,3255.5915197206305,6440.494496163337,3845.378046183635,1958.9284772135675,45877.0,112529.0,40.8,True
2026-03-19 15:46:40.097412+01:00,17709.0,22266.303316605172,2559.3586201120484,11144.796420540653,4463.87742774395,5924.972999603199,3879.342548127636,2907.324583661539,49321.0,120176.0,41.0,True
2026-03-19 16:46:40.097412+01:00,15961.0,8306.971001383756,965.3224037551772,7435.748446132177,6429.514247321074,7092.959110896669,3585.4282572782977,2050.401935229887,30869.0,82696.0,37.3,True
2026-03-19 17:46:40.097412+01:00,12340.0,18464.593115158055,0.0,10461.405809968941,4550.183788255082,6970.462636906666,4010.8327058517816,2827.3341579333533,37643.0,97268.0,38.7,True
2026-03-19 18:46:40.097412+01:00,8775.0,11970.695896205532,6627.961720395482,6102.094344462644,5690.623474764236,6413.372029130396,3785.408854886173,2110.161645845459,33269.0,84744.0,39.3,True
2026-03-19 19:46:40.097412+01:00,5046.0,23596.889531036482,5257.234900809933,6186.194250555878,4790.686935608144,6054.61178291007,4039.997927621791,1806.4578777625304,39747.0,96525.0,41.2,True
2026-03-19 20:46:40.097412+01:00,0.0,24962.57676584059,4548.687238575497,3299.088294751278,5385.174885987084,6657.321095119539,4060.7515049094673,2769.678261300347,36342.0,88025.0,41.3,True
2026-03-19 21:46:40.097412+01:00,0.0,11166.71706108326,7778.048725925523,11345.73640379706,4657.291184285689,6314.267421801183,3522.122821088678,2218.5088110367096,24685.0,71688.0,34.4,True
2026-03-19 22:46:40.097412+01:00,0.0,12252.2143204571,6274.649366046146,6272.040301847844,6000.598209092531,7060.8000718059475,3800.6491087584054,1678.639203058643,24006.0,67346.0,35.6,True
2026-03-19 23:46:40.097412+01:00,0.0,19297.93943489901,8232.600085443833,7746.93484050588,2682.415388890347,6899.561376738307,4038.687141380417,2235.2857297001487,33805.0,84938.0,39.8,True
2026-03-20 00:46:40.097412+01:00,0.0,13064.346751052428,2214.529055666007,6179.351316143432,4455.031987417183,4981.746098582272,4592.149715578363,1853.702625046195,21725.0,59066.0,36.8,True
2026-03-20 01:46:40.097412+01:00,0.0,14772.943910338809,4930.898752092073,9390.330496660281,5444.859015041462,4914.036829258293,4128.35958639787,1005.482901914352,24838.0,69425.0,35.8,True
2026-03-20 02:46:40.097412+01:00,0.0,15126.942102712052,1766.5732501039715,7248.7326785653195,5800.54287200929,5298.750455595924,3669.0324100412863,2467.9865796328086,23031.0,64410.0,35.8,True
2026-03-20 03:46:40.097412+01:00,0.0,5401.6342190117175,4541.235336289065,5390.366219134101,7239.428934130741,6976.138690066921,4199.502379621927,2547.467027820964,16690.0,52986.0,31.5,True
2026-03-20 04:46:40.097412+01:00,0.0,14930.811269528815,4502.768292466645,8883.325128372122,4413.462999701635,4423.691003228754,4853.77444466088,2918.9710149961375,27206.0,72133.0,37.7,True
2026-03-20 05:46:40.097412+01:00,0.0,11551.361129679131,6253.227274526142,5132.539950379543,7219.222642791309,6394.757389107994,4458.35323629451,2211.0718460976314,24474.0,67695.0,36.2,True
2026-03-20 06:46:40.097412+01:00,76.0,12534.38588800114,5091.127762283797,6325.188549369017,4011.4642600104944,6362.543091092962,4273.76326521781,1875.6382879587338,23851.0,64401.0,37.0,True
2026-03-20 07:46:40.097412+01:00,3773.0,22218.16001734407,6246.814276559831,3786.2217707478385,6992.969617316965,7162.648058686193,4362.79508774116,2417.494713689293,39018.0,95978.0,40.7,True
2026-03-20 08:46:40.097412+01:00,9653.0,8717.46552860372,6406.880266277789,5152.083775604786,6226.200690047559,6180.338690663887,4719.977020714316,2424.9101826594533,31922.0,81403.0,39.2,True
2026-03-20 09:46:40.097412+01:00,12323.0,19066.025933739886,9309.857354766284,8357.058339440955,3629.812130551666,4656.790609416099,4537.81339700883,2819.1405915682108,48056.0,112755.0,42.6,True
2026-03-20 10:46:40.097412+01:00,14811.0,13605.185348340958,4369.406689427751,4070.9279237941505,5460.558855877733,5040.645039351877,4283.380190558829,1977.686188466779,39047.0,92666.0,42.1,True
2026-03-20 11:46:40.097412+01:00,17698.0,13601.199157520829,3117.954598667242,5037.708550756568,4923.146246701713,4818.004478102175,4534.3211097950425,1917.2105137162027,40869.0,96517.0,42.3,True
2026-03-20 12:46:40.097412+01:00,19911.0,18951.859480258558,5492.167230632817,7995.262167734384,5938.376890512501,5462.05603366686,3459.1744518679698,1642.2277901207362,49456.0,118308.0,41.8,True
2026-03-20 13:46:40.097412+01:00,19436.0,16700.256472844452,3395.439945720913,6912.786207813895,4665.092617350036,5817.098432576073,3248.8673738298594,2268.7310433626008,45049.0,107493.0,41.9,True
2026-03-20 14:46:40.097412+01:00,18676.0,17853.064986097655,7963.921536873072,11984.073271918618,4539.130661507403,4834.558473778943,4078.549325321915,1225.8691658845823,49797.0,120952.0,41.2,True
2026-03-20 15:46:40.097412+01:00,18263.0,19840.923302664305,4433.563922109535,11667.79309204875,7053.641874144278,7470.661990652289,4034.340354825269,2388.0436864312824,48960.0,124112.0,39.4,True
2026-03-20 16:46:40.097412+01:00,15882.0,13343.458084083386,3868.847264252019,6264.155074497693,4851.91865831649,4674.718628047559,3728.0449732433713,2293.917560932895,39116.0,94023.0,41.6,True
2026-03-20 17:46:40.097412+01:00,11963.0,11938.816327461249,4057.368557697764,9114.275236806963,6239.633486287649,7346.103423862481,4412.926334913855,2292.535101229186,34665.0,92030.0,37.7,True
2026-03-20 18:46:40.097412+01:00,8207.0,9574.24736721101,6436.834846943282,9498.565113758903,4661.972772433701,7185.163031439341,3068.568206774382,2069.11261825092,29356.0,80057.0,36.7,True
2026-03-20 19:46:40.097412+01:00,4682.0,10872.947350105223,4684.50603353703,6805.042283951193,7499.9948888412855,6898.302549689035,3732.613871971098,2766.4891237655424,26739.0,74681.0,35.8,True
2026-03-20 20:46:40.097412+01:00,0.0,29745.472126543624,3716.6663597392353,5008.916927003593,3982.49805599676,5306.23339250325,3757.5222275611927,2435.996732713432,39656.0,93609.0,42.4,True
2026-03-20 21:46:40.097412+01:00,0.0,21223.397903683934,8330.703835247063,7975.403101383885,4078.784703129223,6342.450879176901,3181.8491074502704,1696.46140431215,34432.0,87261.0,39.5,True
2026-03-20 22:46:40.097412+01:00,0.0,8244.628168959895,3287.6603186764996,7654.308650371778,7286.775771673854,4722.628866449382,4747.365503634652,1705.4104751511766,17985.0,55634.0,32.3,True
2026-03-20 23:46:40.097412+01:00,0.0,8387.71021628215,5071.132148065987,7128.471006058761,4332.5804136571205,6910.90703503375,3320.3993656683388,1560.1630932926817,18339.0,55050.0,33.3,True
2026-03-21 00:46:40.097412+01:00,0.0,17409.330308592456,6304.612303220461,8884.633736328971,7401.611459246589,5926.015218463731,3705.829971346157,2275.6416663877935,29695.0,81603.0,36.4,True
2026-03-21 01:46:40.097412+01:00,0.0,17736.323986889834,1737.3297791658533,6498.540785988803,6337.760869392219,5590.679785413315,4453.9898789025665,1499.9305393800216,25428.0,69283.0,36.7,True
2026-03-21 02:46:40.097412+01:00,0.0,17744.419176586824,5960.52100281185,5696.004904841714,4768.02544015875,4776.255153343731,4323.022671714366,2541.6960717916763,30570.0,76380.0,40.0,True
2026-03-21 03:46:40.097412+01:00,0.0,13725.221032231511,2889.784649039101,8218.165940699664,2280.059791974262,3522.493881370983,3445.912651757627,2661.4866541727715,22722.0,59465.0,38.2,True
2026-03-21 04:46:40.097412+01:00,0.0,14372.728699985499,6645.565561668005,8771.940185137752,4971.022543592247,4961.459142964244,4341.2446046303185,1560.4918655247743,26920.0,72544.0,37.1,True
2026-03-21 05:46:40.097412+01:00,0.0,16639.397620796786,3074.6979761620473,5646.710112199894,5152.445080300137,7112.798195612906,4144.89223932911,1907.2257327035732,25766.0,69444.0,37.1,True
2026-03-21 06:46:40.097412+01:00,0.0,15429.465031466652,6385.538063697721,9856.181221982162,6750.826599956559,5597.166571525196,5166.517781055733,2008.3104906812068,28990.0,80184.0,36.2,True
2026-03-21 07:46:40.097412+01:00,4162.0,3903.498136262324,7211.666132589426,4459.037724447844,7382.670764360168,5830.671142884953,4201.970208034152,2441.9915802348337,21921.0,61515.0,35.6,True
2026-03-21 08:46:40.097412+01:00,9000.0,13851.001847124031,6722.873051265609,6843.773082568713,3972.5192312843783,6655.554358288453,3929.379089465734,2804.6716878049383,36308.0,90088.0,40.3,True
2026-03-21 09:46:40.097412+01:00,11643.0,10742.96782869843,5502.633296476205,7483.982927604782,6201.772645982274,7805.668878116265,3571.7490214402887,1157.2538035657112,32618.0,86727.0,37.6,True
2026-03-21 10:46:40.097412+01:00,16156.0,15876.05709454256,4537.398114140601,6727.55257469614,6148.1032340200245,7325.004654945638,3627.8783165222144,1840.9096412366584,42038.0,104277.0,40.3,True
2026-03-21 11:46:40.097412+01:00,19552.0,29926.29501301705,3847.160847330312,6869.879052897615,6610.119053615668,5027.664996183812,3587.115452265921,1866.9916522198264,58780.0,136067.0,43.2,True
2026-03-21 12:46:40.097412+01:00,19390.0,16837.408327371522,7942.069381634208,11742.148964616228,5748.034868203316,4057.429428562594,4685.549406955961,1299.665072556726,50155.0,121857.0,41.2,True
2026-03-21 13:46:40.097412+01:00,20402.0,13432.35156913801,3601.0095596647134,6298.2318219222025,2086.253463557345,8359.614259100104,4008.9849575082353,1757.4449903479692,43202.0,103148.0,41.9,True
2026-03-21 14:46:40.097412+01:00,20189.0,19609.00750988626,2925.8678528600076,12882.443444943827,4766.86635120836,8268.991611659454,4282.623561987365,2213.8844721753057,49220.0,124359.0,39.6,True
2026-03-21 15:46:40.097412+01:00,17618.0,17413.439436046065,6330.73787006566,8874.253559462104,3266.438637624627,6188.453596429283,4757.123799990443,1860.6605485802215,47980.0,114289.0,42.0,True
2026-03-21 16:46:40.097412+01:00,15861.0,17100.472452259208,3407.726393627009,8184.110274623984,4696.091340622889,4729.5117544181785,2820.767928896267,1227.689415696293,40418.0,98445.0,41.1,True
2026-03-21 17:46:40.097412+01:00,12482.0,18034.252966078355,3099.873005067746,8952.480706775332,6470.006354200841,6963.22653389394,4639.436882350187,3437.041349004957,41693.0,105771.0,39.4,True
2026-03-21 18:46:40.097412+01:00,8775.0,25282.71782414771,2112.79147566047,13059.855498503905,5457.726253812459,5892.016313987389,4027.698455891667,2133.08893260209,42331.0,109072.0,38.8,True
2026-03-21 19:46:40.097412+01:00,3677.0,9345.557823370422,4034.180321078965,6012.813992137104,6722.136299596149,5887.0188768933895,4217.524185820223,2055.8470650533377,23330.0,65282.0,35.7,True
2026-03-21 20:46:40.097412+01:00,25.0,17368.16038405727,4834.569952207014,5759.164162127221,5512.6308810703085,6894.458843105129,3585.7983891258746,1451.0368184664767,27265.0,72696.0,37.5,True
2026-03-21 21:46:40.097412+01:00,0.0,10368.094350092308,5486.183455321398,6490.267606856158,3052.511090496646,6334.374746873298,3622.437800775741,2130.3530809856375,21607.0,59091.0,36.6,True
2026-03-21 22:46:40.097412+01:00,0.0,17777.56323171124,6902.612488598967,8064.286293929122,1218.7294901408982,4814.185088985055,4244.422944906494,1917.8931079792528,30842.0,75782.0,40.7,True
2026-03-21 23:46:40.097412+01:00,0.0,10406.567442569529,6053.7958473315875,4548.457750374853,5223.213142519386,5675.258064918026,5192.298900165735,1055.7382936422969,22708.0,60863.0,37.3,True
2026-03-22 00:46:40.097412+01:00,0.0,12913.165931974578,4618.25556089364,8044.678478637216,4679.110300473252,6661.152928661347,4501.656656407451,1464.8722799927918,23498.0,66381.0,35.4,True
2026-03-22 01:46:40.097412+01:00,0.0,13524.550428810468,4603.6086472405605,11387.094266827344,3534.581390927177,6510.252222405019,4632.76146070927,2397.4630088369727,25158.0,71748.0,35.1,True
2026-03-22 02:46:40.097412+01:00,0.0,19879.083596723547,6020.314937830367,8302.814781249555,2449.0591255229333,6262.016574358476,3903.9993648692903,2972.008825000221,32775.0,82564.0,39.7,True
2026-03-22 03:46:40.097412+01:00,0.0,19592.272219712067,7545.140325857139,7414.629082049446,3897.8851797909365,6933.422954475865,3699.897887707186,2183.582702521522,33021.0,84288.0,39.2,True
2026-03-22 04:46:40.097412+01:00,0.0,8771.413117768077,5252.628398966401,6763.6791026327455,4708.262772702836,5638.283012182736,3609.5975242105033,2551.541639146684,20185.0,57480.0,35.1,True
2026-03-22 05:46:40.097412+01:00,0.0,15274.670554999244,4061.7382915791823,9797.023409103129,5998.816735559585,6178.669775219072,3755.863137651656,1922.122345708395,25014.0,72003.0,34.7,True
2026-03-22 06:46:40.097412+01:00,0.0,11452.100726254137,3014.267997828909,6348.334453523905,5282.94662235197,2624.4208998224,2973.6087834147374,1956.7269196596985,19397.0,53049.0,36.6,True
2026-03-22 07:46:40.097412+01:00,3851.0,8707.475446623328,2109.589471175549,11692.791841198496,7412.100870759094,5550.349806157186,3637.540328554199,2545.4895138097327,20851.0,66357.0,31.4,True
2026-03-22 08:46:40.097412+01:00,6554.0,13914.914747878149,6332.539344087047,11866.719495428715,3446.5939159319087,6763.902908575645,3719.8234219700785,2831.3886445897347,33353.0,88783.0,37.6,True
2026-03-22 09:46:40.097412+01:00,11944.0,13457.586057720902,6155.957047279115,8513.501597323575,6321.5883380861505,5609.605532882857,3912.3209128025796,2650.548346732811,38120.0,96685.0,39.4,True
2026-03-22 10:46:40.097412+01:00,14877.0,27133.582431727613,6154.727050213323,7976.96982384671,5070.948114693092,5533.772608282888,4065.8750548736457,1466.8184623075904,53698.0,125978.0,42.6,True
2026-03-22 11:46:40.097412+01:00,18170.0,17164.799126803482,4742.681107295888,10061.319616483119,6042.003686177877,4958.547048225181,4181.225434312805,1966.5205548423771,46225.0,113512.0,40.7,True
2026-03-22 12:46:40.097412+01:00,19840.0,8111.912496228813,7813.869491783502,10189.59700445465,4345.2277051016845,7003.365892729145,3992.53731377852,2138.7623422381475,41897.0,105332.0,39.8,True
2026-03-22 13:46:40.097412+01:00,21876.0,12176.12997914529,4031.7630108303647,6388.016537881169,6607.520560835885,6548.46327354057,3709.2784568286215,1870.1610182462355,43663.0,106870.0,40.9,True
2026-03-22 14:46:40.097412+01:00,20449.0,20106.91647714699,6910.538474414411,6946.889733726596,5442.837137517864,6825.4145978230845,3018.3206783672395,2193.9287717077978,52679.0,124573.0,42.3,True
2026-03-22 15:46:40.097412+01:00,17442.0,25442.213864349626,4922.514210020914,5355.305130633409,3980.832522623376,4273.786038042111,3712.3456957991034,2410.2884058344735,53929.0,121468.0,44.4,True
2026-03-22 16:46:40.097412+01:00,14738.0,7070.0834388102085,3783.298470641325,8818.129876668114,4981.963956630218,5839.549956734366,3513.7746811564975,2501.40487597757,31607.0,82853.0,38.1,True
2026-03-22 17:46:40.097412+01:00,12962.0,5600.3780743047755,6185.060614635522,9333.255766913782,4640.666211594351,5719.888992249994,4233.0333741393015,2842.9350761107617,31823.0,83340.0,38.2,True
2026-03-22 18:46:40.097412+01:00,7357.0,24354.82587685891,5819.272237367987,5300.148724277455,5733.76752595669,5719.428293401447,4454.643698346847,1835.2794476375827,43821.0,104395.0,42.0,True
2026-03-22 19:46:40.097412+01:00,6282.0,16948.07088685452,5713.945518533852,7089.602190367682,3230.334875938237,5383.972456282044,4469.28553352997,1317.983417580343,34731.0,85166.0,40.8,True
2026-03-22 20:46:40.097412+01:00,1179.0,10658.536340618168,5162.556844112398,5305.492164837302,4955.9724468264585,5653.895728219984,4378.47636806391,2179.1172970072266,23558.0,63031.0,37.4,True
2026-03-22 21:46:40.097412+01:00,0.0,17673.145430612178,4924.213836566339,6202.400379512324,5592.960878973996,6849.644782706651,3933.237132273756,2941.905515592401,29473.0,77591.0,38.0,True
2026-03-22 22:46:40.097412+01:00,0.0,1821.2613049156116,9776.743985740877,9102.0341204526,5049.53496078955,4087.148646652171,3739.0222172620515,1761.5120700229704,17099.0,52436.0,32.6,True
2026-03-22 23:46:40.097412+01:00,0.0,15016.877532985805,7368.513290392346,6533.035866643441,7020.411866583494,7777.294768030453,3626.448623166467,2343.4234885318597,28355.0,78041.0,36.3,True
2026-03-23 00:46:40.097412+01:00,0.0,16639.105864215428,6445.653789971024,7398.348087935403,6161.034161106579,6483.841125026462,3246.250541699125,2347.872896236321,28679.0,77401.0,37.1,True
2026-03-23 01:46:40.097412+01:00,0.0,19621.350697689148,5223.598316406777,4745.376544105369,4988.77880488888,5957.6681043397875,4495.926850253929,2095.7210236723045,31437.0,78565.0,40.0,True
2026-03-23 02:46:40.097412+01:00,0.0,9930.520238537312,7014.314401193338,8373.980419449328,5325.033646246509,6906.834146372927,3912.6444810350126,2003.4623605218571,22861.0,66328.0,34.5,True
2026-03-23 03:46:40.097412+01:00,0.0,15428.435807016795,6035.989552782904,7911.453360310702,5443.498327222999,4548.165254831565,3376.829853189563,1538.2853971393038,26380.0,70663.0,37.3,True
2026-03-23 04:46:40.097412+01:00,0.0,10372.876869702064,5052.409505548071,6542.081499933675,5604.949406250236,5335.299094848986,3586.7543121448825,859.1689637897114,19871.0,57225.0,34.7,True
2026-03-23 05:46:40.097412+01:00,0.0,16276.918778371586,4392.87134946817,7621.971404635052,2261.513006503088,5878.924567609446,3566.513271783724,1444.0746466679857,25680.0,67123.0,38.3,True
2026-03-23 06:46:40.097412+01:00,0.0,10523.268388184879,4838.165324674624,8360.58976100689,4547.710556345979,7365.5603704321775,4021.5122425075633,1804.8479254441504,21188.0,62650.0,33.8,True
2026-03-23 07:46:40.097412+01:00,5073.0,12959.495804198898,0.0,6370.263702181312,2773.3413977098608,5953.503418873442,4533.733925535343,2548.7113437113535,25115.0,65327.0,38.4,True
2026-03-23 08:46:40.097412+01:00,7610.0,10020.923026048855,5421.201678595284,5047.474911996442,6917.4214211892295,6450.054671185147,3826.0052252022083,1948.435968824312,28827.0,76069.0,37.9,True
2026-03-23 09:46:40.097412+01:00,12327.0,18255.681209118284,4023.0478397792804,11611.14886537363,4908.725719995608,5410.421004063872,2873.7332426081757,1740.4871405409258,39220.0,100370.0,39.1,True
2026-03-23 10:46:40.097412+01:00,15757.0,19292.255583283328,8185.339996565768,6733.454590579455,4709.9885754805655,6486.842068967491,3905.4098324205397,1554.5072790232848,48695.0,115320.0,42.2,True
2026-03-23 11:46:40.097412+01:00,18534.0,13826.897150212932,5038.688141623508,7806.479793626221,6345.195998049852,7677.239592974457,3921.903049951402,2328.40291425474,43650.0,109129.0,40.0,True
2026-03-23 12:46:40.097412+01:00,20210.0,15191.189974800141,2622.073160930076,10021.679470040628,5633.487196174812,6995.526691674114,3887.5398845322393,2679.1785832153028,44590.0,111831.0,39.9,True
2026-03-23 13:46:40.097412+01:00,18875.0,7757.04292683228,4900.2396917437645,15058.110375140968,3307.0482284311893,5918.544012222121,3686.2694167621494,2531.7178609337298,37750.0,99784.0,37.8,True
2026-03-23 14:46:40.097412+01:00,17964.0,13501.616759966064,2907.7578298749913,5511.027100222269,4893.641956208947,6675.49084726547,4108.719540362921,2303.0748498792345,40785.0,98650.0,41.3,True
2026-03-23 15:46:40.097412+01:00,19297.0,14748.976914791276,5946.814831424933,8899.65442745302,4497.249540160423,6577.516954607212,4033.070557574501,1262.19362680853,45288.0,110550.0,41.0,True
2026-03-23 16:46:40.097412+01:00,15969.0,28103.965455149875,5581.894728678971,6584.8954294117875,2383.200667090919,6506.587671697276,3987.5848429366765,1824.1628785781143,55467.0,126408.0,43.9,True
2026-03-23 17:46:40.097412+01:00,11721.0,9440.164871129182,6915.679262216536,6922.419390846579,3964.585650144193,7111.953360860409,4206.320680721483,2973.6521144448375,35257.0,88513.0,39.8,True
2026-03-23 18:46:40.097412+01:00,10229.0,22320.886193762188,3418.236416610869,6559.575957986421,4724.689516975302,7104.477703837467,3785.083588426073,2560.9752459576125,42314.0,103017.0,41.1,True
2026-03-23 19:46:40.097412+01:00,4566.0,19984.29386732904,5068.0161924562935,5748.69006439883,4827.573602762236,5872.841403125116,3756.7071651496735,1231.2483908826375,34606.0,85661.0,40.4,True
2026-03-23 20:46:40.097412+01:00,1179.0,16403.18202245068,2269.9564091467296,7917.417276430677,2776.652864484037,6641.879061477769,4690.0616447927,1972.2047384003642,26514.0,70364.0,37.7,True
2026-03-23 21:46:40.097412+01:00,0.0,23793.102420975665,6402.989563849429,5050.994625903529,6727.498374571213,5616.905078840206,4279.677704857718,2181.5492163305194,36657.0,90710.0,40.4,True
2026-03-23 22:46:40.097412+01:00,0.0,16860.527363034314,6037.742360880244,9893.61513302374,4846.845411662842,5076.927603684422,4413.473030471399,1618.92076848689,28931.0,77679.0,37.2,True
2026-03-23 23:46:40.097412+01:00,0.0,16945.795978339644,5991.610042055142,8110.005872066749,5056.329614990845,5730.506244296013,4613.052292667035,845.3979892955756,28396.0,75689.0,37.5,True
2026-03-24 00:46:40.097412+01:00,0.0,14734.396734912274,5003.238062713882,8844.86994580288,5600.962457509755,5923.721848260418,4262.9720903124,2049.412022508216,26050.0,72470.0,35.9,True
2026-03-24 01:46:40.097412+01:00,0.0,21117.844412093138,5829.545781577582,7067.622776107554,3817.885619144493,4338.419010822008,4464.1943395680855,1606.1208711897802,33018.0,81260.0,40.6,True
2026-03-24 02:46:40.097412+01:00,0.0,20482.346169054417,8208.678216617192,7265.592131576504,5684.533959699044,6860.33255941672,3210.32741896487,1608.0791304576578,33509.0,86829.0,38.6,True
2026-03-24 03:46:40.097412+01:00,0.0,11871.613562518938,4429.811485915972,8575.127810334656,4449.388030972726,3232.674577397602,4102.076935998013,1822.659820034621,22226.0,60709.0,36.6,True
2026-03-24 04:46:40.097412+01:00,0.0,8403.764027006164,5277.290367420169,5671.898735188349,3655.1216890292126,8714.816939486322,3908.6407690928363,1933.1620426725942,19523.0,57088.0,34.2,True
2026-03-24 05:46:40.097412+01:00,0.0,13985.096813021715,2827.7474016371802,7284.019131173329,5860.171240033098,7501.879133796319,4838.842045449905,1995.4586029521568,23647.0,67940.0,34.8,True
2026-03-24 06:46:40.097412+01:00,1058.0,10999.807178011768,3263.478076803335,6280.772972243092,7237.510788202711,5738.991275827686,4463.82276590165,1558.0050505389993,21343.0,61943.0,34.5,True
2026-03-24 07:46:40.097412+01:00,2692.0,14682.377126923224,5195.626586186615,6218.862378817971,6087.244060228748,6009.426360563773,3684.77740460341,1889.8952351829612,28145.0,74605.0,37.7,True
2026-03-24 08:46:40.097412+01:00,7494.0,21187.190673420697,7207.867093403815,3780.323518748717,6384.466347710646,6302.971873587283,4186.397079264603,1121.2883147986224,41197.0,98862.0,41.7,True
