timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-04-27 12:13:37.860083+02:00,19836.0,4499.86746174188,2319.8558577521303,6135.257513636026,1268.8148619408062,6292.265456155712,3782.4033339011035,2271.762166275014,32710.0,79116.0,41.3,True
2026-04-27 13:13:37.860083+02:00,19588.0,18127.54008415518,5864.433381518508,3428.4455110101,4312.665456115248,7329.534243970525,3562.611887872816,2340.8303256987197,49483.0,114037.0,43.4,True
2026-04-27 14:13:37.860083+02:00,19011.0,19426.157414944955,3637.239529860852,6434.817274903733,7496.288082175849,5410.576588513109,4638.938260520986,3190.193873082245,49904.0,119149.0,41.9,True
2026-04-27 15:13:37.860083+02:00,17587.0,12038.220221739732,6935.652048050408,9532.7769531448,4285.906163333199,5138.556570535714,3813.6121027676236,2562.839966061731,42937.0,104832.0,41.0,True
2026-04-27 16:13:37.860083+02:00,16031.0,15617.738479777912,6987.564429060878,7172.210115450286,4264.081648960021,6097.488939023697,3637.5429231172516,2121.5515291642073,44395.0,106324.0,41.8,True
2026-04-27 17:13:37.860083+02:00,12049.0,24770.78716875143,7747.828770422899,8921.594487231934,4575.861008555948,5773.3377962760005,4353.477504960271,1689.8678516661607,50611.0,120493.0,42.0,True
2026-04-27 18:13:37.860083+02:00,8967.0,12471.266478690317,3295.226467851793,4955.331363436511,3318.654539347761,6649.147721070421,3309.8235322934074,2146.8736758369996,30190.0,75303.0,40.1,True
2026-04-27 19:13:37.860083+02:00,6526.0,9705.462064716998,5950.7312213840205,9595.950509163811,2442.8363836579338,5546.740474052957,4312.555273124473,2163.297979958178,28658.0,74902.0,38.3,True
2026-04-27 20:13:37.860083+02:00,871.0,22408.317012312993,6264.908433284601,6889.7815441433,6578.820966102123,7718.439615602714,4890.699858300429,1743.3434554971695,36178.0,93543.0,38.7,True
2026-04-27 21:13:37.860083+02:00,0.0,24812.935952653974,4051.6436497920704,8024.339364565811,2235.5946406284866,4710.323902038945,4283.303916417544,2391.8656983764386,35540.0,86050.0,41.3,True
2026-04-27 22:13:37.860083+02:00,0.0,15018.478359239236,3456.45608521425,7814.250997213894,5370.907178163134,7253.734786219735,4318.949158129963,1300.9509926590622,24095.0,68629.0,35.1,True
2026-04-27 23:13:37.860083+02:00,0.0,20057.315177041783,8219.041331551945,5456.902958215433,6329.869239136475,5235.150771691897,4435.030108453742,1877.8000822312447,34589.0,86200.0,40.1,True
2026-04-28 00:13:37.860083+02:00,0.0,21707.379577654407,5454.991751464107,5693.831336520436,2823.1605516482623,4204.017265415977,4854.8540143377595,2277.929229658703,34295.0,81311.0,42.2,True
2026-04-28 01:13:37.860083+02:00,0.0,11287.57883730808,6271.935501423476,9935.588938006851,3613.5973961073923,6237.875156348868,4604.946980009552,1856.2079262039515,24021.0,67829.0,35.4,True
2026-04-28 02:13:37.860083+02:00,0.0,12573.470823160658,3355.847976344145,8797.984315003392,6819.7687825873845,5745.392013986117,4219.834861136512,1896.6227982853643,22046.0,65455.0,33.7,True
2026-04-28 03:13:37.860083+02:00,0.0,21154.372565773676,2561.4310669556126,10100.098083106854,5799.33758034056,4890.390632096969,4451.9457003180005,1931.1070694038597,30099.0,80988.0,37.2,True
2026-04-28 04:13:37.860083+02:00,0.0,23425.071393542545,3861.100451015779,8649.316471005037,4074.0714396816693,4318.623108284736,3557.0325372674447,1582.1993796561273,32425.0,81892.0,39.6,True
2026-04-28 05:13:37.860083+02:00,0.0,17814.404300871774,4751.957225220006,8285.981269618433,6803.373505041756,5991.6392127285435,4388.146795373661,2586.950465787104,29541.0,80163.0,36.9,True
2026-04-28 06:13:37.860083+02:00,327.0,10600.928232489729,2871.5599863653024,4547.978762666467,6809.803585181454,6975.836891623818,3497.222014408126,1490.9811640385924,18788.0,55909.0,33.6,True
2026-04-28 07:13:37.860083+02:00,4231.0,24935.305558497206,4980.310382699234,7459.26660647766,5403.579039523561,6584.953493086445,3816.488790684187,2159.0796637049425,40122.0,99692.0,40.2,True
2026-04-28 08:13:37.860083+02:00,9507.0,12345.145510940178,1622.989623863,7945.231359192512,3649.759658189506,6056.706648839266,2458.7189124283814,2206.823949141187,28141.0,73933.0,38.1,True
2026-04-28 09:13:37.860083+02:00,10259.0,13324.31109414274,2759.9051550602558,11906.214396545149,4379.826944792307,6478.847573217735,4200.714829683731,1525.6890493955166,32070.0,86905.0,36.9,True
2026-04-28 10:13:37.860083+02:00,15872.0,16711.689172448107,6341.82249655375,9373.913264197356,5429.580115933085,5972.785867622143,3678.0639944458235,2036.5521271903717,44640.0,110056.0,40.6,True
2026-04-28 11:13:37.860083+02:00,18790.0,22770.80210357387,6207.581040555789,11072.122363419057,4717.107756278768,4570.275756969629,4555.572607602231,1545.183913627649,53869.0,128098.0,42.1,True
2026-04-28 12:13:37.860083+02:00,18020.0,19269.879882761117,4216.246469226267,9195.075411789456,6408.435767352277,4579.106014776557,4195.096305302702,2695.5212375279725,48397.0,116976.0,41.4,True
2026-04-28 13:13:37.860083+02:00,21144.0,17074.327501809552,2964.471381846094,6577.3935461010415,2705.3388798359956,5796.831471015321,4562.047947350813,1430.6085315118935,47175.0,109430.0,43.1,True
2026-04-28 14:13:37.860083+02:00,19837.0,17316.442650590532,2945.192896947978,8234.248432299702,2758.604706400642,5839.346713633926,3458.201727663731,1673.0514528840179,45230.0,107292.0,42.2,True
2026-04-28 15:13:37.860083+02:00,17604.0,15217.573343217331,4253.463508117372,8472.447292528466,5271.306667223648,6850.982678506765,4519.193018579816,1387.8874958222098,42982.0,106559.0,40.3,True
2026-04-28 16:13:37.860083+02:00,16269.0,17790.69757259253,6289.036983290583,6121.688860458637,4262.683379289643,6757.304223774747,5052.928172181663,1321.150636566224,46723.0,110587.0,42.2,True
2026-04-28 17:13:37.860083+02:00,14740.0,2352.1996115284855,6856.4913826886495,7231.225246814158,4059.4270779533886,6605.133015758949,4382.079149965947,2795.607645441147,31126.0,80148.0,38.8,True
2026-04-28 18:13:37.860083+02:00,8860.0,13516.962704651009,4006.936529036062,7588.466012645656,2347.914921238404,5719.717286922819,4395.174504346144,2271.387336956281,33050.0,81757.0,40.4,True
2026-04-28 19:13:37.860083+02:00,4699.0,16206.609674583906,2693.015148030432,11211.239665130237,5029.318767197273,4619.347829889861,4084.7988381974674,2070.146712850272,29754.0,80367.0,37.0,True
2026-04-28 20:13:37.860083+02:00,0.0,9244.929581902465,5535.687275732666,3838.5189492180434,4920.867337998851,6412.071137066024,3737.6656097173177,1671.7115183265391,20190.0,55551.0,36.3,True
2026-04-28 21:13:37.860083+02:00,0.0,16931.6165890578,3352.9300587483012,10411.636841432086,5980.218472927611,6525.1693132621685,4380.596186350755,2453.8059055233844,27119.0,77155.0,35.1,True
2026-04-28 22:13:37.860083+02:00,0.0,13977.643895069392,3963.4947222775954,6126.409530081234,5103.359199681458,3611.468537522314,3246.9585447989657,1587.8887803162734,22776.0,60393.0,37.7,True
2026-04-28 23:13:37.860083+02:00,0.0,23777.378491577452,7650.552180874075,5255.841625460772,4801.093882639255,5165.661813417337,3791.122437539592,2396.8196471650517,37616.0,90454.0,41.6,True
2026-04-29 00:13:37.860083+02:00,0.0,22865.098626074283,6654.230857131536,10359.884260076928,6765.5009551855055,5308.945622606104,3114.4715988314088,1563.7443616971818,34198.0,90830.0,37.7,True
2026-04-29 01:13:37.860083+02:00,0.0,12670.972154409186,5315.948624502904,9463.796138468762,3031.299044827175,6118.350201123436,3648.1718113424586,1677.746149062164,23313.0,65239.0,35.7,True
2026-04-29 02:13:37.860083+02:00,0.0,14245.811442166523,2456.1619977745545,10509.03740476238,5804.583828271364,5196.639567234306,4321.02254594678,2379.1411930589607,23402.0,68314.0,34.3,True
2026-04-29 03:13:37.860083+02:00,0.0,14630.262171958037,5422.7931349413175,9601.403895091153,2493.2792528069767,5961.86543117536,4252.696688110232,2431.9136720778833,26738.0,71532.0,37.4,True
2026-04-29 04:13:37.860083+02:00,0.0,12741.702619201886,7125.314581575053,12119.690003474803,3742.4571799987884,5789.465059647008,4025.4568477677362,2298.7364669483804,26191.0,74034.0,35.4,True
2026-04-29 05:13:37.860083+02:00,0.0,15975.124920140634,4248.732668468929,9117.447673888972,3181.014301065029,5840.850528462272,4085.2004970310054,1475.1629421216026,25784.0,69708.0,37.0,True
2026-04-29 06:13:37.860083+02:00,0.0,11208.58965556205,7702.22817997343,7687.045247753683,6172.9138031778775,5283.605706299254,3057.0676910678953,1776.6365671385856,23745.0,66633.0,35.6,True
2026-04-29 07:13:37.860083+02:00,3472.0,9346.923325312368,7585.490579036414,8685.852754642685,4901.884649606909,5361.014945933322,3813.7188597145428,2078.449370599257,26297.0,71542.0,36.8,True
2026-04-29 08:13:37.860083+02:00,8233.0,18113.556119501343,8327.465664286947,10486.938256691927,4979.745133110535,4919.732940219307,3659.324196782395,1575.3595190449541,39909.0,100204.0,39.8,True
2026-04-29 09:13:37.860083+02:00,12847.0,18147.647921109055,5610.486253062706,6441.249349479766,3339.9005184058233,6380.067440573832,3670.4701547427294,2685.4813800646466,42961.0,102083.0,42.1,True
2026-04-29 10:13:37.860083+02:00,16394.0,10978.42120170004,6174.783399612024,6696.222834937238,4550.459756100666,6571.102628591369,4299.7893139068765,799.026528024727,38646.0,95110.0,40.6,True
2026-04-29 11:13:37.860083+02:00,17097.0,19476.777153812996,7828.37457666218,7382.079970804185,3854.8020450363324,5229.382049874661,3569.7463367473447,1610.6302423154236,49583.0,115632.0,42.9,True
2026-04-29 12:13:37.860083+02:00,20368.0,11842.111354173343,5894.787874137951,3790.834402469335,5575.182522281324,7520.640096017045,3697.6595749362946,1745.2167485650841,43548.0,103982.0,41.9,True
2026-04-29 13:13:37.860083+02:00,21356.0,16265.826190189906,3997.5317844195747,8276.156816835093,3513.3632970025797,5685.398552557951,2956.4653771452417,578.0281676141162,45154.0,107783.0,41.9,True
2026-04-29 14:13:37.860083+02:00,19912.0,19101.72006306228,4102.9143269442775,4227.742592097948,6994.6915478076135,7530.18562379656,3852.9384098119153,1301.8854348819045,48271.0,115295.0,41.9,True
2026-04-29 15:13:37.860083+02:00,19896.0,14831.937176481435,5477.1099075474785,8106.118625865238,2486.6293255638584,5357.872826168396,3456.08122614319,2312.644756271034,45974.0,107898.0,42.6,True
2026-04-29 16:13:37.860083+02:00,14863.0,17273.70456070567,2418.8771561075628,9730.5795122705,3790.220251315158,3973.4222234005647,4039.6014643448216,2015.141818276482,40610.0,98715.0,41.1,True
2026-04-29 17:13:37.860083+02:00,11225.0,12417.851780562141,4713.482169271615,7046.247078712328,7515.800764949145,6402.197824912351,3524.4459766287678,2786.568011021451,34667.0,90299.0,38.4,True
2026-04-29 18:13:37.860083+02:00,6899.0,14017.667082859514,7193.094236460507,11354.231740373742,4347.291878056949,6248.5451051189875,4052.271122774608,2772.6132229424093,34935.0,91820.0,38.0,True
2026-04-29 19:13:37.860083+02:00,5946.0,13970.702845598298,617.4922976694379,5078.9982011630245,3027.682003393382,6034.393795307583,3927.6571196288282,2216.523189301973,26678.0,67497.0,39.5,True
2026-04-29 20:13:37.860083+02:00,654.0,11267.108267298805,8068.96420358903,10382.521363263666,5328.607343806503,5357.76752155601,4836.020886521161,2156.6191245003556,26983.0,75035.0,36.0,True
2026-04-29 21:13:37.860083+02:00,0.0,14116.12918442109,7244.748437406319,9350.274112813842,4286.911636678186,5965.427774514181,4248.608990226597,2032.9655542894502,27642.0,74887.0,36.9,True
2026-04-29 22:13:37.860083+02:00,0.0,7256.908505681266,4080.4707683390475,4567.933503378622,3746.1946165725412,5488.740542130473,3080.1810637188482,672.4589910602549,15090.0,43983.0,34.3,True
2026-04-29 23:13:37.860083+02:00,0.0,12544.231264289476,6086.781655743619,13421.588598081065,3356.193783801924,5697.650433668249,3367.555577948646,1302.7202433369623,23301.0,69078.0,33.7,True
2026-04-30 00:13:37.860083+02:00,0.0,13575.622533151645,5006.295453812653,7872.509428992068,9152.560408438916,6841.632255765075,4027.6040044961665,2050.337751549467,24660.0,73187.0,33.7,True
2026-04-30 01:13:37.860083+02:00,0.0,13719.1012375231,7459.980736877365,6245.031955688737,4622.672149723796,6184.217229530093,3535.0760258036744,2308.0128543738356,27022.0,71096.0,38.0,True
2026-04-30 02:13:37.860083+02:00,0.0,13792.512770646106,6965.3662855398825,5185.825610431966,2111.648959500684,6609.9513873319775,2515.815784882074,2144.8349060690703,25419.0,64745.0,39.3,True
2026-04-30 03:13:37.860083+02:00,0.0,14691.179000699356,2199.8585536339815,7559.963944680652,7240.564638508302,5768.13149337421,4674.773156916872,1553.7675161421712,23120.0,66808.0,34.6,True
2026-04-30 04:13:37.860083+02:00,0.0,17397.20759043032,6174.524826928353,7745.186255220081,5916.606357665856,5657.982654195225,4360.112008452704,2468.703141234748,30401.0,80121.0,37.9,True
2026-04-30 05:13:37.860083+02:00,0.0,19372.585370662615,4588.744292713504,8205.291057079328,3850.3003534703184,4846.517469111356,4260.488436745885,2741.2220143773184,30963.0,78828.0,39.3,True
2026-04-30 06:13:37.860083+02:00,0.0,11751.173865758665,5165.6651410362,7404.40768755208,3600.3213669707875,5629.963387431803,3696.3384772645422,2468.99480014567,23082.0,62799.0,36.8,True
2026-04-30 07:13:37.860083+02:00,4922.0,8983.995723054279,3543.656198060369,9266.450620230187,6010.209194237346,2678.885444410861,4213.838385504965,2494.7996647952355,24158.0,66272.0,36.5,True
2026-04-30 08:13:37.860083+02:00,10560.0,9789.777938784486,8496.274138241672,7224.740334673507,4629.622508765818,5409.778033694365,3647.819837889559,1720.3871010223945,34214.0,85692.0,39.9,True
2026-04-30 09:13:37.860083+02:00,13815.0,12563.985394025363,7080.1236398051515,4130.071765519058,2111.033272332348,5918.125822809161,4102.428650108845,2537.9670613503995,40100.0,92359.0,43.4,True
2026-04-30 10:13:37.860083+02:00,17230.0,13240.393410917455,3520.4576720540654,7701.2770087007175,7680.859946907003,6563.6736542701565,3539.7083870817614,2072.8793196638285,39603.0,101152.0,39.2,True
2026-04-30 11:13:37.860083+02:00,17508.0,11150.019669012714,2330.778786179535,3265.0446932534433,4349.014306676065,5731.322122475043,4758.144225278007,2255.7777642610026,38003.0,89351.0,42.5,True
2026-04-30 12:13:37.860083+02:00,18509.0,8519.416678750527,4228.6547380443035,8707.541261782779,7243.35760472364,6347.673542244999,3214.8816729590776,2182.7159214123544,36655.0,95608.0,38.3,True
2026-04-30 13:13:37.860083+02:00,19874.0,12719.395862629059,5869.005292182612,6041.399539434729,6917.652436948572,3820.2113386097544,4616.141914755415,1939.2564472797944,45018.0,106815.0,42.1,True
2026-04-30 14:13:37.860083+02:00,19554.0,15907.133100569858,5480.411687892446,8326.720709831601,3498.4856832757787,5943.1631477930505,4019.4579140086653,1569.998762438849,46531.0,110830.0,42.0,True
2026-04-30 15:13:37.860083+02:00,19114.0,17975.147329177824,7506.265649536486,10628.149963049209,6549.784796544722,4320.497207086597,3755.2665023290047,1958.931668222977,50310.0,122118.0,41.2,True
2026-04-30 16:13:37.860083+02:00,13944.0,12212.884734458394,6579.839444361704,6102.502609464,4022.8361752044784,4791.696484340668,4083.501460847869,2493.3808087414113,39314.0,93545.0,42.0,True
2026-04-30 17:13:37.860083+02:00,13999.0,12935.01088928283,6939.138051505814,10122.512517024235,2199.949119794087,5812.834452136139,4366.674003589091,1779.2620973435453,40019.0,98173.0,40.8,True
2026-04-30 18:13:37.860083+02:00,8520.0,10366.508455763447,5653.710801220875,7133.220866627694,4363.1027509667865,7276.2639878735545,4683.373368347198,2446.673631304073,31670.0,82113.0,38.6,True
2026-04-30 19:13:37.860083+02:00,4024.0,14842.804148126117,2221.4025395780195,11506.389604131171,5596.456252664419,6371.206763470059,4156.571511566766,2368.535335308836,27613.0,78700.0,35.1,True
2026-04-30 20:13:37.860083+02:00,0.0,10757.856829045926,4608.602937706197,7269.694773603574,4305.895028005493,6018.230997137117,3554.6519573688615,1850.5313014900848,20772.0,59137.0,35.1,True
2026-04-30 21:13:37.860083+02:00,0.0,17865.639066206,7120.1794798173305,6319.014028986618,4539.427488612348,5980.469610532898,4027.8150618828945,2694.4000518097882,31708.0,80255.0,39.5,True
2026-04-30 22:13:37.860083+02:00,0.0,6070.667540329445,4896.954142950708,9374.476900790576,6715.349067392919,5286.371106795533,4908.396618331186,1822.226664404647,17698.0,56772.0,31.2,True
2026-04-30 23:13:37.860083+02:00,0.0,13201.851637737687,6006.180737247493,7128.420540752728,5159.740970435138,5456.016586627316,4673.839042756312,2754.7734313063156,26637.0,71018.0,37.5,True
2026-05-01 00:13:37.860083+02:00,0.0,16505.53669595871,4362.503369507734,6317.100971741983,3735.0525330725714,6427.376045470797,4454.381739062179,2217.063490770486,27539.0,71558.0,38.5,True
2026-05-01 01:13:37.860083+02:00,0.0,15919.172581612522,2940.37630291631,7044.320298592418,6053.04548550099,4614.639481555506,4397.843510061193,1992.0670407732432,25249.0,68210.0,37.0,True
2026-05-01 02:13:37.860083+02:00,0.0,28465.168319902485,4753.311871907779,7910.786935633997,5296.513350431368,6593.054050283021,4349.725045303271,1556.099309831173,39124.0,98049.0,39.9,True
2026-05-01 03:13:37.860083+02:00,0.0,16749.000122839538,5618.094886065308,10684.360262489708,1217.5927978069358,5611.492932881148,4579.377417254935,1955.8698849324794,28902.0,75318.0,38.4,True
2026-05-01 04:13:37.860083+02:00,0.0,9979.727015789947,3688.624561077113,4131.824509080846,5642.529370657173,6825.557074869565,3771.6856071390475,1898.1202432527898,19338.0,55276.0,35.0,True
2026-05-01 05:13:37.860083+02:00,0.0,14522.678764554636,4528.577510286663,8046.161317900841,5587.743061574152,6961.093457232083,3322.456967112497,1370.8518073745472,23745.0,68085.0,34.9,True
2026-05-01 06:13:37.860083+02:00,0.0,6118.768332667742,3121.0735160280346,9249.807189308085,5030.18169437129,4326.91598749426,4034.501750368531,1891.1922886411664,15166.0,48938.0,31.0,True
2026-05-01 07:13:37.860083+02:00,4178.0,14597.001253516195,7238.489835128192,8386.897149983592,6337.550871604362,5418.419236772782,3591.2092066111545,1598.0984099514571,31203.0,82549.0,37.8,True
2026-05-01 08:13:37.860083+02:00,5981.0,10834.719714996207,4411.088484823932,10619.730338867068,3991.4096235102465,5144.472312059376,3472.489622311408,2292.995884489391,26992.0,73740.0,36.6,True
2026-05-01 09:13:37.860083+02:00,12416.0,19576.951377800808,7905.511090252367,7851.3093404829515,5504.749683231351,4187.272034926857,3639.860711706034,2653.1402378641014,46191.0,109926.0,42.0,True
2026-05-01 10:13:37.860083+02:00,15406.0,12252.298627022326,8057.495701081817,7630.8971156281095,2649.560943248971,4967.46672379059,5242.656962266843,1386.5421618523796,42345.0,99938.0,42.4,True
2026-05-01 11:13:37.860083+02:00,18716.0,14416.170421023768,4837.908070556512,9184.659094026687,5610.6355750982475,8441.25584526534,4068.062317037922,2856.1538641834613,44894.0,113025.0,39.7,True
2026-05-01 12:13:37.860083+02:00,21348.0,11822.210792977983,2983.1025349053007,8198.6276299027,7929.589543309845,6609.50989621244,4180.953918180494,1935.7244828074352,42270.0,107278.0,39.4,True
2026-05-01 13:13:37.860083+02:00,21127.0,23694.256759266656,828.2042445333254,7219.182523439058,3507.7154712986885,7917.287968605754,3388.818596497873,1512.489307530743,50551.0,119746.0,42.2,True
2026-05-01 14:13:37.860083+02:00,19230.0,13393.786169410441,2055.9258539464167,9032.288079172758,3860.296802018337,6829.098440018335,3078.123520603685,2378.877390104092,40137.0,99995.0,40.1,True
2026-05-01 15:13:37.860083+02:00,16913.0,24162.78521739601,2252.3303502026797,6694.94341356671,3934.976835662672,5258.156838991525,3590.473678440597,1776.772760872476,48695.0,113278.0,43.0,True
2026-05-01 16:13:37.860083+02:00,18210.0,19070.75881059133,7756.939254923009,6777.645695961346,5194.997338702393,5618.228803325957,4719.097792604374,1959.131661984253,51716.0,121023.0,42.7,True
2026-05-01 17:13:37.860083+02:00,12529.0,17410.33363667693,5231.649174453893,6944.011956468773,3405.445590719423,6588.436180240307,4167.13773303826,1797.8608778939606,41136.0,99210.0,41.5,True
2026-05-01 18:13:37.860083+02:00,8692.0,16843.665736587598,5779.209048183976,10706.138320332815,5631.87106803647,6437.506203473036,4299.297545722196,1591.63103406755,37206.0,97187.0,38.3,True
2026-05-01 19:13:37.860083+02:00,4426.0,16968.986491081258,559.1579821297482,1557.9672880285734,6270.2599182037475,5422.657984291666,4369.283019601031,2361.998516200952,28685.0,70621.0,40.6,True
2026-05-01 20:13:37.860083+02:00,198.0,5361.637103271951,2604.067141565477,8791.197669525885,5801.520820180676,4490.006829420793,3704.3253101008613,1856.8492985529065,13725.0,46533.0,29.5,True
2026-05-01 21:13:37.860083+02:00,0.0,13605.583029246218,6774.159552892574,8068.5436284004445,2347.376861542891,9287.76118738874,4693.982791986684,1281.6741039103772,26355.0,72414.0,36.4,True
2026-05-01 22:13:37.860083+02:00,0.0,19225.78985592161,5573.548224765173,4638.25908152376,6492.751497737909,5858.850327657195,3683.596200388909,2275.5300621079664,30758.0,78506.0,39.2,True
2026-05-01 23:13:37.860083+02:00,0.0,14755.514082629472,4705.589442628805,8619.453558272004,6406.05112138052,5674.26110681738,4703.116179631276,1397.2088244881224,25561.0,71822.0,35.6,True
2026-05-02 00:13:37.860083+02:00,0.0,7974.050765982125,6129.684717200245,8951.503983663064,6245.242058519457,6113.334463905302,4221.15107806767,1423.3699136623707,19748.0,60806.0,32.5,True
2026-05-02 01:13:37.860083+02:00,0.0,14737.977747112653,8271.59561227163,9179.2784627148,5559.263372983737,5757.271410688972,3105.477422876839,2596.303102488658,28711.0,77918.0,36.8,True
2026-05-02 02:13:37.860083+02:00,0.0,23520.527581277456,4557.915072925899,2696.343873910102,5330.283971307699,6122.728907705484,3625.9952566997326,1401.830050394894,33106.0,80362.0,41.2,True
2026-05-02 03:13:37.860083+02:00,0.0,21234.4585776736,5138.739605316139,10732.778823708877,6548.584097189595,7286.9472861164195,3107.5307335639477,841.7775715362548,30323.0,85214.0,35.6,True
2026-05-02 04:13:37.860083+02:00,0.0,14689.97995316984,5385.193837462611,6524.526590630318,7885.270231405182,5875.451520313576,4581.641066397105,2311.430742480748,26968.0,74221.0,36.3,True
2026-05-02 05:13:37.860083+02:00,0.0,19757.246385290433,9784.219270547985,9373.135493506352,3570.4393049527253,4837.289560672239,3987.6322895987996,1848.0682852594348,35377.0,88535.0,40.0,True
2026-05-02 06:13:37.860083+02:00,0.0,13167.46489815974,801.2874711619488,9482.147561364573,6617.188093692158,5838.356205521389,2885.82878002511,1891.1724394309417,18746.0,59429.0,31.5,True
2026-05-02 07:13:37.860083+02:00,5542.0,6480.642065866405,6366.446029577616,6246.605828761414,4870.674352988821,5535.598218590089,4187.873440859829,1842.7498033249,24420.0,65493.0,37.3,True
2026-05-02 08:13:37.860083+02:00,9924.0,10377.67005935223,4770.395502481872,9320.9199047031,4805.490421957099,7423.898937246851,3731.41786880584,2115.8349695093634,30919.0,83389.0,37.1,True
2026-05-02 09:13:37.860083+02:00,10396.0,22814.44384254099,6133.543452368359,7229.013518175284,2695.2039644269425,7171.119064737571,3258.0970724833383,1623.640379048466,44226.0,105547.0,41.9,True
2026-05-02 10:13:37.860083+02:00,15294.0,13630.034590853478,3685.254892010551,3857.245641323686,4572.815885726907,6107.525000430799,4838.982918484348,2738.0574372828823,40186.0,94910.0,42.3,True
2026-05-02 11:13:37.860083+02:00,17648.0,13783.08010312491,4902.0699382831,10335.483851055558,3504.102563047377,4721.264145180743,4053.6429330482893,1261.8847598453008,41649.0,101859.0,40.9,True
2026-05-02 12:13:37.860083+02:00,18091.0,13500.809018625598,6422.82115893099,6449.9100739675205,4304.218355741082,4774.107736560054,3853.2842988433435,2222.4374583385616,44090.0,103709.0,42.5,True
2026-05-02 13:13:37.860083+02:00,19222.0,24520.682947865032,11225.820402087682,6291.013074523891,3352.720424332775,6015.123261584554,3800.2876095069914,2321.060501938292,61090.0,137839.0,44.3,True
2026-05-02 14:13:37.860083+02:00,18388.0,23129.794576810316,6616.072378804143,7193.868263926555,4326.6374190304905,6336.322969321281,3243.360265421114,1620.174119583311,52997.0,123851.0,42.8,True
2026-05-02 15:13:37.860083+02:00,19772.0,26093.90116724067,3303.8688039389826,8544.473450654776,4390.834464464895,5625.377180673945,3347.725550207945,1488.1327773610908,54006.0,126572.0,42.7,True
2026-05-02 16:13:37.860083+02:00,16572.0,14204.773947999744,4152.480635954594,7885.459178355795,5145.1323776582,5519.830415792766,4642.458392437542,2508.587107085078,42080.0,102711.0,41.0,True
2026-05-02 17:13:37.860083+02:00,13741.0,16478.122443735476,4093.171783232292,9096.13384941434,2577.8752065630033,5407.200766821353,3763.0585651071406,1504.5696229916425,39580.0,96241.0,41.1,True
2026-05-02 18:13:37.860083+02:00,9399.0,7416.787252896044,1408.71365473997,5321.021266942682,2831.722778382015,5976.606039756054,4011.033850468432,1696.6680296247166,23932.0,61994.0,38.6,True
2026-05-02 19:13:37.860083+02:00,3321.0,22384.672130591374,4339.819616597126,6515.227259138531,5542.87140609579,3617.237647926935,2977.8347618994626,2443.654481229873,35467.0,86609.0,41.0,True
2026-05-02 20:13:37.860083+02:00,0.0,9161.102243660325,6465.65816364349,7768.005855356932,3803.8428243948515,4898.67337123029,3340.953982102247,2017.370616769512,20985.0,58441.0,35.9,True
2026-05-02 21:13:37.860083+02:00,0.0,16083.877818813145,2451.53576184641,11795.774585317411,6611.794685344897,5372.94915455265,4304.9062599373765,1101.4281661854477,23942.0,71664.0,33.4,True
2026-05-02 22:13:37.860083+02:00,0.0,9513.48736183578,7096.965302101185,7772.374923172484,5337.90458302257,7207.503194951921,4188.855880056917,2873.529572276757,23673.0,67664.0,35.0,True
2026-05-02 23:13:37.860083+02:00,0.0,12055.66586630652,5975.549642168677,10170.444527323263,5910.143225309611,5186.186358071071,4876.687599362158,1734.9946206100171,24643.0,70553.0,34.9,True
2026-05-03 00:13:37.860083+02:00,0.0,10813.687844751497,3531.5333560579243,8077.110337568635,7116.038480631342,6180.468141831207,4671.4781658156135,1798.6213550467915,20815.0,63004.0,33.0,True
2026-05-03 01:13:37.860083+02:00,0.0,11960.62369662091,4716.940725324305,7032.682725124863,4535.433782290142,6226.542750930996,3884.6445137575884,2127.8921261631826,22690.0,63175.0,35.9,True
2026-05-03 02:13:37.860083+02:00,0.0,12304.386484255107,8196.643615282066,7506.551151771119,4138.2699418755865,7297.916505660762,4236.476782356635,2312.538398502036,27050.0,73043.0,37.0,True
2026-05-03 03:13:37.860083+02:00,0.0,12258.656025374614,6467.095627011731,7663.160575942237,6307.55387839822,7262.57740696415,3841.698278548463,2980.5521456457336,25548.0,72329.0,35.3,True
2026-05-03 04:13:37.860083+02:00,0.0,19166.669558901536,5017.567309796295,9207.291477921477,5764.270345894529,5942.497031205084,5027.404909319324,1169.965925297152,30382.0,81678.0,37.2,True
2026-05-03 05:13:37.860083+02:00,0.0,9475.686034687398,4524.633366078031,10749.222535153109,4719.004535268049,5524.5152588105575,4574.5073480262,2412.976104462973,20988.0,62969.0,33.3,True
2026-05-03 06:13:37.860083+02:00,0.0,16102.707135069335,5153.218140903319,8719.361695372641,7087.186950433914,5336.166897174309,4084.842545428876,2371.5048470250385,27712.0,76567.0,36.2,True
2026-05-03 07:13:37.860083+02:00,5066.0,21089.795761527792,3976.472884115393,10374.15535748351,4681.633535240104,5758.936777534219,4100.1973924381755,1931.4175445629417,36164.0,93143.0,38.8,True
2026-05-03 08:13:37.860083+02:00,9271.0,12434.01817743302,790.5009885619711,6070.420524740629,5049.160456333672,5565.9666456764,4722.425143629904,2393.636847408111,29612.0,75909.0,39.0,True
