timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2024-10-17 09:00:00+02:00,73.76,2024-10-17,7,3,False,10,2024,40.75,64.3,33.25,False,False,2024-10-17 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,3.76,True,-20.285312871501127,2026-05-31 12:02
2024-10-17 10:00:00+02:00,62.22,2024-10-17,8,3,False,10,2024,42.23,64.36,33.39,False,True,2024-10-17 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-7.78,False,-15.645336225596541,2026-05-31 12:02
2024-10-17 11:00:00+02:00,52.02,2024-10-17,9,3,False,10,2024,43.81,64.44,32.9,False,True,2024-10-17 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-17.98,False,-16.393442622950815,2026-05-31 12:02
2024-10-17 12:00:00+02:00,46.54,2024-10-17,10,3,False,10,2024,45.58,64.59,31.79,False,True,2024-10-17 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-23.46,False,-10.53440984236833,2026-05-31 12:02
2024-10-17 13:00:00+02:00,47.52,2024-10-17,11,3,False,10,2024,47.47,64.78,30.41,False,True,2024-10-17 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-22.48,False,2.1057155135367545,2026-05-31 12:02
2024-10-17 14:00:00+02:00,60.04,2024-10-17,12,3,False,10,2024,49.81,65.02,29.05,False,True,2024-10-17 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-9.96,False,26.346801346801342,2026-05-31 12:02
2024-10-17 15:00:00+02:00,63.55,2024-10-17,13,3,False,10,2024,51.86,65.17,28.15,False,True,2024-10-17 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-6.45,False,5.8461025982678105,2026-05-31 12:02
2024-10-17 16:00:00+02:00,92.68,2024-10-17,14,3,False,10,2024,53.44,65.37,29.36,False,True,2024-10-17 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,22.68,True,45.837922895358,2026-05-31 12:02
2024-10-17 17:00:00+02:00,123.6,2024-10-17,15,3,False,10,2024,55.55,65.59,32.48,False,True,2024-10-17 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,53.6,True,33.36210617177382,2026-05-31 12:02
2024-10-17 18:00:00+02:00,186.21,2024-10-17,16,3,False,10,2024,59.79,66.13,41.73,False,True,2024-10-17 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,116.21,True,50.655339805825264,2026-05-31 12:02
2024-10-17 19:00:00+02:00,172.19,2024-10-17,17,3,False,10,2024,63.28,66.44,47.36,False,True,2024-10-17 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,102.19,True,-7.529133773696373,2026-05-31 12:02
2024-10-17 20:00:00+02:00,117.5,2024-10-17,18,3,False,10,2024,65.45,66.54,48.64,False,True,2024-10-17 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,47.5,True,-31.76142633137813,2026-05-31 12:02
2024-10-17 21:00:00+02:00,97.81,2024-10-17,19,3,False,10,2024,66.95,66.59,49.07,False,True,2024-10-17 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,27.81,True,-16.757446808510636,2026-05-31 12:02
2024-10-17 22:00:00+02:00,89.05,2024-10-17,20,3,False,10,2024,69.2,66.62,48.79,False,True,2024-10-17 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,19.05,True,-8.956139454043555,2026-05-31 12:02
2024-10-17 23:00:00+02:00,82.21,2024-10-17,21,3,False,10,2024,71.52,66.69,47.99,False,False,2024-10-17 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.21,True,-7.681078046041556,2026-05-31 12:02
2024-10-18 00:00:00+02:00,80.95,2024-10-17,22,3,False,10,2024,74.18,66.7,46.59,False,False,2024-10-18 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,10.95,True,-1.532660260308949,2026-05-31 12:02
2024-10-18 01:00:00+02:00,81.16,2024-10-17,23,3,False,10,2024,77.06,66.75,44.68,False,False,2024-10-18 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.16,True,0.2594193946880763,2026-05-31 12:02
2024-10-18 02:00:00+02:00,82.73,2024-10-18,0,4,False,10,2024,80.07,66.81,42.37,False,False,2024-10-18 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.73,True,1.9344504682109465,2026-05-31 12:02
2024-10-18 03:00:00+02:00,78.84,2024-10-18,1,4,False,10,2024,83.12,66.88,39.31,False,False,2024-10-18 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,8.84,True,-4.702042789798144,2026-05-31 12:02
2024-10-18 04:00:00+02:00,81.19,2024-10-18,2,4,False,10,2024,86.08,66.95,36.1,False,False,2024-10-18 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.19,True,2.9807204464738613,2026-05-31 12:02
2024-10-18 05:00:00+02:00,84.34,2024-10-18,3,4,False,10,2024,88.36,67.01,34.07,False,False,2024-10-18 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,14.34,True,3.879788151250163,2026-05-31 12:02
2024-10-18 06:00:00+02:00,98.89,2024-10-18,4,4,False,10,2024,89.54,67.01,33.91,False,False,2024-10-18 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,28.89,True,17.251600663979126,2026-05-31 12:02
2024-10-18 07:00:00+02:00,149.78,2024-10-18,5,4,False,10,2024,91.55,67.06,36.02,False,False,2024-10-18 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,79.78,True,51.46121953685914,2026-05-31 12:02
2024-10-18 08:00:00+02:00,156.24,2024-10-18,6,4,False,10,2024,94.21,67.07,38.37,False,False,2024-10-18 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,86.24,True,4.312992388836956,2026-05-31 12:02
2024-10-18 09:00:00+02:00,111.0,2024-10-18,7,4,False,10,2024,95.76,67.07,38.26,False,False,2024-10-18 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,41.0,True,-28.955453149001542,2026-05-31 12:02
2024-10-18 10:00:00+02:00,95.76,2024-10-18,8,4,False,10,2024,97.16,67.11,37.59,False,True,2024-10-18 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,25.76,True,-13.729729729729723,2026-05-31 12:02
2024-10-18 11:00:00+02:00,85.3,2024-10-18,9,4,False,10,2024,98.55,67.18,36.44,False,True,2024-10-18 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,15.3,True,-10.923141186299091,2026-05-31 12:02
2024-10-18 12:00:00+02:00,82.96,2024-10-18,10,4,False,10,2024,100.06,67.31,34.91,False,True,2024-10-18 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.96,True,-2.7432590855803074,2026-05-31 12:02
2024-10-18 13:00:00+02:00,80.2,2024-10-18,11,4,False,10,2024,101.42,67.45,33.38,False,True,2024-10-18 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,10.2,True,-3.3269045323047197,2026-05-31 12:02
2024-10-18 14:00:00+02:00,81.19,2024-10-18,12,4,False,10,2024,102.31,67.58,32.5,False,True,2024-10-18 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.19,True,1.2344139650872776,2026-05-31 12:02
2024-10-18 15:00:00+02:00,84.34,2024-10-18,13,4,False,10,2024,103.17,67.68,31.69,False,True,2024-10-18 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,14.34,True,3.879788151250163,2026-05-31 12:02
2024-10-18 16:00:00+02:00,103.29,2024-10-18,14,4,False,10,2024,103.61,67.86,31.61,False,True,2024-10-18 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,33.29,True,22.46857955892816,2026-05-31 12:02
2024-10-18 17:00:00+02:00,133.67,2024-10-18,15,4,False,10,2024,104.03,67.98,31.96,False,True,2024-10-18 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,63.67,True,29.412334204666447,2026-05-31 12:02
2024-10-18 18:00:00+02:00,181.28,2024-10-18,16,4,False,10,2024,103.83,68.06,31.42,False,True,2024-10-18 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,111.28,True,35.61756564674199,2026-05-31 12:02
2024-10-18 19:00:00+02:00,142.58,2024-10-18,17,4,False,10,2024,102.59,67.87,29.11,False,True,2024-10-18 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,72.58,True,-21.34819064430714,2026-05-31 12:02
2024-10-18 20:00:00+02:00,103.25,2024-10-18,18,4,False,10,2024,102.0,67.77,28.94,False,True,2024-10-18 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,33.25,True,-27.58451395707674,2026-05-31 12:02
2024-10-18 21:00:00+02:00,96.83,2024-10-18,19,4,False,10,2024,101.96,67.75,28.95,False,True,2024-10-18 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,26.83,True,-6.217917675544793,2026-05-31 12:02
2024-10-18 22:00:00+02:00,93.26,2024-10-18,20,4,False,10,2024,102.14,67.72,28.88,False,True,2024-10-18 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,23.26,True,-3.6868739027160924,2026-05-31 12:02
2024-10-18 23:00:00+02:00,85.54,2024-10-18,21,4,False,10,2024,102.27,67.7,28.78,False,False,2024-10-18 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,15.54,True,-8.277932661376797,2026-05-31 12:02
2024-10-19 00:00:00+02:00,87.06,2024-10-18,22,4,False,10,2024,102.53,67.69,28.61,False,False,2024-10-19 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,17.06,True,1.7769464577975125,2026-05-31 12:02
2024-10-19 01:00:00+02:00,83.03,2024-10-18,23,4,False,10,2024,102.61,67.71,28.56,False,False,2024-10-19 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.03,True,-4.628991500114865,2026-05-31 12:02
2024-10-19 02:00:00+02:00,79.91,2024-10-19,0,5,True,10,2024,102.49,67.73,28.65,False,False,2024-10-19 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,9.91,True,-3.757677947729743,2026-05-31 12:02
2024-10-19 03:00:00+02:00,75.26,2024-10-19,1,5,True,10,2024,102.34,67.73,28.78,False,False,2024-10-19 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,5.26,True,-5.819046427230623,2026-05-31 12:02
2024-10-19 04:00:00+02:00,75.87,2024-10-19,2,5,True,10,2024,102.12,67.76,28.97,False,False,2024-10-19 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,5.87,True,0.8105235184693083,2026-05-31 12:02
2024-10-19 05:00:00+02:00,76.77,2024-10-19,3,5,True,10,2024,101.8,67.81,29.22,False,False,2024-10-19 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,6.77,True,1.1862396204033177,2026-05-31 12:02
2024-10-19 06:00:00+02:00,80.0,2024-10-19,4,5,True,10,2024,101.02,67.86,29.55,False,False,2024-10-19 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,10.0,True,4.207372671616527,2026-05-31 12:02
2024-10-19 07:00:00+02:00,91.91,2024-10-19,5,5,True,10,2024,98.6,68.0,27.7,False,False,2024-10-19 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,21.91,True,14.887499999999987,2026-05-31 12:02
2024-10-19 08:00:00+02:00,89.66,2024-10-19,6,5,True,10,2024,95.83,68.12,24.87,False,False,2024-10-19 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,19.66,True,-2.4480470025024514,2026-05-31 12:02
2024-10-19 09:00:00+02:00,84.6,2024-10-19,7,5,True,10,2024,94.73,68.38,24.75,False,False,2024-10-19 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,14.6,True,-5.643542270800806,2026-05-31 12:02
2024-10-19 10:00:00+02:00,78.8,2024-10-19,8,5,True,10,2024,94.02,68.64,24.96,False,False,2024-10-19 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,8.8,True,-6.85579196217494,2026-05-31 12:02
2024-10-19 11:00:00+02:00,73.32,2024-10-19,9,5,True,10,2024,93.52,68.87,25.26,False,False,2024-10-19 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,3.32,True,-6.9543147208121825,2026-05-31 12:02
2024-10-19 12:00:00+02:00,66.16,2024-10-19,10,5,True,10,2024,92.82,69.11,25.79,False,False,2024-10-19 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-3.84,False,-9.765411893071462,2026-05-31 12:02
2024-10-19 13:00:00+02:00,60.96,2024-10-19,11,5,True,10,2024,92.02,69.39,26.49,False,False,2024-10-19 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-9.04,False,-7.859733978234573,2026-05-31 12:02
2024-10-19 14:00:00+02:00,63.89,2024-10-19,12,5,True,10,2024,91.3,69.63,27.03,False,False,2024-10-19 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-6.11,False,4.806430446194221,2026-05-31 12:02
2024-10-19 15:00:00+02:00,79.07,2024-10-19,13,5,True,10,2024,91.08,69.83,27.11,False,False,2024-10-19 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,9.07,True,23.75958678979495,2026-05-31 12:02
2024-10-19 16:00:00+02:00,98.09,2024-10-19,14,5,True,10,2024,90.87,70.04,27.03,False,False,2024-10-19 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,28.09,True,24.054635133426096,2026-05-31 12:02
2024-10-19 17:00:00+02:00,109.14,2024-10-19,15,5,True,10,2024,89.84,70.23,25.78,False,False,2024-10-19 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,39.14,True,11.265164644714032,2026-05-31 12:02
2024-10-19 18:00:00+02:00,135.82,2024-10-19,16,5,True,10,2024,87.95,70.56,19.72,False,False,2024-10-19 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,65.82,True,24.445666116914055,2026-05-31 12:02
2024-10-19 19:00:00+02:00,118.93,2024-10-19,17,5,True,10,2024,86.96,70.81,17.32,False,False,2024-10-19 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,48.93,True,-12.435576498306578,2026-05-31 12:02
2024-10-19 20:00:00+02:00,96.8,2024-10-19,18,5,True,10,2024,86.7,71.02,17.11,False,False,2024-10-19 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,26.8,True,-18.607584293281764,2026-05-31 12:02
2024-10-19 21:00:00+02:00,90.18,2024-10-19,19,5,True,10,2024,86.42,71.29,16.99,False,False,2024-10-19 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,20.18,True,-6.838842975206605,2026-05-31 12:02
2024-10-19 22:00:00+02:00,83.83,2024-10-19,20,5,True,10,2024,86.02,71.58,16.93,False,False,2024-10-19 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.83,True,-7.041472610334898,2026-05-31 12:02
2024-10-19 23:00:00+02:00,73.33,2024-10-19,21,5,True,10,2024,85.52,71.87,17.13,False,False,2024-10-19 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,3.33,True,-12.52534892043421,2026-05-31 12:02
2024-10-20 00:00:00+02:00,55.57,2024-10-19,22,5,True,10,2024,84.2,72.2,18.18,False,False,2024-10-20 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-14.43,False,-24.219282694667932,2026-05-31 12:02
2024-10-20 01:00:00+02:00,54.9,2024-10-19,23,5,True,10,2024,83.03,72.53,19.14,False,False,2024-10-20 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-15.1,False,-1.2056865215044121,2026-05-31 12:02
2024-10-20 02:00:00+02:00,57.23,2024-10-20,0,6,True,10,2024,82.09,72.87,19.85,False,False,2024-10-20 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-12.77,False,4.2440801457194866,2026-05-31 12:02
2024-10-20 03:00:00+02:00,59.82,2024-10-20,1,6,True,10,2024,81.44,73.22,20.32,False,False,2024-10-20 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-10.18,False,4.525598462344926,2026-05-31 12:02
2024-10-20 04:00:00+02:00,62.92,2024-10-20,2,6,True,10,2024,80.9,73.6,20.65,False,False,2024-10-20 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-7.08,False,5.182213306586436,2026-05-31 12:02
2024-10-20 05:00:00+02:00,66.91,2024-10-20,3,6,True,10,2024,80.49,74.0,20.83,False,False,2024-10-20 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-3.09,False,6.341385886840434,2026-05-31 12:02
2024-10-20 06:00:00+02:00,64.23,2024-10-20,4,6,True,10,2024,79.84,74.39,21.09,False,False,2024-10-20 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-5.77,False,-4.005380361679856,2026-05-31 12:02
2024-10-20 07:00:00+02:00,75.32,2024-10-20,5,6,True,10,2024,79.14,74.83,20.95,False,False,2024-10-20 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,5.32,True,17.266075042814876,2026-05-31 12:02
2024-10-20 08:00:00+02:00,68.28,2024-10-20,6,6,True,10,2024,78.25,75.24,20.94,False,False,2024-10-20 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-1.72,False,-9.346787041954318,2026-05-31 12:02
2024-10-20 09:00:00+02:00,45.75,2024-10-20,7,6,True,10,2024,76.64,75.52,21.91,False,False,2024-10-20 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-24.25,False,-32.99648506151143,2026-05-31 12:02
2024-10-20 10:00:00+02:00,6.37,2024-10-20,8,6,True,10,2024,73.62,75.56,26.17,False,False,2024-10-20 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-63.63,False,-86.07650273224043,2026-05-31 12:02
2024-10-20 11:00:00+02:00,0.08,2024-10-20,9,6,True,10,2024,70.57,75.57,30.17,False,False,2024-10-20 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-69.92,False,-98.74411302982732,2026-05-31 12:02
2024-10-20 12:00:00+02:00,0.0,2024-10-20,10,6,True,10,2024,67.81,75.62,33.44,False,False,2024-10-20 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.0,False,-100.0,2026-05-31 12:02
2024-10-20 13:00:00+02:00,-0.98,2024-10-20,11,6,True,10,2024,65.23,75.7,36.26,True,False,2024-10-20 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.98,False,-inf,2026-05-31 12:02
2024-10-20 14:00:00+02:00,-2.01,2024-10-20,12,6,True,10,2024,62.48,75.78,38.77,True,False,2024-10-20 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-72.01,False,105.10204081632652,2026-05-31 12:02
2024-10-20 15:00:00+02:00,0.0,2024-10-20,13,6,True,10,2024,59.19,75.81,40.62,False,False,2024-10-20 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.0,False,-100.0,2026-05-31 12:02
2024-10-20 16:00:00+02:00,5.1,2024-10-20,14,6,True,10,2024,55.31,75.85,41.18,False,False,2024-10-20 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-64.9,False,inf,2026-05-31 12:02
2024-10-20 17:00:00+02:00,57.69,2024-10-20,15,6,True,10,2024,53.17,76.2,39.56,False,False,2024-10-20 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-12.31,False,1031.1764705882354,2026-05-31 12:02
2024-10-20 18:00:00+02:00,60.7,2024-10-20,16,6,True,10,2024,50.04,76.35,35.5,False,False,2024-10-20 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-9.3,False,5.217542035014744,2026-05-31 12:02
2024-10-20 19:00:00+02:00,45.08,2024-10-20,17,6,True,10,2024,46.96,76.29,32.33,False,False,2024-10-20 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-24.92,False,-25.733113673805608,2026-05-31 12:02
2024-10-20 20:00:00+02:00,34.35,2024-10-20,18,6,True,10,2024,44.36,76.26,30.61,False,False,2024-10-20 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-35.65,False,-23.80212954747115,2026-05-31 12:02
2024-10-20 21:00:00+02:00,20.95,2024-10-20,19,6,True,10,2024,41.48,76.16,29.34,False,False,2024-10-20 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-49.05,False,-39.010189228529846,2026-05-31 12:02
2024-10-20 22:00:00+02:00,12.15,2024-10-20,20,6,True,10,2024,38.49,75.99,28.48,False,False,2024-10-20 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-57.85,False,-42.004773269689736,2026-05-31 12:02
2024-10-20 23:00:00+02:00,1.93,2024-10-20,21,6,True,10,2024,35.51,75.78,28.41,False,False,2024-10-20 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-68.07,False,-84.11522633744856,2026-05-31 12:02
2024-10-21 00:00:00+02:00,-0.1,2024-10-20,22,6,True,10,2024,33.19,75.56,28.97,True,False,2024-10-21 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.1,False,-105.18134715025906,2026-05-31 12:02
2024-10-21 01:00:00+02:00,-0.1,2024-10-20,23,6,True,10,2024,30.9,75.35,29.35,True,False,2024-10-21 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.1,False,0.0,2026-05-31 12:02
2024-10-21 02:00:00+02:00,-0.14,2024-10-21,0,0,False,10,2024,28.51,75.14,29.45,True,False,2024-10-21 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.14,False,40.000000000000014,2026-05-31 12:02
2024-10-21 03:00:00+02:00,-0.08,2024-10-21,1,0,False,10,2024,26.02,74.94,29.22,True,False,2024-10-21 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.08,False,-42.85714285714286,2026-05-31 12:02
2024-10-21 04:00:00+02:00,-0.04,2024-10-21,2,0,False,10,2024,23.39,74.7,28.58,True,False,2024-10-21 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.04,False,-50.0,2026-05-31 12:02
2024-10-21 05:00:00+02:00,3.45,2024-10-21,3,0,False,10,2024,20.75,74.35,27.28,False,False,2024-10-21 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-66.55,False,-8725.0,2026-05-31 12:02
2024-10-21 06:00:00+02:00,66.6,2024-10-21,4,0,False,10,2024,20.85,74.16,27.45,False,False,2024-10-21 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-3.4,False,1830.4347826086953,2026-05-31 12:02
2024-10-21 07:00:00+02:00,104.98,2024-10-21,5,0,False,10,2024,22.08,73.99,30.51,False,False,2024-10-21 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,34.98,True,57.62762762762765,2026-05-31 12:02
2024-10-21 08:00:00+02:00,120.39,2024-10-21,6,0,False,10,2024,24.26,73.8,35.4,False,False,2024-10-21 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,50.39,True,14.678986473614009,2026-05-31 12:02
2024-10-21 09:00:00+02:00,103.9,2024-10-21,7,0,False,10,2024,26.68,73.71,38.77,False,False,2024-10-21 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,33.9,True,-13.697150926156654,2026-05-31 12:02
2024-10-21 10:00:00+02:00,89.04,2024-10-21,8,0,False,10,2024,30.12,73.64,40.52,False,True,2024-10-21 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,19.04,True,-14.302213666987484,2026-05-31 12:02
2024-10-21 11:00:00+02:00,81.03,2024-10-21,9,0,False,10,2024,33.5,73.56,41.27,False,True,2024-10-21 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.03,True,-8.99595687331537,2026-05-31 12:02
2024-10-21 12:00:00+02:00,73.19,2024-10-21,10,0,False,10,2024,36.54,73.47,41.39,False,True,2024-10-21 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,3.19,True,-9.675428853511047,2026-05-31 12:02
2024-10-21 13:00:00+02:00,81.36,2024-10-21,11,0,False,10,2024,39.98,73.46,41.56,False,True,2024-10-21 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.36,True,11.16272714851756,2026-05-31 12:02
2024-10-21 14:00:00+02:00,81.65,2024-10-21,12,0,False,10,2024,43.46,73.5,41.39,False,True,2024-10-21 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.65,True,0.3564405113077651,2026-05-31 12:02
2024-10-21 15:00:00+02:00,98.59,2024-10-21,13,0,False,10,2024,47.57,73.57,41.78,False,True,2024-10-21 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,28.59,True,20.747091243110827,2026-05-31 12:02
2024-10-21 16:00:00+02:00,123.5,2024-10-21,14,0,False,10,2024,52.5,73.68,43.5,False,True,2024-10-21 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,53.5,True,25.266254183994306,2026-05-31 12:02
2024-10-21 17:00:00+02:00,131.54,2024-10-21,15,0,False,10,2024,55.58,73.51,46.4,False,True,2024-10-21 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,61.54,True,6.510121457489881,2026-05-31 12:02
2024-10-21 18:00:00+02:00,222.11,2024-10-21,16,0,False,10,2024,62.31,73.3,57.54,False,True,2024-10-21 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,152.11,True,68.85358065987535,2026-05-31 12:02
2024-10-21 19:00:00+02:00,190.87,2024-10-21,17,0,False,10,2024,68.38,72.83,63.07,False,True,2024-10-21 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,120.87,True,-14.065102876952862,2026-05-31 12:02
2024-10-21 20:00:00+02:00,128.44,2024-10-21,18,0,False,10,2024,72.3,72.66,63.78,False,True,2024-10-21 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,58.44,True,-32.70812594959921,2026-05-31 12:02
2024-10-21 21:00:00+02:00,102.0,2024-10-21,19,0,False,10,2024,75.68,72.58,63.09,False,True,2024-10-21 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,32.0,True,-20.585487387106816,2026-05-31 12:02
2024-10-21 22:00:00+02:00,97.8,2024-10-21,20,0,False,10,2024,79.25,72.57,61.74,False,True,2024-10-21 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,27.8,True,-4.117647058823537,2026-05-31 12:02
2024-10-21 23:00:00+02:00,92.97,2024-10-21,21,0,False,10,2024,83.04,72.56,59.54,False,False,2024-10-21 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,22.97,True,-4.93865030674846,2026-05-31 12:02
2024-10-22 00:00:00+02:00,91.67,2024-10-21,22,0,False,10,2024,86.86,72.56,56.86,False,False,2024-10-22 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,21.67,True,-1.3983005270517324,2026-05-31 12:02
2024-10-22 01:00:00+02:00,89.43,2024-10-21,23,0,False,10,2024,90.59,72.58,53.76,False,False,2024-10-22 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,19.43,True,-2.443547507363364,2026-05-31 12:02
