timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2024-11-11 23:00:00+01:00,105.4,2024-11-11,22,0,False,11,2024,121.77,145.61,15.99,False,False,2024-11-11 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,35.4,True,-5.521692362854069,2026-05-13 12:03
2024-11-12 00:00:00+01:00,110.31,2024-11-11,23,0,False,11,2024,121.79,145.66,15.97,False,False,2024-11-12 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,40.31,True,4.658444022770403,2026-05-13 12:03
2024-11-12 01:00:00+01:00,104.64,2024-11-12,0,1,False,11,2024,121.83,145.73,15.92,False,False,2024-11-12 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,34.64,True,-5.1400598313842805,2026-05-13 12:03
2024-11-12 02:00:00+01:00,102.69,2024-11-12,1,1,False,11,2024,121.94,145.8,15.77,False,False,2024-11-12 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,32.69,True,-1.863532110091748,2026-05-13 12:03
2024-11-12 03:00:00+01:00,103.99,2024-11-12,2,1,False,11,2024,122.2,145.86,15.41,False,False,2024-11-12 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,33.99,True,1.2659460512221221,2026-05-13 12:03
2024-11-12 04:00:00+01:00,107.5,2024-11-12,3,1,False,11,2024,122.62,145.93,14.84,False,False,2024-11-12 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,37.5,True,3.3753245504375418,2026-05-13 12:03
2024-11-12 05:00:00+01:00,118.01,2024-11-12,4,1,False,11,2024,123.21,146.01,14.33,False,False,2024-11-12 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,48.01,True,9.776744186046527,2026-05-13 12:03
2024-11-12 06:00:00+01:00,147.67,2024-11-12,5,1,False,11,2024,124.54,146.13,15.07,False,False,2024-11-12 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,77.67,True,25.133463265824908,2026-05-13 12:03
2024-11-12 07:00:00+01:00,185.52,2024-11-12,6,1,False,11,2024,126.92,146.34,19.55,False,False,2024-11-12 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,115.52,True,25.63147558745853,2026-05-13 12:03
2024-11-12 08:00:00+01:00,201.64,2024-11-12,7,1,False,11,2024,129.69,146.72,24.78,False,False,2024-11-12 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,131.64,True,8.6890901250539,2026-05-13 12:03
2024-11-12 09:00:00+01:00,223.33,2024-11-12,8,1,False,11,2024,133.46,147.34,31.31,False,True,2024-11-12 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,153.33,True,10.75679428684786,2026-05-13 12:03
2024-11-12 10:00:00+01:00,190.24,2024-11-12,9,1,False,11,2024,136.03,147.84,33.35,False,True,2024-11-12 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,120.24,True,-14.81663905431424,2026-05-13 12:03
2024-11-12 11:00:00+01:00,171.08,2024-11-12,10,1,False,11,2024,137.99,148.3,33.99,False,True,2024-11-12 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,101.08,True,-10.071488645920946,2026-05-13 12:03
2024-11-12 12:00:00+01:00,161.59,2024-11-12,11,1,False,11,2024,139.73,148.69,34.09,False,True,2024-11-12 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,91.59,True,-5.547112462006087,2026-05-13 12:03
2024-11-12 13:00:00+01:00,156.47,2024-11-12,12,1,False,11,2024,140.87,149.03,34.18,False,True,2024-11-12 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,86.47,True,-3.168512903026177,2026-05-13 12:03
2024-11-12 14:00:00+01:00,174.37,2024-11-12,13,1,False,11,2024,142.7,149.41,34.77,False,True,2024-11-12 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,104.37,True,11.439892631175308,2026-05-13 12:03
2024-11-12 15:00:00+01:00,218.78,2024-11-12,14,1,False,11,2024,146.02,149.79,38.06,False,True,2024-11-12 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,148.78,True,25.468830647473762,2026-05-13 12:03
2024-11-12 16:00:00+01:00,272.73,2024-11-12,15,1,False,11,2024,151.51,149.44,45.98,False,True,2024-11-12 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,202.73,True,24.659475271962705,2026-05-13 12:03
2024-11-12 17:00:00+01:00,317.89,2024-11-12,16,1,False,11,2024,158.38,148.32,57.17,False,True,2024-11-12 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,247.89,True,16.55850108165584,2026-05-13 12:03
2024-11-12 18:00:00+01:00,225.33,2024-11-12,17,1,False,11,2024,161.64,146.87,58.71,False,True,2024-11-12 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,155.33,True,-29.116990153826794,2026-05-13 12:03
2024-11-12 19:00:00+01:00,171.35,2024-11-12,18,1,False,11,2024,163.2,145.86,58.43,False,True,2024-11-12 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,101.35,True,-23.955975680113617,2026-05-13 12:03
2024-11-12 20:00:00+01:00,149.12,2024-11-12,19,1,False,11,2024,164.34,145.72,57.85,False,True,2024-11-12 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,79.12,True,-12.97344616282462,2026-05-13 12:03
2024-11-12 21:00:00+01:00,131.9,2024-11-12,20,1,False,11,2024,165.13,145.73,57.25,False,True,2024-11-12 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,61.9,True,-11.547746781115876,2026-05-13 12:03
2024-11-12 22:00:00+01:00,125.21,2024-11-12,21,1,False,11,2024,165.7,145.77,56.76,False,False,2024-11-12 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,55.21,True,-5.0720242608036425,2026-05-13 12:03
2024-11-12 23:00:00+01:00,115.59,2024-11-12,22,1,False,11,2024,166.12,145.8,56.32,False,False,2024-11-12 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,45.59,True,-7.683092404759995,2026-05-13 12:03
2024-11-13 00:00:00+01:00,117.15,2024-11-12,23,1,False,11,2024,166.41,145.87,56.04,False,False,2024-11-13 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,47.15,True,1.3495977160653982,2026-05-13 12:03
2024-11-13 01:00:00+01:00,111.71,2024-11-13,0,2,False,11,2024,166.7,145.94,55.72,False,False,2024-11-13 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,41.71,True,-4.643619291506629,2026-05-13 12:03
2024-11-13 02:00:00+01:00,107.85,2024-11-13,1,2,False,11,2024,166.92,146.02,55.48,False,False,2024-11-13 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,37.85,True,-3.4553755259153163,2026-05-13 12:03
2024-11-13 03:00:00+01:00,107.45,2024-11-13,2,2,False,11,2024,167.06,146.08,55.31,False,False,2024-11-13 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,37.45,True,-0.37088548910523267,2026-05-13 12:03
2024-11-13 04:00:00+01:00,110.63,2024-11-13,3,2,False,11,2024,167.19,146.14,55.17,False,False,2024-11-13 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,40.63,True,2.9595160539785947,2026-05-13 12:03
2024-11-13 05:00:00+01:00,119.0,2024-11-13,4,2,False,11,2024,167.23,146.19,55.13,False,False,2024-11-13 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,49.0,True,7.565759739672795,2026-05-13 12:03
2024-11-13 06:00:00+01:00,131.1,2024-11-13,5,2,False,11,2024,166.54,146.0,55.49,False,False,2024-11-13 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,61.1,True,10.168067226890741,2026-05-13 12:03
2024-11-13 07:00:00+01:00,164.78,2024-11-13,6,2,False,11,2024,165.68,145.2,55.34,False,False,2024-11-13 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,94.78,True,25.69031273836766,2026-05-13 12:03
2024-11-13 08:00:00+01:00,225.45,2024-11-13,7,2,False,11,2024,166.67,145.11,56.22,False,False,2024-11-13 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,155.45,True,36.81878868794757,2026-05-13 12:03
2024-11-13 09:00:00+01:00,227.43,2024-11-13,8,2,False,11,2024,166.84,145.6,56.4,False,True,2024-11-13 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,157.43,True,0.8782435129740529,2026-05-13 12:03
2024-11-13 10:00:00+01:00,200.8,2024-11-13,9,2,False,11,2024,167.28,146.0,56.63,False,True,2024-11-13 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,130.8,True,-11.709097304665173,2026-05-13 12:03
2024-11-13 11:00:00+01:00,177.7,2024-11-13,10,2,False,11,2024,167.56,146.32,56.67,False,True,2024-11-13 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,107.7,True,-11.503984063745031,2026-05-13 12:03
2024-11-13 12:00:00+01:00,160.99,2024-11-13,11,2,False,11,2024,167.53,146.55,56.67,False,True,2024-11-13 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,90.99,True,-9.403489026449064,2026-05-13 12:03
2024-11-13 13:00:00+01:00,162.07,2024-11-13,12,2,False,11,2024,167.77,146.76,56.64,False,True,2024-11-13 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,92.07,True,0.6708491210634104,2026-05-13 12:03
2024-11-13 14:00:00+01:00,159.9,2024-11-13,13,2,False,11,2024,167.16,146.87,56.64,False,True,2024-11-13 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,89.9,True,-1.3389276238662262,2026-05-13 12:03
2024-11-13 15:00:00+01:00,165.6,2024-11-13,14,2,False,11,2024,164.95,146.25,55.56,False,True,2024-11-13 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,95.6,True,3.564727954971847,2026-05-13 12:03
2024-11-13 16:00:00+01:00,178.28,2024-11-13,15,2,False,11,2024,161.01,144.19,50.73,False,True,2024-11-13 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,108.28,True,7.657004830917868,2026-05-13 12:03
2024-11-13 17:00:00+01:00,178.43,2024-11-13,16,2,False,11,2024,155.2,140.37,38.49,False,True,2024-11-13 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,108.43,True,0.0841373120933353,2026-05-13 12:03
2024-11-13 18:00:00+01:00,173.9,2024-11-13,17,2,False,11,2024,153.06,136.61,35.75,False,True,2024-11-13 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,103.9,True,-2.53881073810458,2026-05-13 12:03
2024-11-13 19:00:00+01:00,161.79,2024-11-13,18,2,False,11,2024,152.66,134.9,35.59,False,True,2024-11-13 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,91.79,True,-6.963772282921221,2026-05-13 12:03
2024-11-13 20:00:00+01:00,125.22,2024-11-13,19,2,False,11,2024,151.66,134.41,36.03,False,True,2024-11-13 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,55.22,True,-22.60337474503986,2026-05-13 12:03
2024-11-13 21:00:00+01:00,114.86,2024-11-13,20,2,False,11,2024,150.95,134.3,36.6,False,True,2024-11-13 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,44.86,True,-8.273438747803862,2026-05-13 12:03
2024-11-13 22:00:00+01:00,113.51,2024-11-13,21,2,False,11,2024,150.47,134.26,37.03,False,False,2024-11-13 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,43.51,True,-1.1753438969179797,2026-05-13 12:03
2024-11-13 23:00:00+01:00,106.62,2024-11-13,22,2,False,11,2024,150.09,134.23,37.44,False,False,2024-11-13 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,36.62,True,-6.06994978415999,2026-05-13 12:03
2024-11-14 00:00:00+01:00,101.7,2024-11-13,23,2,False,11,2024,149.45,134.19,38.16,False,False,2024-11-14 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,31.7,True,-4.614518851997751,2026-05-13 12:03
2024-11-14 01:00:00+01:00,99.83,2024-11-14,0,3,False,11,2024,148.95,134.17,38.74,False,False,2024-11-14 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,29.83,True,-1.8387413962635213,2026-05-13 12:03
2024-11-14 02:00:00+01:00,96.01,2024-11-14,1,3,False,11,2024,148.46,134.15,39.36,False,False,2024-11-14 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,26.01,True,-3.8265050585996163,2026-05-13 12:03
2024-11-14 03:00:00+01:00,92.25,2024-11-14,2,3,False,11,2024,147.83,134.1,40.16,False,False,2024-11-14 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,22.25,True,-3.9162587230496926,2026-05-13 12:03
2024-11-14 04:00:00+01:00,91.41,2024-11-14,3,3,False,11,2024,147.03,134.03,41.12,False,False,2024-11-14 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,21.41,True,-0.9105691056910614,2026-05-13 12:03
2024-11-14 05:00:00+01:00,92.24,2024-11-14,4,3,False,11,2024,145.91,133.89,42.26,False,False,2024-11-14 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,22.24,True,0.9079969368777974,2026-05-13 12:03
2024-11-14 06:00:00+01:00,103.44,2024-11-14,5,3,False,11,2024,144.76,133.57,43.05,False,False,2024-11-14 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,33.44,True,12.142237640936692,2026-05-13 12:03
2024-11-14 07:00:00+01:00,115.61,2024-11-14,6,3,False,11,2024,142.71,132.95,43.22,False,False,2024-11-14 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,45.61,True,11.765274555297767,2026-05-13 12:03
2024-11-14 08:00:00+01:00,127.14,2024-11-14,7,3,False,11,2024,138.61,132.56,39.54,False,False,2024-11-14 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,57.14,True,9.97318571057868,2026-05-13 12:03
2024-11-14 09:00:00+01:00,123.92,2024-11-14,8,3,False,11,2024,134.3,132.39,34.79,False,True,2024-11-14 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,53.92,True,-2.5326411829479256,2026-05-13 12:03
2024-11-14 10:00:00+01:00,125.65,2024-11-14,9,3,False,11,2024,131.17,132.25,31.8,False,True,2024-11-14 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,55.65,True,1.3960619754680437,2026-05-13 12:03
2024-11-14 11:00:00+01:00,124.84,2024-11-14,10,3,False,11,2024,128.97,132.19,30.23,False,True,2024-11-14 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,54.84,True,-0.6446478312773563,2026-05-13 12:03
2024-11-14 12:00:00+01:00,121.68,2024-11-14,11,3,False,11,2024,127.33,132.11,29.48,False,True,2024-11-14 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,51.68,True,-2.5312399871835867,2026-05-13 12:03
2024-11-14 13:00:00+01:00,127.4,2024-11-14,12,3,False,11,2024,125.88,132.08,28.53,False,True,2024-11-14 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,57.4,True,4.700854700854706,2026-05-13 12:03
2024-11-14 14:00:00+01:00,134.01,2024-11-14,13,3,False,11,2024,124.81,132.04,27.67,False,True,2024-11-14 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,64.01,True,5.188383045525891,2026-05-13 12:03
2024-11-14 15:00:00+01:00,142.18,2024-11-14,14,3,False,11,2024,123.83,131.76,26.56,False,True,2024-11-14 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,72.18,True,6.096559958212078,2026-05-13 12:03
2024-11-14 16:00:00+01:00,147.41,2024-11-14,15,3,False,11,2024,122.54,131.08,24.47,False,True,2024-11-14 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,77.41,True,3.678435785623857,2026-05-13 12:03
2024-11-14 17:00:00+01:00,155.91,2024-11-14,16,3,False,11,2024,121.61,129.58,22.59,False,True,2024-11-14 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,85.91,True,5.76623024218168,2026-05-13 12:03
2024-11-14 18:00:00+01:00,154.09,2024-11-14,17,3,False,11,2024,120.78,128.73,20.9,False,True,2024-11-14 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,84.09,True,-1.1673401321275034,2026-05-13 12:03
2024-11-14 19:00:00+01:00,148.29,2024-11-14,18,3,False,11,2024,120.22,128.57,19.91,False,True,2024-11-14 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,78.29,True,-3.7640340061003363,2026-05-13 12:03
2024-11-14 20:00:00+01:00,138.58,2024-11-14,19,3,False,11,2024,120.77,128.63,20.24,False,True,2024-11-14 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,68.58,True,-6.547980308854262,2026-05-13 12:03
2024-11-14 21:00:00+01:00,129.44,2024-11-14,20,3,False,11,2024,121.38,128.72,20.27,False,True,2024-11-14 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,59.44,True,-6.595468321547127,2026-05-13 12:03
2024-11-14 22:00:00+01:00,122.89,2024-11-14,21,3,False,11,2024,121.77,128.79,20.2,False,False,2024-11-14 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,52.89,True,-5.060259579728054,2026-05-13 12:03
2024-11-14 23:00:00+01:00,112.48,2024-11-14,22,3,False,11,2024,122.02,128.86,20.04,False,False,2024-11-14 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,42.48,True,-8.470990316543247,2026-05-13 12:03
2024-11-15 00:00:00+01:00,110.44,2024-11-14,23,3,False,11,2024,122.38,128.93,19.74,False,False,2024-11-15 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,40.44,True,-1.813655761024191,2026-05-13 12:03
2024-11-15 01:00:00+01:00,106.71,2024-11-15,0,4,False,11,2024,122.67,128.97,19.44,False,False,2024-11-15 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,36.71,True,-3.3773994929373496,2026-05-13 12:03
2024-11-15 02:00:00+01:00,107.01,2024-11-15,1,4,False,11,2024,123.13,129.02,18.91,False,False,2024-11-15 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,37.01,True,0.2811357885859067,2026-05-13 12:03
2024-11-15 03:00:00+01:00,103.62,2024-11-15,2,4,False,11,2024,123.6,129.06,18.23,False,False,2024-11-15 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,33.62,True,-3.167928231006445,2026-05-13 12:03
2024-11-15 04:00:00+01:00,104.42,2024-11-15,3,4,False,11,2024,124.14,129.1,17.41,False,False,2024-11-15 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,34.42,True,0.7720517274657279,2026-05-13 12:03
2024-11-15 05:00:00+01:00,108.6,2024-11-15,4,4,False,11,2024,124.82,129.16,16.4,False,False,2024-11-15 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,38.6,True,4.00306454702164,2026-05-13 12:03
2024-11-15 06:00:00+01:00,129.26,2024-11-15,5,4,False,11,2024,125.9,129.29,15.77,False,False,2024-11-15 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,59.26,True,19.023941068139962,2026-05-13 12:03
2024-11-15 07:00:00+01:00,144.16,2024-11-15,6,4,False,11,2024,127.09,129.39,16.03,False,False,2024-11-15 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,74.16,True,11.527154572180098,2026-05-13 12:03
2024-11-15 08:00:00+01:00,157.77,2024-11-15,7,4,False,11,2024,128.36,129.54,17.21,False,False,2024-11-15 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,87.77,True,9.440899001109893,2026-05-13 12:03
2024-11-15 09:00:00+01:00,150.86,2024-11-15,8,4,False,11,2024,129.49,129.68,17.78,False,True,2024-11-15 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,80.86,True,-4.379793370095708,2026-05-13 12:03
2024-11-15 10:00:00+01:00,138.84,2024-11-15,9,4,False,11,2024,130.04,129.81,17.86,False,True,2024-11-15 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,68.84,True,-7.967652127800617,2026-05-13 12:03
2024-11-15 11:00:00+01:00,135.08,2024-11-15,10,4,False,11,2024,130.46,129.95,17.85,False,True,2024-11-15 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,65.08,True,-2.708153269951019,2026-05-13 12:03
2024-11-15 12:00:00+01:00,121.74,2024-11-15,11,4,False,11,2024,130.47,130.05,17.85,False,True,2024-11-15 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,51.74,True,-9.875629256736762,2026-05-13 12:03
2024-11-15 13:00:00+01:00,121.8,2024-11-15,12,4,False,11,2024,130.23,130.14,17.93,False,True,2024-11-15 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,51.8,True,0.04928536224741986,2026-05-13 12:03
2024-11-15 14:00:00+01:00,131.89,2024-11-15,13,4,False,11,2024,130.14,130.26,17.91,False,True,2024-11-15 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,61.89,True,8.284072249589492,2026-05-13 12:03
2024-11-15 15:00:00+01:00,141.75,2024-11-15,14,4,False,11,2024,130.13,130.37,17.9,False,True,2024-11-15 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,71.75,True,7.4759269087876445,2026-05-13 12:03
2024-11-15 16:00:00+01:00,133.95,2024-11-15,15,4,False,11,2024,129.57,130.39,17.54,False,True,2024-11-15 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,63.95,True,-5.502645502645509,2026-05-13 12:03
2024-11-15 17:00:00+01:00,136.26,2024-11-15,16,4,False,11,2024,128.75,130.44,16.7,False,True,2024-11-15 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,66.26,True,1.7245240761478264,2026-05-13 12:03
2024-11-15 18:00:00+01:00,134.77,2024-11-15,17,4,False,11,2024,127.94,130.45,15.87,False,True,2024-11-15 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,64.77,True,-1.0934977249376088,2026-05-13 12:03
2024-11-15 19:00:00+01:00,128.39,2024-11-15,18,4,False,11,2024,127.11,130.46,15.27,False,True,2024-11-15 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,58.39,True,-4.733991244342228,2026-05-13 12:03
2024-11-15 20:00:00+01:00,115.73,2024-11-15,19,4,False,11,2024,126.16,130.46,15.23,False,True,2024-11-15 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,45.73,True,-9.860581042137229,2026-05-13 12:03
2024-11-15 21:00:00+01:00,110.74,2024-11-15,20,4,False,11,2024,125.38,130.47,15.53,False,True,2024-11-15 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,40.74,True,-4.311760131340192,2026-05-13 12:03
2024-11-15 22:00:00+01:00,108.19,2024-11-15,21,4,False,11,2024,124.77,130.44,15.92,False,False,2024-11-15 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,38.19,True,-2.3026909878995805,2026-05-13 12:03
2024-11-15 23:00:00+01:00,98.1,2024-11-15,22,4,False,11,2024,124.17,130.4,16.66,False,False,2024-11-15 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,28.1,True,-9.326185414548483,2026-05-13 12:03
2024-11-16 00:00:00+01:00,101.92,2024-11-15,23,4,False,11,2024,123.82,130.38,17.05,False,False,2024-11-16 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,31.92,True,3.893985728848115,2026-05-13 12:03
2024-11-16 01:00:00+01:00,95.43,2024-11-16,0,5,True,11,2024,123.34,130.36,17.69,False,False,2024-11-16 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,25.43,True,-6.367739403453687,2026-05-13 12:03
2024-11-16 02:00:00+01:00,89.87,2024-11-16,1,5,True,11,2024,122.63,130.31,18.69,False,False,2024-11-16 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,19.87,True,-5.82626008592686,2026-05-13 12:03
2024-11-16 03:00:00+01:00,86.57,2024-11-16,2,5,True,11,2024,121.92,130.25,19.74,False,False,2024-11-16 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,16.57,True,-3.6719706242350214,2026-05-13 12:03
2024-11-16 04:00:00+01:00,88.81,2024-11-16,3,5,True,11,2024,121.27,130.19,20.58,False,False,2024-11-16 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,18.81,True,2.5875014439182165,2026-05-13 12:03
2024-11-16 05:00:00+01:00,86.95,2024-11-16,4,5,True,11,2024,120.37,130.11,21.61,False,False,2024-11-16 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,16.95,True,-2.09435874338475,2026-05-13 12:03
2024-11-16 06:00:00+01:00,73.82,2024-11-16,5,5,True,11,2024,118.06,129.93,23.5,False,False,2024-11-16 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,3.82,True,-15.100632547441073,2026-05-13 12:03
2024-11-16 07:00:00+01:00,90.1,2024-11-16,6,5,True,11,2024,115.81,129.81,23.48,False,False,2024-11-16 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,20.1,True,22.053643998916293,2026-05-13 12:03
2024-11-16 08:00:00+01:00,104.75,2024-11-16,7,5,True,11,2024,113.6,129.75,21.79,False,False,2024-11-16 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,34.75,True,16.259711431742517,2026-05-13 12:03
2024-11-16 09:00:00+01:00,109.77,2024-11-16,8,5,True,11,2024,111.88,129.72,20.3,False,False,2024-11-16 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,39.77,True,4.7923627684964165,2026-05-13 12:03
2024-11-16 10:00:00+01:00,107.6,2024-11-16,9,5,True,11,2024,110.58,129.71,19.48,False,False,2024-11-16 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,37.6,True,-1.9768607087546686,2026-05-13 12:03
2024-11-16 11:00:00+01:00,99.03,2024-11-16,10,5,True,11,2024,109.08,129.67,18.89,False,False,2024-11-16 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,29.03,True,-7.964684014869883,2026-05-13 12:03
2024-11-16 12:00:00+01:00,96.98,2024-11-16,11,5,True,11,2024,108.05,129.61,18.85,False,False,2024-11-16 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,26.98,True,-2.0700797738059107,2026-05-13 12:03
2024-11-16 13:00:00+01:00,96.97,2024-11-16,12,5,True,11,2024,107.01,129.54,18.74,False,False,2024-11-16 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,26.97,True,-0.010311404413287928,2026-05-13 12:03
2024-11-16 14:00:00+01:00,93.72,2024-11-16,13,5,True,11,2024,105.42,129.44,18.15,False,False,2024-11-16 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,23.72,True,-3.3515520263999177,2026-05-13 12:03
2024-11-16 15:00:00+01:00,100.22,2024-11-16,14,5,True,11,2024,103.69,129.32,16.43,False,False,2024-11-16 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,30.22,True,6.935552710200588,2026-05-13 12:03
