timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2025-03-28 16:00:00+01:00,104.19,2025-03-28,15,4,False,3,2025,87.15,84.67,48.79,False,True,2025-03-28 16:00:00+01:00,,,,,,,,,,,,,35.0,34.19,True,48.63052781740371,2026-07-23 11:44
2025-03-28 17:00:00+01:00,132.0,2025-03-28,16,4,False,3,2025,87.35,84.86,48.97,False,True,2025-03-28 17:00:00+01:00,,,,,,,,,,,,,35.0,62.0,True,26.69162107687879,2026-07-23 11:44
2025-03-28 18:00:00+01:00,165.99,2025-03-28,17,4,False,3,2025,87.68,85.13,49.5,False,True,2025-03-28 18:00:00+01:00,,,,,,,,,,,,,35.0,95.99,True,25.750000000000007,2026-07-23 11:44
2025-03-28 19:00:00+01:00,165.9,2025-03-28,18,4,False,3,2025,87.48,85.62,49.16,False,True,2025-03-28 19:00:00+01:00,,,,,,,,,,,,,35.0,95.9,True,-0.05422013374299928,2026-07-23 11:44
2025-03-28 20:00:00+01:00,148.03,2025-03-28,19,4,False,3,2025,87.75,86.09,49.49,False,True,2025-03-28 20:00:00+01:00,,,,,,,,,,,,,35.0,78.03,True,-10.771549125979508,2026-07-23 11:44
2025-03-28 21:00:00+01:00,124.56,2025-03-28,20,4,False,3,2025,87.76,86.55,49.49,False,True,2025-03-28 21:00:00+01:00,,,,,,,,,,,,,35.0,54.56,True,-15.854894278186848,2026-07-23 11:44
2025-03-28 22:00:00+01:00,117.94,2025-03-28,21,4,False,3,2025,87.96,87.09,49.61,False,False,2025-03-28 22:00:00+01:00,,,,,,,,,,,,,35.0,47.94,True,-5.314707771355176,2026-07-23 11:44
2025-03-28 23:00:00+01:00,110.12,2025-03-28,22,4,False,3,2025,88.34,87.63,49.75,False,False,2025-03-28 23:00:00+01:00,,,,,,,,,,,,,35.0,40.12,True,-6.630490079701534,2026-07-23 11:44
2025-03-29 00:00:00+01:00,113.62,2025-03-28,23,4,False,3,2025,89.33,88.15,50.01,False,False,2025-03-29 00:00:00+01:00,,,,,,,,,,,,,35.0,43.62,True,3.178350889938253,2026-07-23 11:44
2025-03-29 01:00:00+01:00,103.91,2025-03-29,0,5,True,3,2025,90.35,88.69,50.05,False,False,2025-03-29 01:00:00+01:00,,,,,,,,,,,,,35.0,33.91,True,-8.546030628410495,2026-07-23 11:44
2025-03-29 02:00:00+01:00,96.54,2025-03-29,1,5,True,3,2025,91.08,89.21,50.01,False,False,2025-03-29 02:00:00+01:00,,,,,,,,,,,,,35.0,26.54,True,-7.092676354537575,2026-07-23 11:44
2025-03-29 03:00:00+01:00,96.22,2025-03-29,2,5,True,3,2025,91.78,89.75,49.96,False,False,2025-03-29 03:00:00+01:00,,,,,,,,,,,,,35.0,26.22,True,-0.33146882121400933,2026-07-23 11:44
2025-03-29 04:00:00+01:00,96.5,2025-03-29,3,5,True,3,2025,92.47,90.26,49.9,False,False,2025-03-29 04:00:00+01:00,,,,,,,,,,,,,35.0,26.5,True,0.29099979214299854,2026-07-23 11:44
2025-03-29 05:00:00+01:00,92.74,2025-03-29,4,5,True,3,2025,92.03,90.73,49.84,False,False,2025-03-29 05:00:00+01:00,,,,,,,,,,,,,35.0,22.74,True,-3.8963730569948285,2026-07-23 11:44
2025-03-29 06:00:00+01:00,96.73,2025-03-29,5,5,True,3,2025,90.7,91.23,49.25,False,False,2025-03-29 06:00:00+01:00,,,,,,,,,,,,,35.0,26.73,True,4.3023506577528625,2026-07-23 11:44
2025-03-29 07:00:00+01:00,98.44,2025-03-29,6,5,True,3,2025,89.71,91.74,48.83,False,False,2025-03-29 07:00:00+01:00,,,,,,,,,,,,,35.0,28.44,True,1.7678072986663906,2026-07-23 11:44
2025-03-29 08:00:00+01:00,91.86,2025-03-29,7,5,True,3,2025,89.29,92.27,48.76,False,False,2025-03-29 08:00:00+01:00,,,,,,,,,,,,,35.0,21.86,True,-6.684274685087366,2026-07-23 11:44
2025-03-29 09:00:00+01:00,76.14,2025-03-29,8,5,True,3,2025,89.31,92.72,48.75,False,False,2025-03-29 09:00:00+01:00,,,,,,,,,,,,,35.0,6.14,True,-17.112998040496407,2026-07-23 11:44
2025-03-29 10:00:00+01:00,65.67,2025-03-29,9,5,True,3,2025,90.97,93.12,47.14,False,False,2025-03-29 10:00:00+01:00,,,,,,,,,,,,,35.0,-4.33,False,-13.750985027580775,2026-07-23 11:44
2025-03-29 11:00:00+01:00,65.34,2025-03-29,10,5,True,3,2025,93.62,93.55,43.56,False,False,2025-03-29 11:00:00+01:00,,,,,,,,,,,,,35.0,-4.66,False,-0.5025125628140725,2026-07-23 11:44
2025-03-29 12:00:00+01:00,65.33,2025-03-29,11,5,True,3,2025,96.35,94.03,39.28,False,False,2025-03-29 12:00:00+01:00,,,,,,,,,,,,,35.0,-4.67,False,-0.015304560759110686,2026-07-23 11:44
2025-03-29 13:00:00+01:00,2.06,2025-03-29,12,5,True,3,2025,96.43,94.13,39.06,False,False,2025-03-29 13:00:00+01:00,,,,,,,,,,,,,35.0,-67.94,False,-96.84677789683147,2026-07-23 11:44
2025-03-29 14:00:00+01:00,3.94,2025-03-29,13,5,True,3,2025,95.99,94.2,40.07,False,False,2025-03-29 14:00:00+01:00,,,,,,,,,,,,,35.0,-66.06,False,91.26213592233007,2026-07-23 11:44
2025-03-29 15:00:00+01:00,25.27,2025-03-29,14,5,True,3,2025,94.13,94.36,42.31,False,False,2025-03-29 15:00:00+01:00,,,,,,,,,,,,,35.0,-44.73,False,541.3705583756345,2026-07-23 11:44
2025-03-29 16:00:00+01:00,66.26,2025-03-29,15,5,True,3,2025,92.55,94.74,42.62,False,False,2025-03-29 16:00:00+01:00,,,,,,,,,,,,,35.0,-3.74,False,162.20815195884452,2026-07-23 11:44
2025-03-29 17:00:00+01:00,100.1,2025-03-29,16,5,True,3,2025,91.22,95.13,41.83,False,False,2025-03-29 17:00:00+01:00,,,,,,,,,,,,,35.0,30.1,True,51.07153637186839,2026-07-23 11:44
2025-03-29 18:00:00+01:00,146.91,2025-03-29,17,5,True,3,2025,90.42,95.65,40.51,False,False,2025-03-29 18:00:00+01:00,,,,,,,,,,,,,35.0,76.91,True,46.76323676323677,2026-07-23 11:44
2025-03-29 19:00:00+01:00,152.22,2025-03-29,18,5,True,3,2025,89.85,96.25,39.48,False,False,2025-03-29 19:00:00+01:00,,,,,,,,,,,,,35.0,82.22,True,3.6144578313253017,2026-07-23 11:44
2025-03-29 20:00:00+01:00,121.07,2025-03-29,19,5,True,3,2025,88.73,96.72,38.12,False,False,2025-03-29 20:00:00+01:00,,,,,,,,,,,,,35.0,51.07,True,-20.463802391275788,2026-07-23 11:44
2025-03-29 21:00:00+01:00,100.42,2025-03-29,20,5,True,3,2025,87.72,97.1,37.44,False,False,2025-03-29 21:00:00+01:00,,,,,,,,,,,,,35.0,30.42,True,-17.056248451309152,2026-07-23 11:44
2025-03-29 22:00:00+01:00,82.75,2025-03-29,21,5,True,3,2025,86.26,97.38,36.89,False,False,2025-03-29 22:00:00+01:00,,,,,,,,,,,,,35.0,12.75,True,-17.596096395140414,2026-07-23 11:44
2025-03-29 23:00:00+01:00,68.27,2025-03-29,22,5,True,3,2025,84.51,97.57,36.7,False,False,2025-03-29 23:00:00+01:00,,,,,,,,,,,,,35.0,-1.73,False,-17.498489425981877,2026-07-23 11:44
2025-03-30 00:00:00+01:00,46.31,2025-03-29,23,5,True,3,2025,81.71,97.76,36.95,False,False,2025-03-30 00:00:00+01:00,,,,,,,,,,,,,35.0,-23.69,False,-32.16639812509155,2026-07-23 11:44
2025-03-30 01:00:00+01:00,15.89,2025-03-30,0,6,True,3,2025,78.04,97.74,38.97,False,False,2025-03-30 01:00:00+01:00,,,,,,,,,,,,,35.0,-54.11,False,-65.68775642409847,2026-07-23 11:44
2025-03-30 03:00:00+02:00,5.1,2025-03-30,1,6,True,3,2025,74.23,97.63,41.47,False,False,2025-03-30 03:00:00+02:00,,,,,,,,,,,,,35.0,-64.9,False,-67.90434235368157,2026-07-23 11:44
2025-03-30 04:00:00+02:00,1.2,2025-03-30,2,6,True,3,2025,70.27,97.5,43.75,False,False,2025-03-30 04:00:00+02:00,,,,,,,,,,,,,35.0,-68.8,False,-76.47058823529412,2026-07-23 11:44
2025-03-30 05:00:00+02:00,0.09,2025-03-30,3,6,True,3,2025,66.25,97.35,45.63,False,False,2025-03-30 05:00:00+02:00,,,,,,,,,,,,,35.0,-69.91,False,-92.5,2026-07-23 11:44
2025-03-30 06:00:00+02:00,0.03,2025-03-30,4,6,True,3,2025,62.39,97.21,47.18,False,False,2025-03-30 06:00:00+02:00,,,,,,,,,,,,,35.0,-69.97,False,-66.66666666666667,2026-07-23 11:44
2025-03-30 07:00:00+02:00,0.0,2025-03-30,5,6,True,3,2025,58.36,97.06,48.24,False,False,2025-03-30 07:00:00+02:00,,,,,,,,,,,,,35.0,-70.0,False,-100.0,2026-07-23 11:44
2025-03-30 08:00:00+02:00,-0.01,2025-03-30,6,6,True,3,2025,54.26,96.91,48.87,True,False,2025-03-30 08:00:00+02:00,,,,,,,,,,,,,35.0,-70.01,False,-inf,2026-07-23 11:44
2025-03-30 09:00:00+02:00,-0.04,2025-03-30,7,6,True,3,2025,50.43,96.8,49.39,True,False,2025-03-30 09:00:00+02:00,,,,,,,,,,,,,35.0,-70.04,False,300.0,2026-07-23 11:44
2025-03-30 10:00:00+02:00,-3.47,2025-03-30,8,6,True,3,2025,47.11,96.64,50.26,True,False,2025-03-30 10:00:00+02:00,,,,,,,,,,,,,35.0,-73.47,False,8575.0,2026-07-23 11:44
2025-03-30 11:00:00+02:00,-11.34,2025-03-30,9,6,True,3,2025,43.9,96.49,51.46,True,False,2025-03-30 11:00:00+02:00,,,,,,,,,,,,,35.0,-81.34,False,226.80115273775212,2026-07-23 11:44
2025-03-30 12:00:00+02:00,-18.5,2025-03-30,10,6,True,3,2025,40.41,96.33,52.77,True,False,2025-03-30 12:00:00+02:00,,,,,,,,,,,,,35.0,-88.5,False,63.13932980599648,2026-07-23 11:44
2025-03-30 13:00:00+02:00,-25.76,2025-03-30,11,6,True,3,2025,36.62,96.09,54.16,True,False,2025-03-30 13:00:00+02:00,,,,,,,,,,,,,35.0,-95.76,False,39.24324324324324,2026-07-23 11:44
2025-03-30 14:00:00+02:00,-26.07,2025-03-30,12,6,True,3,2025,35.44,95.91,55.23,True,False,2025-03-30 14:00:00+02:00,,,,,,,,,,,,,35.0,-96.07,False,1.2034161490683148,2026-07-23 11:44
2025-03-30 15:00:00+02:00,-12.96,2025-03-30,13,6,True,3,2025,34.74,95.76,55.76,True,False,2025-03-30 15:00:00+02:00,,,,,,,,,,,,,35.0,-82.96,False,-50.287686996547755,2026-07-23 11:44
2025-03-30 16:00:00+02:00,-4.01,2025-03-30,14,6,True,3,2025,33.52,95.48,56.29,True,False,2025-03-30 16:00:00+02:00,,,,,,,,,,,,,35.0,-74.01,False,-69.05864197530865,2026-07-23 11:44
2025-03-30 17:00:00+02:00,-0.01,2025-03-30,15,6,True,3,2025,30.76,94.98,56.24,True,False,2025-03-30 17:00:00+02:00,,,,,,,,,,,,,35.0,-70.01,False,-99.75062344139651,2026-07-23 11:44
2025-03-30 18:00:00+02:00,14.41,2025-03-30,16,6,True,3,2025,27.19,94.33,54.34,False,False,2025-03-30 18:00:00+02:00,,,,,,,,,,,,,35.0,-55.59,False,-144200.0,2026-07-23 11:44
2025-03-30 19:00:00+02:00,60.83,2025-03-30,17,6,True,3,2025,23.6,93.86,48.63,False,False,2025-03-30 19:00:00+02:00,,,,,,,,,,,,,35.0,-9.17,False,322.1374045801527,2026-07-23 11:44
2025-03-30 20:00:00+02:00,58.86,2025-03-30,18,6,True,3,2025,19.71,93.36,41.04,False,False,2025-03-30 20:00:00+02:00,,,,,,,,,,,,,35.0,-11.14,False,-3.238533618280448,2026-07-23 11:44
2025-03-30 21:00:00+02:00,50.01,2025-03-30,19,6,True,3,2025,16.75,92.82,35.61,False,False,2025-03-30 21:00:00+02:00,,,,,,,,,,,,,35.0,-19.99,False,-15.035677879714582,2026-07-23 11:44
2025-03-30 22:00:00+02:00,61.71,2025-03-30,20,6,True,3,2025,15.14,92.41,32.39,False,False,2025-03-30 22:00:00+02:00,,,,,,,,,,,,,35.0,-8.29,False,23.395320935812848,2026-07-23 11:44
2025-03-30 23:00:00+02:00,56.44,2025-03-30,21,6,True,3,2025,14.04,92.0,30.38,False,False,2025-03-30 23:00:00+02:00,,,,,,,,,,,,,35.0,-13.56,False,-8.539944903581276,2026-07-23 11:44
2025-03-31 00:00:00+02:00,65.57,2025-03-30,22,6,True,3,2025,13.93,91.71,30.18,False,False,2025-03-31 00:00:00+02:00,,,,,,,,,,,,,35.0,-4.43,False,16.176470588235283,2026-07-23 11:44
2025-03-31 01:00:00+02:00,63.25,2025-03-30,23,6,True,3,2025,14.63,91.43,31.15,False,False,2025-03-31 01:00:00+02:00,,,,,,,,,,,,,35.0,-6.75,False,-3.5382034466981738,2026-07-23 11:44
2025-03-31 02:00:00+02:00,64.41,2025-03-31,0,0,False,3,2025,16.66,91.17,32.77,False,False,2025-03-31 02:00:00+02:00,,,,,,,,,,,,,35.0,-5.59,False,1.8339920948616584,2026-07-23 11:44
2025-03-31 03:00:00+02:00,67.22,2025-03-31,1,0,False,3,2025,19.24,90.96,34.24,False,False,2025-03-31 03:00:00+02:00,,,,,,,,,,,,,35.0,-2.78,False,4.36267660301195,2026-07-23 11:44
2025-03-31 04:00:00+02:00,68.97,2025-03-31,2,0,False,3,2025,22.07,90.79,35.46,False,False,2025-03-31 04:00:00+02:00,,,,,,,,,,,,,35.0,-1.03,False,2.6033918476643825,2026-07-23 11:44
2025-03-31 05:00:00+02:00,88.0,2025-03-31,3,0,False,3,2025,25.73,90.7,37.56,False,False,2025-03-31 05:00:00+02:00,,,,,,,,,,,,,35.0,18.0,True,27.591706539074966,2026-07-23 11:44
2025-03-31 06:00:00+02:00,109.27,2025-03-31,4,0,False,3,2025,30.28,90.64,40.79,False,False,2025-03-31 06:00:00+02:00,,,,,,,,,,,,,35.0,39.27,True,24.170454545454547,2026-07-23 11:44
2025-03-31 07:00:00+02:00,143.54,2025-03-31,5,0,False,3,2025,36.26,90.65,46.31,False,False,2025-03-31 07:00:00+02:00,,,,,,,,,,,,,35.0,73.54,True,31.362679600988375,2026-07-23 11:44
2025-03-31 08:00:00+02:00,174.23,2025-03-31,6,0,False,3,2025,43.52,90.71,53.48,False,False,2025-03-31 08:00:00+02:00,,,,,,,,,,,,,35.0,104.23,True,21.38079977706562,2026-07-23 11:44
2025-03-31 09:00:00+02:00,133.17,2025-03-31,7,0,False,3,2025,49.07,90.54,55.63,False,False,2025-03-31 09:00:00+02:00,,,,,,,,,,,,,35.0,63.17,True,-23.566549962692996,2026-07-23 11:44
2025-03-31 10:00:00+02:00,110.27,2025-03-31,8,0,False,3,2025,53.81,90.39,55.81,False,True,2025-03-31 10:00:00+02:00,,,,,,,,,,,,,35.0,40.27,True,-17.19606517984531,2026-07-23 11:44
2025-03-31 11:00:00+02:00,99.04,2025-03-31,9,0,False,3,2025,58.41,90.32,54.74,False,True,2025-03-31 11:00:00+02:00,,,,,,,,,,,,,35.0,29.04,True,-10.184093588464671,2026-07-23 11:44
2025-03-31 12:00:00+02:00,83.54,2025-03-31,10,0,False,3,2025,62.66,90.18,52.42,False,True,2025-03-31 12:00:00+02:00,,,,,,,,,,,,,35.0,13.54,True,-15.650242326332798,2026-07-23 11:44
2025-03-31 13:00:00+02:00,74.1,2025-03-31,11,0,False,3,2025,66.82,90.02,48.94,False,True,2025-03-31 13:00:00+02:00,,,,,,,,,,,,,35.0,4.1,True,-11.299976059372774,2026-07-23 11:44
2025-03-31 14:00:00+02:00,73.58,2025-03-31,12,0,False,3,2025,70.98,89.86,44.77,False,True,2025-03-31 14:00:00+02:00,,,,,,,,,,,,,35.0,3.58,True,-0.7017543859649034,2026-07-23 11:44
2025-03-31 15:00:00+02:00,69.55,2025-03-31,13,0,False,3,2025,74.41,89.64,41.06,False,True,2025-03-31 15:00:00+02:00,,,,,,,,,,,,,35.0,-0.45,False,-5.4770318021201465,2026-07-23 11:44
2025-03-31 16:00:00+02:00,76.24,2025-03-31,14,0,False,3,2025,77.76,89.4,37.51,False,True,2025-03-31 16:00:00+02:00,,,,,,,,,,,,,35.0,6.24,True,9.618979151689434,2026-07-23 11:44
2025-03-31 17:00:00+02:00,100.83,2025-03-31,15,0,False,3,2025,81.96,89.22,33.89,False,True,2025-03-31 17:00:00+02:00,,,,,,,,,,,,,35.0,30.83,True,32.25341028331585,2026-07-23 11:44
2025-03-31 18:00:00+02:00,131.57,2025-03-31,16,0,False,3,2025,86.84,89.09,32.13,False,True,2025-03-31 18:00:00+02:00,,,,,,,,,,,,,35.0,61.57,True,30.48695824655361,2026-07-23 11:44
2025-03-31 19:00:00+02:00,183.96,2025-03-31,17,0,False,3,2025,91.97,88.92,37.22,False,True,2025-03-31 19:00:00+02:00,,,,,,,,,,,,,35.0,113.96,True,39.819107699323574,2026-07-23 11:44
2025-03-31 20:00:00+02:00,172.73,2025-03-31,18,0,False,3,2025,96.72,88.8,39.98,False,True,2025-03-31 20:00:00+02:00,,,,,,,,,,,,,35.0,102.73,True,-6.104587953903029,2026-07-23 11:44
2025-03-31 21:00:00+02:00,135.03,2025-03-31,19,0,False,3,2025,100.26,88.64,39.42,False,True,2025-03-31 21:00:00+02:00,,,,,,,,,,,,,35.0,65.03,True,-21.82597116887628,2026-07-23 11:44
2025-03-31 22:00:00+02:00,115.25,2025-03-31,20,0,False,3,2025,102.49,88.5,38.65,False,True,2025-03-31 22:00:00+02:00,,,,,,,,,,,,,35.0,45.25,True,-14.648596608161146,2026-07-23 11:44
2025-03-31 23:00:00+02:00,102.34,2025-03-31,21,0,False,3,2025,104.4,88.36,37.39,False,False,2025-03-31 23:00:00+02:00,,,,,,,,,,,,,35.0,32.34,True,-11.201735357917563,2026-07-23 11:44
2025-04-01 00:00:00+02:00,101.56,2025-03-31,22,0,False,3,2025,105.9,88.28,36.47,False,False,2025-04-01 00:00:00+02:00,,,,,,,,,,,,,35.0,31.56,True,-0.7621653312487764,2026-07-23 11:44
2025-04-01 01:00:00+02:00,95.02,2025-03-31,23,0,False,3,2025,107.23,88.24,35.42,False,False,2025-04-01 01:00:00+02:00,,,,,,,,,,,,,35.0,25.02,True,-6.439543127215441,2026-07-23 11:44
2025-04-01 02:00:00+02:00,92.91,2025-04-01,0,1,False,4,2025,108.41,88.19,34.38,False,False,2025-04-01 02:00:00+02:00,,,,,,,,,,,,,35.0,22.91,True,-2.2205851399705323,2026-07-23 11:44
2025-04-01 03:00:00+02:00,93.5,2025-04-01,1,1,False,4,2025,109.51,88.15,33.42,False,False,2025-04-01 03:00:00+02:00,,,,,,,,,,,,,35.0,23.5,True,0.635023140673785,2026-07-23 11:44
2025-04-01 04:00:00+02:00,91.43,2025-04-01,2,1,False,4,2025,110.44,88.08,32.54,False,False,2025-04-01 04:00:00+02:00,,,,,,,,,,,,,35.0,21.43,True,-2.213903743315504,2026-07-23 11:44
2025-04-01 05:00:00+02:00,100.71,2025-04-01,3,1,False,4,2025,110.97,88.07,32.26,False,False,2025-04-01 05:00:00+02:00,,,,,,,,,,,,,35.0,30.71,True,10.149841408727966,2026-07-23 11:44
2025-04-01 06:00:00+02:00,129.46,2025-04-01,4,1,False,4,2025,111.82,88.2,32.48,False,False,2025-04-01 06:00:00+02:00,,,,,,,,,,,,,35.0,59.46,True,28.547314070102292,2026-07-23 11:44
2025-04-01 07:00:00+02:00,179.96,2025-04-01,5,1,False,4,2025,113.33,88.47,34.79,False,False,2025-04-01 07:00:00+02:00,,,,,,,,,,,,,35.0,109.96,True,39.0081878572532,2026-07-23 11:44
2025-04-01 08:00:00+02:00,159.37,2025-04-01,6,1,False,4,2025,112.71,88.57,33.78,False,False,2025-04-01 08:00:00+02:00,,,,,,,,,,,,,35.0,89.37,True,-11.441431429206494,2026-07-23 11:44
2025-04-01 09:00:00+02:00,108.47,2025-04-01,7,1,False,4,2025,111.68,88.42,33.5,False,False,2025-04-01 09:00:00+02:00,,,,,,,,,,,,,35.0,38.47,True,-31.938256886490556,2026-07-23 11:44
2025-04-01 10:00:00+02:00,86.17,2025-04-01,8,1,False,4,2025,110.68,88.3,33.9,False,True,2025-04-01 10:00:00+02:00,,,,,,,,,,,,,35.0,16.17,True,-20.55867981930487,2026-07-23 11:44
2025-04-01 11:00:00+02:00,70.26,2025-04-01,9,1,False,4,2025,109.48,88.17,34.83,False,True,2025-04-01 11:00:00+02:00,,,,,,,,,,,,,35.0,0.26,True,-18.463502379018216,2026-07-23 11:44
2025-04-01 12:00:00+02:00,53.15,2025-04-01,10,1,False,4,2025,108.21,88.02,36.33,False,True,2025-04-01 12:00:00+02:00,,,,,,,,,,,,,35.0,-16.85,False,-24.352405351551386,2026-07-23 11:44
2025-04-01 13:00:00+02:00,11.57,2025-04-01,11,1,False,4,2025,105.61,87.68,40.85,False,True,2025-04-01 13:00:00+02:00,,,,,,,,,,,,,35.0,-58.43,False,-78.23142050799623,2026-07-23 11:44
2025-04-01 14:00:00+02:00,10.89,2025-04-01,12,1,False,4,2025,103.0,87.33,44.8,False,True,2025-04-01 14:00:00+02:00,,,,,,,,,,,,,35.0,-59.11,False,-5.8772687986171075,2026-07-23 11:44
2025-04-01 15:00:00+02:00,26.7,2025-04-01,13,1,False,4,2025,101.21,87.0,46.99,False,True,2025-04-01 15:00:00+02:00,,,,,,,,,,,,,35.0,-43.3,False,145.1790633608815,2026-07-23 11:44
2025-04-01 16:00:00+02:00,65.23,2025-04-01,14,1,False,4,2025,100.75,86.82,47.3,False,True,2025-04-01 16:00:00+02:00,,,,,,,,,,,,,35.0,-4.77,False,144.30711610486892,2026-07-23 11:44
2025-04-01 17:00:00+02:00,82.8,2025-04-01,15,1,False,4,2025,100.0,86.67,47.44,False,True,2025-04-01 17:00:00+02:00,,,,,,,,,,,,,35.0,12.8,True,26.935459144565364,2026-07-23 11:44
2025-04-01 18:00:00+02:00,122.39,2025-04-01,16,1,False,4,2025,99.62,86.57,47.21,False,True,2025-04-01 18:00:00+02:00,,,,,,,,,,,,,35.0,52.39,True,47.814009661835755,2026-07-23 11:44
2025-04-01 19:00:00+02:00,155.72,2025-04-01,17,1,False,4,2025,98.44,86.54,45.33,False,True,2025-04-01 19:00:00+02:00,,,,,,,,,,,,,35.0,85.72,True,27.23261704387614,2026-07-23 11:44
2025-04-01 20:00:00+02:00,138.0,2025-04-01,18,1,False,4,2025,97.0,86.37,43.37,False,True,2025-04-01 20:00:00+02:00,,,,,,,,,,,,,35.0,68.0,True,-11.379398921140504,2026-07-23 11:44
2025-04-01 21:00:00+02:00,110.9,2025-04-01,19,1,False,4,2025,95.99,86.15,42.72,False,True,2025-04-01 21:00:00+02:00,,,,,,,,,,,,,35.0,40.9,True,-19.637681159420282,2026-07-23 11:44
2025-04-01 22:00:00+02:00,95.64,2025-04-01,20,1,False,4,2025,95.17,85.99,42.53,False,True,2025-04-01 22:00:00+02:00,,,,,,,,,,,,,35.0,25.64,True,-13.760144274120833,2026-07-23 11:44
2025-04-01 23:00:00+02:00,79.45,2025-04-01,21,1,False,4,2025,94.22,85.78,42.61,False,False,2025-04-01 23:00:00+02:00,,,,,,,,,,,,,35.0,9.45,True,-16.928063571727304,2026-07-23 11:44
2025-04-02 00:00:00+02:00,68.06,2025-04-01,22,1,False,4,2025,92.82,85.57,42.91,False,False,2025-04-02 00:00:00+02:00,,,,,,,,,,,,,35.0,-1.94,False,-14.336060415355567,2026-07-23 11:44
2025-04-02 01:00:00+02:00,66.93,2025-04-01,23,1,False,4,2025,91.65,85.37,43.23,False,False,2025-04-02 01:00:00+02:00,,,,,,,,,,,,,35.0,-3.07,False,-1.6602997355274707,2026-07-23 11:44
2025-04-02 02:00:00+02:00,66.8,2025-04-02,0,2,False,4,2025,90.56,85.18,43.53,False,False,2025-04-02 02:00:00+02:00,,,,,,,,,,,,,35.0,-3.2,False,-0.19423278051696746,2026-07-23 11:44
2025-04-02 03:00:00+02:00,67.97,2025-04-02,1,2,False,4,2025,89.5,85.01,43.76,False,False,2025-04-02 03:00:00+02:00,,,,,,,,,,,,,35.0,-2.03,False,1.751497005988023,2026-07-23 11:44
2025-04-02 04:00:00+02:00,68.9,2025-04-02,2,2,False,4,2025,88.56,84.84,43.96,False,False,2025-04-02 04:00:00+02:00,,,,,,,,,,,,,35.0,-1.1,False,1.3682506988377252,2026-07-23 11:44
2025-04-02 05:00:00+02:00,82.18,2025-04-02,3,2,False,4,2025,87.79,84.76,43.9,False,False,2025-04-02 05:00:00+02:00,,,,,,,,,,,,,35.0,12.18,True,19.2743105950653,2026-07-23 11:44
2025-04-02 06:00:00+02:00,113.84,2025-04-02,4,2,False,4,2025,87.14,84.85,43.37,False,False,2025-04-02 06:00:00+02:00,,,,,,,,,,,,,35.0,43.84,True,38.525188610367486,2026-07-23 11:44
2025-04-02 07:00:00+02:00,150.31,2025-04-02,5,2,False,4,2025,85.9,84.98,40.96,False,False,2025-04-02 07:00:00+02:00,,,,,,,,,,,,,35.0,80.31,True,32.03619114546732,2026-07-23 11:44
2025-04-02 08:00:00+02:00,124.7,2025-04-02,6,2,False,4,2025,84.46,84.87,38.82,False,False,2025-04-02 08:00:00+02:00,,,,,,,,,,,,,35.0,54.7,True,-17.03812121615328,2026-07-23 11:44
2025-04-02 09:00:00+02:00,84.74,2025-04-02,7,2,False,4,2025,83.47,84.56,38.48,False,False,2025-04-02 09:00:00+02:00,,,,,,,,,,,,,35.0,14.74,True,-32.04490777866881,2026-07-23 11:44
2025-04-02 10:00:00+02:00,48.38,2025-04-02,8,2,False,4,2025,81.9,84.18,39.13,False,True,2025-04-02 10:00:00+02:00,,,,,,,,,,,,,35.0,-21.62,False,-42.90771772480528,2026-07-23 11:44
2025-04-02 11:00:00+02:00,0.0,2025-04-02,9,2,False,4,2025,78.97,83.59,42.52,False,True,2025-04-02 11:00:00+02:00,,,,,,,,,,,,,35.0,-70.0,False,-100.0,2026-07-23 11:44
2025-04-02 12:00:00+02:00,-4.92,2025-04-02,10,2,False,4,2025,76.55,82.99,45.6,True,True,2025-04-02 12:00:00+02:00,,,,,,,,,,,,,35.0,-74.92,False,-inf,2026-07-23 11:44
2025-04-02 13:00:00+02:00,-20.06,2025-04-02,11,2,False,4,2025,75.23,82.3,47.95,True,True,2025-04-02 13:00:00+02:00,,,,,,,,,,,,,35.0,-90.06,False,307.7235772357723,2026-07-23 11:44
2025-04-02 14:00:00+02:00,-21.02,2025-04-02,12,2,False,4,2025,73.9,81.67,50.2,True,True,2025-04-02 14:00:00+02:00,,,,,,,,,,,,,35.0,-91.02,False,4.785643070787637,2026-07-23 11:44
2025-04-02 15:00:00+02:00,-10.0,2025-04-02,13,2,False,4,2025,72.37,81.07,52.22,True,True,2025-04-02 15:00:00+02:00,,,,,,,,,,,,,35.0,-80.0,False,-52.42626070409134,2026-07-23 11:44
2025-04-02 16:00:00+02:00,-1.73,2025-04-02,14,2,False,4,2025,69.58,80.5,54.36,True,True,2025-04-02 16:00:00+02:00,,,,,,,,,,,,,35.0,-71.73,False,-82.69999999999999,2026-07-23 11:44
