timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2025-07-20 09:00:00+02:00,44.58,2025-07-20,7,Sunday,True,7,2025,67.77,88.24,43.19,False,False,2025-07-20 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-25.42,False,-42.743385563832526,2026-05-01 11:16
2025-07-20 10:00:00+02:00,9.04,2025-07-20,8,Sunday,True,7,2025,67.73,88.27,43.25,False,False,2025-07-20 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-60.96,False,-79.7218483624944,2026-05-01 11:16
2025-07-20 11:00:00+02:00,2.07,2025-07-20,9,Sunday,True,7,2025,67.79,88.28,43.15,False,False,2025-07-20 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-67.93,False,-77.10176991150442,2026-05-01 11:16
2025-07-20 12:00:00+02:00,0.0,2025-07-20,10,Sunday,True,7,2025,67.79,88.28,43.15,False,False,2025-07-20 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.0,False,-100.0,2026-05-01 11:16
2025-07-20 13:00:00+02:00,-0.01,2025-07-20,11,Sunday,True,7,2025,67.79,88.28,43.15,True,False,2025-07-20 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.01,False,-inf,2026-05-01 11:16
2025-07-20 14:00:00+02:00,0.0,2025-07-20,12,Sunday,True,7,2025,67.79,88.28,43.15,False,False,2025-07-20 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-70.0,False,-100.0,2026-05-01 11:16
2025-07-20 15:00:00+02:00,9.09,2025-07-20,13,Sunday,True,7,2025,68.08,88.33,42.71,False,False,2025-07-20 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-60.91,False,inf,2026-05-01 11:16
2025-07-20 16:00:00+02:00,69.33,2025-07-20,14,Sunday,True,7,2025,69.75,88.73,41.91,False,False,2025-07-20 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-0.67,False,662.7062706270627,2026-05-01 11:16
2025-07-20 17:00:00+02:00,92.74,2025-07-20,15,Sunday,True,7,2025,70.41,88.85,42.15,False,False,2025-07-20 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,22.74,True,33.7660464445406,2026-05-01 11:16
2025-07-20 18:00:00+02:00,100.26,2025-07-20,16,Sunday,True,7,2025,70.49,88.85,42.2,False,False,2025-07-20 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,30.26,True,8.108690963985342,2026-05-01 11:16
2025-07-20 19:00:00+02:00,112.0,2025-07-20,17,Sunday,True,7,2025,70.39,88.84,42.09,False,False,2025-07-20 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,42.0,True,11.709555156592844,2026-05-01 11:16
2025-07-20 20:00:00+02:00,116.0,2025-07-20,18,Sunday,True,7,2025,70.52,88.81,42.24,False,False,2025-07-20 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,46.0,True,3.571428571428581,2026-05-01 11:16
2025-07-20 21:00:00+02:00,115.01,2025-07-20,19,Sunday,True,7,2025,70.81,88.74,42.53,False,False,2025-07-20 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,45.01,True,-0.8534482758620676,2026-05-01 11:16
2025-07-20 22:00:00+02:00,114.85,2025-07-20,20,Sunday,True,7,2025,71.19,88.66,42.89,False,False,2025-07-20 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,44.85,True,-0.13911833753587066,2026-05-01 11:16
2025-07-20 23:00:00+02:00,105.05,2025-07-20,21,Sunday,True,7,2025,71.48,88.6,43.11,False,False,2025-07-20 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,35.05,True,-8.532868959512408,2026-05-01 11:16
2025-07-21 00:00:00+02:00,87.08,2025-07-20,22,Sunday,True,7,2025,71.31,88.44,43.03,False,False,2025-07-21 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,17.08,True,-17.10613993336506,2026-05-01 11:16
2025-07-21 01:00:00+02:00,79.73,2025-07-20,23,Sunday,True,7,2025,70.92,88.3,42.91,False,False,2025-07-21 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,9.73,True,-8.440514469453376,2026-05-01 11:16
2025-07-21 02:00:00+02:00,83.48,2025-07-21,0,Monday,False,7,2025,70.68,88.21,42.82,False,False,2025-07-21 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.48,True,4.70337388686819,2026-05-01 11:16
2025-07-21 03:00:00+02:00,83.3,2025-07-21,1,Monday,False,7,2025,69.97,88.14,42.44,False,False,2025-07-21 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.3,True,-0.2156205079060891,2026-05-01 11:16
2025-07-21 04:00:00+02:00,83.49,2025-07-21,2,Monday,False,7,2025,69.21,88.05,42.01,False,False,2025-07-21 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.49,True,0.2280912364945875,2026-05-01 11:16
2025-07-21 05:00:00+02:00,96.22,2025-07-21,3,Monday,False,7,2025,69.12,87.97,41.95,False,False,2025-07-21 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,26.22,True,15.247335010180873,2026-05-01 11:16
2025-07-21 06:00:00+02:00,113.96,2025-07-21,4,Monday,False,7,2025,69.82,87.95,42.57,False,False,2025-07-21 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,43.96,True,18.43691540220327,2026-05-01 11:16
2025-07-21 07:00:00+02:00,126.56,2025-07-21,5,Monday,False,7,2025,71.74,87.98,44.09,False,False,2025-07-21 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,56.56,True,11.056511056511065,2026-05-01 11:16
2025-07-21 08:00:00+02:00,123.91,2025-07-21,6,Monday,False,7,2025,73.66,88.05,45.35,False,False,2025-07-21 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,53.91,True,-2.0938685208596763,2026-05-01 11:16
2025-07-21 09:00:00+02:00,109.64,2025-07-21,7,Monday,False,7,2025,76.37,88.15,45.48,False,False,2025-07-21 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,39.64,True,-11.516423210394633,2026-05-01 11:16
2025-07-21 10:00:00+02:00,105.99,2025-07-21,8,Monday,False,7,2025,80.41,88.28,43.5,False,True,2025-07-21 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,35.99,True,-3.3290769792046704,2026-05-01 11:16
2025-07-21 11:00:00+02:00,98.88,2025-07-21,9,Monday,False,7,2025,84.44,88.39,40.29,False,True,2025-07-21 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,28.88,True,-6.708180016982734,2026-05-01 11:16
2025-07-21 12:00:00+02:00,84.9,2025-07-21,10,Monday,False,7,2025,87.98,88.47,36.06,False,True,2025-07-21 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,14.9,True,-14.138349514563098,2026-05-01 11:16
2025-07-21 13:00:00+02:00,81.73,2025-07-21,11,Monday,False,7,2025,91.38,88.58,30.88,False,True,2025-07-21 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.73,True,-3.7338044758539524,2026-05-01 11:16
2025-07-21 14:00:00+02:00,85.79,2025-07-21,12,Monday,False,7,2025,94.96,88.75,24.05,False,True,2025-07-21 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,15.79,True,4.967576165422738,2026-05-01 11:16
2025-07-21 15:00:00+02:00,87.96,2025-07-21,13,Monday,False,7,2025,98.24,88.94,15.77,False,True,2025-07-21 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,17.96,True,2.5294323347709424,2026-05-01 11:16
2025-07-21 16:00:00+02:00,90.95,2025-07-21,14,Monday,False,7,2025,99.14,89.06,14.62,False,True,2025-07-21 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,20.95,True,3.3992723965438953,2026-05-01 11:16
2025-07-21 17:00:00+02:00,104.3,2025-07-21,15,Monday,False,7,2025,99.63,89.18,14.59,False,True,2025-07-21 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,34.3,True,14.678394722374932,2026-05-01 11:16
2025-07-21 18:00:00+02:00,105.82,2025-07-21,16,Monday,False,7,2025,99.86,89.22,14.64,False,True,2025-07-21 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,35.82,True,1.4573346116970143,2026-05-01 11:16
2025-07-21 19:00:00+02:00,119.69,2025-07-21,17,Monday,False,7,2025,100.18,89.27,15.0,False,True,2025-07-21 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,49.69,True,13.10716310716311,2026-05-01 11:16
2025-07-21 20:00:00+02:00,123.25,2025-07-21,18,Monday,False,7,2025,100.48,89.17,15.4,False,True,2025-07-21 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,53.25,True,2.9743504052134773,2026-05-01 11:16
2025-07-21 21:00:00+02:00,120.09,2025-07-21,19,Monday,False,7,2025,100.69,89.05,15.64,False,True,2025-07-21 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,50.09,True,-2.563894523326571,2026-05-01 11:16
2025-07-21 22:00:00+02:00,108.76,2025-07-21,20,Monday,False,7,2025,100.44,88.94,15.45,False,True,2025-07-21 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,38.76,True,-9.434590723623948,2026-05-01 11:16
2025-07-21 23:00:00+02:00,100.04,2025-07-21,21,Monday,False,7,2025,100.23,88.85,15.42,False,False,2025-07-21 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,30.04,True,-8.017653549098934,2026-05-01 11:16
2025-07-22 00:00:00+02:00,92.79,2025-07-21,22,Monday,False,7,2025,100.47,88.77,15.25,False,False,2025-07-22 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,22.79,True,-7.247101159536184,2026-05-01 11:16
2025-07-22 01:00:00+02:00,87.2,2025-07-21,23,Monday,False,7,2025,100.78,88.68,14.88,False,False,2025-07-22 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,17.2,True,-6.024356072852677,2026-05-01 11:16
2025-07-22 02:00:00+02:00,85.48,2025-07-22,0,Tuesday,False,7,2025,100.86,88.63,14.79,False,False,2025-07-22 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,15.48,True,-1.9724770642201794,2026-05-01 11:16
2025-07-22 03:00:00+02:00,82.0,2025-07-22,1,Tuesday,False,7,2025,100.81,88.59,14.86,False,False,2025-07-22 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.0,True,-4.071127749181103,2026-05-01 11:16
2025-07-22 04:00:00+02:00,81.0,2025-07-22,2,Tuesday,False,7,2025,100.7,88.56,14.99,False,False,2025-07-22 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.0,True,-1.2195121951219523,2026-05-01 11:16
2025-07-22 05:00:00+02:00,89.28,2025-07-22,3,Tuesday,False,7,2025,100.42,88.53,15.15,False,False,2025-07-22 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,19.28,True,10.222222222222221,2026-05-01 11:16
2025-07-22 06:00:00+02:00,108.8,2025-07-22,4,Tuesday,False,7,2025,100.2,88.52,14.98,False,False,2025-07-22 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,38.8,True,21.863799283154115,2026-05-01 11:16
2025-07-22 07:00:00+02:00,109.28,2025-07-22,5,Tuesday,False,7,2025,99.48,88.5,14.04,False,False,2025-07-22 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,39.28,True,0.4411764705882337,2026-05-01 11:16
2025-07-22 08:00:00+02:00,102.49,2025-07-22,6,Tuesday,False,7,2025,98.59,88.47,13.07,False,False,2025-07-22 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,32.49,True,-6.213396778916547,2026-05-01 11:16
2025-07-22 09:00:00+02:00,91.29,2025-07-22,7,Tuesday,False,7,2025,97.82,88.48,12.93,False,False,2025-07-22 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,21.29,True,-10.927895404429687,2026-05-01 11:16
2025-07-22 10:00:00+02:00,81.73,2025-07-22,8,Tuesday,False,7,2025,96.81,88.5,13.21,False,True,2025-07-22 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.73,True,-10.472121809617708,2026-05-01 11:16
2025-07-22 11:00:00+02:00,68.41,2025-07-22,9,Tuesday,False,7,2025,95.54,88.52,14.41,False,True,2025-07-22 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-1.59,False,-16.297565153554395,2026-05-01 11:16
2025-07-22 12:00:00+02:00,39.63,2025-07-22,10,Tuesday,False,7,2025,93.66,88.41,18.3,False,True,2025-07-22 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-30.37,False,-42.06987282561029,2026-05-01 11:16
2025-07-22 13:00:00+02:00,10.0,2025-07-22,11,Tuesday,False,7,2025,90.67,88.18,24.98,False,True,2025-07-22 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-60.0,False,-74.76659096643957,2026-05-01 11:16
2025-07-22 14:00:00+02:00,0.17,2025-07-22,12,Tuesday,False,7,2025,87.1,87.94,31.07,False,True,2025-07-22 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-69.83,False,-98.3,2026-05-01 11:16
2025-07-22 15:00:00+02:00,4.16,2025-07-22,13,Tuesday,False,7,2025,83.61,87.72,35.38,False,True,2025-07-22 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-65.84,False,2347.0588235294117,2026-05-01 11:16
2025-07-22 16:00:00+02:00,36.9,2025-07-22,14,Tuesday,False,7,2025,81.36,87.55,36.59,False,True,2025-07-22 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-33.1,False,787.0192307692307,2026-05-01 11:16
2025-07-22 17:00:00+02:00,75.79,2025-07-22,15,Tuesday,False,7,2025,80.17,87.5,36.28,False,True,2025-07-22 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,5.79,True,105.39295392953933,2026-05-01 11:16
2025-07-22 18:00:00+02:00,88.98,2025-07-22,16,Tuesday,False,7,2025,79.47,87.42,35.92,False,True,2025-07-22 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,18.98,True,17.403351365615507,2026-05-01 11:16
2025-07-22 19:00:00+02:00,108.57,2025-07-22,17,Tuesday,False,7,2025,79.0,87.42,35.45,False,True,2025-07-22 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,38.57,True,22.01618341200269,2026-05-01 11:16
2025-07-22 20:00:00+02:00,112.56,2025-07-22,18,Tuesday,False,7,2025,78.56,87.38,34.93,False,True,2025-07-22 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,42.56,True,3.675048355899424,2026-05-01 11:16
2025-07-22 21:00:00+02:00,113.22,2025-07-22,19,Tuesday,False,7,2025,78.27,87.21,34.6,False,True,2025-07-22 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,43.22,True,0.5863539445629007,2026-05-01 11:16
2025-07-22 22:00:00+02:00,108.48,2025-07-22,20,Tuesday,False,7,2025,78.26,87.13,34.59,False,True,2025-07-22 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,38.48,True,-4.1865394806571254,2026-05-01 11:16
2025-07-22 23:00:00+02:00,102.93,2025-07-22,21,Tuesday,False,7,2025,78.38,87.08,34.68,False,False,2025-07-22 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,32.93,True,-5.116150442477874,2026-05-01 11:16
2025-07-23 00:00:00+02:00,87.65,2025-07-22,22,Tuesday,False,7,2025,78.17,87.02,34.6,False,False,2025-07-23 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,17.65,True,-14.845040318663171,2026-05-01 11:16
2025-07-23 01:00:00+02:00,79.47,2025-07-22,23,Tuesday,False,7,2025,77.84,86.93,34.55,False,False,2025-07-23 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,9.47,True,-9.332572732458654,2026-05-01 11:16
2025-07-23 02:00:00+02:00,78.5,2025-07-23,0,Wednesday,False,7,2025,77.55,86.88,34.51,False,False,2025-07-23 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,8.5,True,-1.2205863847992937,2026-05-01 11:16
2025-07-23 03:00:00+02:00,76.04,2025-07-23,1,Wednesday,False,7,2025,77.31,86.84,34.5,False,False,2025-07-23 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,6.04,True,-3.1337579617834344,2026-05-01 11:16
2025-07-23 04:00:00+02:00,77.69,2025-07-23,2,Wednesday,False,7,2025,77.17,86.8,34.49,False,False,2025-07-23 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,7.69,True,2.1699105733824275,2026-05-01 11:16
2025-07-23 05:00:00+02:00,80.64,2025-07-23,3,Wednesday,False,7,2025,76.81,86.74,34.4,False,False,2025-07-23 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,10.64,True,3.797142489380878,2026-05-01 11:16
2025-07-23 06:00:00+02:00,91.35,2025-07-23,4,Wednesday,False,7,2025,76.08,86.65,33.88,False,False,2025-07-23 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,21.35,True,13.28125,2026-05-01 11:16
2025-07-23 07:00:00+02:00,99.87,2025-07-23,5,Wednesday,False,7,2025,75.69,86.58,33.53,False,False,2025-07-23 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,29.87,True,9.326765188834173,2026-05-01 11:16
2025-07-23 08:00:00+02:00,96.5,2025-07-23,6,Wednesday,False,7,2025,75.44,86.49,33.34,False,False,2025-07-23 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,26.5,True,-3.3743867027135277,2026-05-01 11:16
2025-07-23 09:00:00+02:00,81.69,2025-07-23,7,Wednesday,False,7,2025,75.04,86.35,33.2,False,False,2025-07-23 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.69,True,-15.347150259067355,2026-05-01 11:16
2025-07-23 10:00:00+02:00,67.3,2025-07-23,8,Wednesday,False,7,2025,74.44,86.22,33.21,False,True,2025-07-23 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-2.7,False,-17.615375198922756,2026-05-01 11:16
2025-07-23 11:00:00+02:00,53.5,2025-07-23,9,Wednesday,False,7,2025,73.82,86.03,33.46,False,True,2025-07-23 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-16.5,False,-20.505200594353635,2026-05-01 11:16
2025-07-23 12:00:00+02:00,33.72,2025-07-23,10,Wednesday,False,7,2025,73.57,85.74,33.75,False,True,2025-07-23 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-36.28,False,-36.97196261682243,2026-05-01 11:16
2025-07-23 13:00:00+02:00,23.73,2025-07-23,11,Wednesday,False,7,2025,74.14,85.41,32.72,False,True,2025-07-23 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-46.27,False,-29.62633451957295,2026-05-01 11:16
2025-07-23 14:00:00+02:00,26.82,2025-07-23,12,Wednesday,False,7,2025,75.25,85.17,30.48,False,True,2025-07-23 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-43.18,False,13.021491782553717,2026-05-01 11:16
2025-07-23 15:00:00+02:00,40.3,2025-07-23,13,Wednesday,False,7,2025,76.76,85.0,27.57,False,True,2025-07-23 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-29.7,False,50.26099925428784,2026-05-01 11:16
2025-07-23 16:00:00+02:00,67.81,2025-07-23,14,Wednesday,False,7,2025,78.05,84.92,26.32,False,True,2025-07-23 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-2.19,False,68.26302729528537,2026-05-01 11:16
2025-07-23 17:00:00+02:00,78.05,2025-07-23,15,Wednesday,False,7,2025,78.14,84.85,26.31,False,True,2025-07-23 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,8.05,True,15.101017549034058,2026-05-01 11:16
2025-07-23 18:00:00+02:00,86.07,2025-07-23,16,Wednesday,False,7,2025,78.02,84.8,26.27,False,True,2025-07-23 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,16.07,True,10.275464445868021,2026-05-01 11:16
2025-07-23 19:00:00+02:00,105.0,2025-07-23,17,Wednesday,False,7,2025,77.87,84.78,26.1,False,True,2025-07-23 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,35.0,True,21.99372603694667,2026-05-01 11:16
2025-07-23 20:00:00+02:00,112.98,2025-07-23,18,Wednesday,False,7,2025,77.89,84.74,26.12,False,True,2025-07-23 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,42.98,True,7.600000000000007,2026-05-01 11:16
2025-07-23 21:00:00+02:00,119.74,2025-07-23,19,Wednesday,False,7,2025,78.16,84.68,26.53,False,True,2025-07-23 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,49.74,True,5.983359886705597,2026-05-01 11:16
2025-07-23 22:00:00+02:00,110.54,2025-07-23,20,Wednesday,False,7,2025,78.25,84.62,26.64,False,True,2025-07-23 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,40.54,True,-7.683313846667772,2026-05-01 11:16
2025-07-23 23:00:00+02:00,103.06,2025-07-23,21,Wednesday,False,7,2025,78.25,84.58,26.65,False,False,2025-07-23 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,33.06,True,-6.766781255654064,2026-05-01 11:16
2025-07-24 00:00:00+02:00,97.82,2025-07-23,22,Wednesday,False,7,2025,78.67,84.54,26.88,False,False,2025-07-24 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,27.82,True,-5.084416844556583,2026-05-01 11:16
2025-07-24 01:00:00+02:00,94.08,2025-07-23,23,Wednesday,False,7,2025,79.28,84.52,27.06,False,False,2025-07-24 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,24.08,True,-3.823349008382737,2026-05-01 11:16
2025-07-24 02:00:00+02:00,89.29,2025-07-24,0,Thursday,False,7,2025,79.73,84.51,27.14,False,False,2025-07-24 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,19.29,True,-5.091411564625847,2026-05-01 11:16
2025-07-24 03:00:00+02:00,89.29,2025-07-24,1,Thursday,False,7,2025,80.28,84.54,27.2,False,False,2025-07-24 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,19.29,True,0.0,2026-05-01 11:16
2025-07-24 04:00:00+02:00,93.45,2025-07-24,2,Thursday,False,7,2025,80.94,84.58,27.32,False,False,2025-07-24 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,23.45,True,4.658976369134282,2026-05-01 11:16
2025-07-24 05:00:00+02:00,102.65,2025-07-24,3,Thursday,False,7,2025,81.86,84.66,27.68,False,False,2025-07-24 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,32.65,True,9.844836811128953,2026-05-01 11:16
2025-07-24 06:00:00+02:00,112.05,2025-07-24,4,Thursday,False,7,2025,82.72,84.71,28.3,False,False,2025-07-24 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,42.05,True,9.157330735508996,2026-05-01 11:16
2025-07-24 07:00:00+02:00,117.22,2025-07-24,5,Thursday,False,7,2025,83.44,84.75,28.97,False,False,2025-07-24 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,47.22,True,4.614011601963419,2026-05-01 11:16
2025-07-24 08:00:00+02:00,110.4,2025-07-24,6,Thursday,False,7,2025,84.02,84.78,29.38,False,False,2025-07-24 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,40.4,True,-5.81811977478246,2026-05-01 11:16
2025-07-24 09:00:00+02:00,96.22,2025-07-24,7,Thursday,False,7,2025,84.63,84.8,29.48,False,False,2025-07-24 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,26.22,True,-12.844202898550726,2026-05-01 11:16
2025-07-24 10:00:00+02:00,89.17,2025-07-24,8,Thursday,False,7,2025,85.54,84.82,29.26,False,True,2025-07-24 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,19.17,True,-7.3269590521721,2026-05-01 11:16
2025-07-24 11:00:00+02:00,84.39,2025-07-24,9,Thursday,False,7,2025,86.83,84.87,28.46,False,True,2025-07-24 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,14.39,True,-5.360547269260962,2026-05-01 11:16
2025-07-24 12:00:00+02:00,82.17,2025-07-24,10,Thursday,False,7,2025,88.85,84.94,26.15,False,True,2025-07-24 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.17,True,-2.630643441166014,2026-05-01 11:16
2025-07-24 13:00:00+02:00,80.43,2025-07-24,11,Thursday,False,7,2025,91.21,85.09,22.29,False,True,2025-07-24 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,10.43,True,-2.117561153705727,2026-05-01 11:16
2025-07-24 14:00:00+02:00,82.05,2025-07-24,12,Thursday,False,7,2025,93.51,85.28,17.74,False,True,2025-07-24 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.05,True,2.0141738157403832,2026-05-01 11:16
2025-07-24 15:00:00+02:00,84.77,2025-07-24,13,Thursday,False,7,2025,95.36,85.39,13.83,False,True,2025-07-24 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,14.77,True,3.315051797684343,2026-05-01 11:16
2025-07-24 16:00:00+02:00,93.34,2025-07-24,14,Thursday,False,7,2025,96.43,85.5,12.54,False,True,2025-07-24 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,23.34,True,10.109708623333734,2026-05-01 11:16
2025-07-24 17:00:00+02:00,100.6,2025-07-24,15,Thursday,False,7,2025,97.37,85.61,11.93,False,True,2025-07-24 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,30.6,True,7.778015856010279,2026-05-01 11:16
2025-07-24 18:00:00+02:00,109.2,2025-07-24,16,Thursday,False,7,2025,98.33,85.69,11.92,False,True,2025-07-24 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,39.2,True,8.548707753479135,2026-05-01 11:16
2025-07-24 19:00:00+02:00,130.0,2025-07-24,17,Thursday,False,7,2025,99.37,85.81,13.51,False,True,2025-07-24 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,60.0,True,19.047619047619047,2026-05-01 11:16
2025-07-24 20:00:00+02:00,154.16,2025-07-24,18,Thursday,False,7,2025,101.09,86.01,17.38,False,True,2025-07-24 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,84.16,True,18.584615384615375,2026-05-01 11:16
2025-07-24 21:00:00+02:00,140.64,2025-07-24,19,Thursday,False,7,2025,101.96,86.06,18.81,False,True,2025-07-24 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,70.64,True,-8.770108977685531,2026-05-01 11:16
2025-07-24 22:00:00+02:00,118.38,2025-07-24,20,Thursday,False,7,2025,102.28,86.02,19.04,False,True,2025-07-24 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,48.38,True,-15.827645051194539,2026-05-01 11:16
