date,avg_price,max_price,min_price,std_price,negative_hours,peak_avg_price,offpeak_avg_price,avg_renewable_share_pct,avg_spark_spread,price_regime
2025-05-21,71.35,116.54,-2.2,45.7,4,44.85,102.66,,1.35,Medium (50-100)
2025-05-22,61.22,127.25,-15.4,51.08,6,29.4,98.81,,-8.78,Medium (50-100)
2025-05-23,82.57,139.29,0.0,44.58,0,59.87,109.4,,12.57,Medium (50-100)
2025-05-24,58.1,111.0,-1.77,43.3,7,,58.1,,-11.9,Medium (50-100)
2025-05-25,23.71,107.41,-5.05,40.3,7,,23.71,,-46.29,Low (<50)
2025-05-26,72.91,169.87,-1.45,56.08,4,48.94,101.24,,2.91,Medium (50-100)
2025-05-27,61.85,137.6,0.02,41.15,0,48.65,77.44,,-8.15,Medium (50-100)
2025-05-28,84.19,139.91,42.1,25.61,0,80.58,88.45,,14.19,Medium (50-100)
2025-05-29,56.29,99.13,-1.99,38.96,4,31.29,85.84,,-13.71,Medium (50-100)
2025-05-30,48.19,145.89,-3.1,48.24,6,31.05,68.44,,-21.81,Low (<50)
2025-05-31,70.51,192.37,-13.17,62.51,7,,70.51,,0.51,Medium (50-100)
2025-06-01,39.58,106.86,-20.41,45.62,9,,39.58,,-30.42,Low (<50)
2025-06-02,87.04,245.37,11.0,54.43,0,67.77,109.81,,17.04,Medium (50-100)
2025-06-03,71.69,132.9,-4.32,50.39,5,41.06,107.88,,1.69,Medium (50-100)
2025-06-04,83.11,192.85,9.69,42.06,0,78.1,89.04,,13.11,Medium (50-100)
2025-06-05,80.16,136.4,7.07,36.33,0,65.99,96.9,,10.16,Medium (50-100)
2025-06-06,48.63,129.29,-5.06,44.82,7,22.5,79.52,,-21.37,Low (<50)
2025-06-07,59.72,110.26,-0.87,38.99,4,,59.72,,-10.28,Medium (50-100)
2025-06-08,22.64,93.84,-53.06,46.48,10,,22.64,,-47.36,Low (<50)
2025-06-09,33.31,148.42,-19.33,53.58,8,21.18,47.65,,-36.69,Low (<50)
2025-06-10,54.12,97.94,-4.26,36.06,4,35.1,76.6,,-15.88,Medium (50-100)
2025-06-11,71.6,217.0,-3.4,57.57,5,51.85,94.95,,1.6,Medium (50-100)
2025-06-12,59.28,132.0,-27.9,52.71,6,28.36,95.82,,-10.72,Medium (50-100)
2025-06-13,52.09,111.19,-6.09,39.46,6,33.92,73.57,,-17.91,Medium (50-100)
2025-06-14,44.38,127.27,-38.0,53.72,7,,44.38,,-25.62,Low (<50)
2025-06-15,61.84,135.43,-5.61,49.03,6,,61.84,,-8.16,Medium (50-100)
2025-06-16,81.1,190.0,0.0,54.04,0,57.26,109.27,,11.1,Medium (50-100)
2025-06-17,84.64,241.8,-6.2,68.97,5,55.43,119.17,,14.65,Medium (50-100)
2025-06-18,79.82,175.32,-2.3,54.36,4,49.78,115.34,,9.82,Medium (50-100)
2025-06-19,56.02,141.8,-65.44,70.57,7,11.8,108.28,,-13.98,Medium (50-100)
2025-06-20,87.05,201.29,-1.0,58.5,2,59.77,119.29,,17.05,Medium (50-100)
2025-06-21,72.61,165.3,-29.98,61.92,5,,72.61,,2.61,Medium (50-100)
2025-06-22,41.46,134.33,-99.01,72.52,9,,41.46,,-28.54,Low (<50)
2025-06-23,38.74,97.78,-32.75,48.28,9,3.94,79.86,,-31.26,Low (<50)
2025-06-24,47.22,123.9,-22.75,48.95,8,18.24,81.47,,-22.78,Low (<50)
2025-06-25,80.15,247.02,-0.51,66.05,3,55.36,109.45,,10.15,Medium (50-100)
2025-06-26,91.36,120.91,48.99,21.07,0,78.1,107.04,,21.36,Medium (50-100)
2025-06-27,81.19,134.94,7.87,34.73,0,66.93,98.03,,11.19,Medium (50-100)
2025-06-28,52.51,123.86,-3.09,46.17,6,,52.51,,-17.49,Medium (50-100)
2025-06-29,54.12,118.07,-24.01,50.87,6,,54.12,,-15.88,Medium (50-100)
2025-06-30,102.42,288.97,9.96,63.14,0,90.59,116.4,,32.42,High (100-200)
2025-07-01,138.36,476.19,42.47,110.76,0,131.61,146.35,,68.36,High (100-200)
2025-07-02,103.88,240.07,32.59,46.48,0,95.68,113.58,,33.88,High (100-200)
2025-07-03,86.47,166.67,24.72,34.74,0,73.49,101.8,,16.47,Medium (50-100)
2025-07-04,79.61,150.1,-1.56,49.79,4,50.62,113.88,,9.62,Medium (50-100)
2025-07-05,53.86,122.96,-2.26,49.08,6,,53.86,,-16.14,Medium (50-100)
2025-07-06,73.49,125.04,5.85,38.42,0,,73.49,,3.49,Medium (50-100)
2025-07-07,99.97,152.29,50.67,26.79,0,89.93,111.84,,29.97,Medium (50-100)
2025-07-08,90.01,123.34,53.04,21.93,0,80.66,101.07,,20.01,Medium (50-100)
2025-07-09,91.8,138.24,37.78,26.13,0,82.8,102.44,,21.8,Medium (50-100)
2025-07-10,90.41,134.67,39.51,26.32,0,79.62,103.17,,20.41,Medium (50-100)
2025-07-11,87.88,118.08,32.04,24.59,0,75.32,102.72,,17.88,Medium (50-100)
2025-07-12,72.26,125.02,0.0,46.27,0,,72.26,,2.26,Medium (50-100)
2025-07-13,73.49,127.7,0.0,49.93,0,,73.49,,3.49,Medium (50-100)
2025-07-14,98.47,141.57,55.82,23.99,0,86.28,112.89,,28.47,Medium (50-100)
2025-07-15,90.82,141.99,40.2,26.51,0,77.61,106.44,,20.82,Medium (50-100)
2025-07-16,95.75,129.04,68.06,16.37,0,91.0,101.37,,25.75,Medium (50-100)
2025-07-17,92.61,132.0,49.78,21.07,0,83.5,103.39,,22.61,Medium (50-100)
2025-07-18,100.93,146.55,71.2,20.89,0,92.46,110.95,,30.93,High (100-200)
2025-07-19,70.14,114.47,-0.01,44.3,1,,70.14,,0.14,Medium (50-100)
2025-07-20,71.48,116.0,-0.01,43.11,1,,71.48,,1.48,Medium (50-100)
2025-07-21,100.23,126.56,79.73,15.42,0,101.75,98.43,,30.23,High (100-200)
2025-07-22,78.38,113.22,0.17,34.68,0,63.13,96.41,,8.38,Medium (50-100)
2025-07-23,78.25,119.74,23.73,26.65,0,67.19,91.32,,8.25,Medium (50-100)
2025-07-24,102.55,154.16,80.43,19.09,0,99.76,105.84,,32.55,High (100-200)
2025-07-25,97.43,121.21,76.31,13.04,0,90.18,106.0,,27.43,Medium (50-100)
2025-07-26,91.16,127.07,49.87,20.09,0,,91.16,,21.16,Medium (50-100)
2025-07-27,79.43,114.71,8.85,30.49,0,,79.43,,9.43,Medium (50-100)
2025-07-28,94.08,121.97,68.33,15.04,0,91.84,96.71,,24.08,Medium (50-100)
2025-07-29,76.95,126.01,1.07,36.46,0,60.24,96.7,,6.95,Medium (50-100)
2025-07-30,75.95,109.07,10.7,30.74,0,60.31,94.44,,5.95,Medium (50-100)
2025-07-31,85.52,128.27,35.06,22.84,0,78.51,93.81,,15.52,Medium (50-100)
2025-08-01,93.19,119.23,49.06,19.6,0,85.25,102.57,,23.19,Medium (50-100)
2025-08-02,67.15,109.49,0.0,41.8,0,,67.15,,-2.85,Medium (50-100)
2025-08-03,42.25,97.87,-10.08,41.51,7,,42.25,,-27.75,Low (<50)
2025-08-04,63.46,102.72,0.02,31.86,0,53.03,75.78,,-6.54,Medium (50-100)
2025-08-05,36.05,107.15,-11.83,42.26,8,15.24,60.64,,-33.95,Low (<50)
2025-08-06,61.94,170.16,-11.79,53.35,7,39.42,88.57,,-8.06,Medium (50-100)
2025-08-07,71.79,141.94,-1.99,47.55,4,47.2,100.85,,1.79,Medium (50-100)
2025-08-08,76.16,151.51,-0.02,47.26,3,55.24,100.89,,6.16,Medium (50-100)
2025-08-09,61.42,127.62,-15.37,51.76,7,,61.42,,-8.58,Medium (50-100)
2025-08-10,46.8,122.45,-61.08,58.51,8,,46.8,,-23.2,Low (<50)
2025-08-11,84.48,191.95,0.0,51.97,0,66.17,106.11,,14.48,Medium (50-100)
2025-08-12,84.95,156.16,3.0,41.02,0,72.42,99.76,,14.95,Medium (50-100)
2025-08-13,99.83,226.64,27.89,43.45,0,96.76,103.46,,29.83,Medium (50-100)
2025-08-14,105.06,283.89,41.02,53.59,0,105.26,104.83,,35.06,High (100-200)
2025-08-15,73.61,124.01,0.0,43.09,0,52.21,98.92,,3.61,Medium (50-100)
2025-08-16,60.93,102.62,-0.01,40.94,3,,60.93,,-9.07,Medium (50-100)
2025-08-17,64.05,110.66,-1.25,42.95,3,,64.05,,-5.95,Medium (50-100)
2025-08-18,91.53,197.42,14.23,44.38,0,82.92,101.71,,21.53,Medium (50-100)
2025-08-19,82.39,128.62,8.97,34.09,0,67.74,99.7,,12.39,Medium (50-100)
2025-08-20,91.01,135.15,35.0,24.39,0,84.36,98.86,,21.01,Medium (50-100)
2025-08-21,92.68,116.89,56.26,16.97,0,85.71,100.93,,22.68,Medium (50-100)
2025-08-22,73.69,113.0,0.02,36.18,0,58.25,91.93,,3.69,Medium (50-100)
2025-08-23,67.88,123.67,0.06,43.53,0,,67.88,,-2.12,Medium (50-100)
2025-08-24,63.05,117.31,-7.45,48.08,6,,63.05,,-6.95,Medium (50-100)
2025-08-25,89.09,232.82,5.93,51.25,0,77.26,103.07,,19.09,Medium (50-100)
2025-08-26,99.79,196.88,26.28,38.67,0,93.54,107.18,,29.79,Medium (50-100)
2025-08-27,104.62,222.07,50.68,41.78,0,107.04,101.76,,34.62,High (100-200)
2025-08-28,115.89,210.0,87.09,29.24,0,126.12,103.81,,45.89,High (100-200)
2025-08-29,94.12,147.68,53.96,22.55,0,93.79,94.52,,24.12,Medium (50-100)
2025-08-30,70.2,129.98,-0.38,43.93,3,,70.2,,0.2,Medium (50-100)
2025-08-31,57.62,135.1,-1.0,46.1,5,,57.62,,-12.38,Medium (50-100)
2025-09-01,101.46,250.65,25.03,49.85,0,103.88,98.61,,31.46,High (100-200)
2025-09-02,122.09,311.51,78.54,57.51,0,133.03,109.16,,52.09,High (100-200)
2025-09-03,65.67,112.34,-0.28,42.56,3,46.74,88.05,,-4.33,Medium (50-100)
2025-09-04,87.61,350.0,3.2,79.63,0,100.41,72.48,,17.61,Medium (50-100)
2025-09-05,99.92,154.53,70.17,23.09,0,98.96,101.05,,29.92,Medium (50-100)
2025-09-06,75.45,158.39,-0.99,48.27,4,,75.45,,5.45,Medium (50-100)
2025-09-07,42.13,108.3,-53.4,55.03,8,,42.13,,-27.87,Low (<50)
2025-09-08,123.56,413.66,60.84,81.11,0,138.97,105.35,,53.56,High (100-200)
2025-09-09,142.45,386.4,85.51,72.69,0,146.3,137.91,,72.45,High (100-200)
2025-09-10,125.95,275.19,86.09,46.21,0,131.72,119.13,,55.95,High (100-200)
2025-09-11,72.18,132.86,-0.72,45.46,3,58.84,87.94,,2.18,Medium (50-100)
2025-09-12,54.13,155.36,-8.66,53.0,6,46.18,63.53,,-15.87,Medium (50-100)
2025-09-13,60.96,121.9,-0.01,41.55,3,,60.96,,-9.04,Medium (50-100)
2025-09-14,71.72,153.29,-0.01,45.63,1,,71.72,,1.72,Medium (50-100)
2025-09-15,8.83,54.31,-14.27,20.32,8,7.91,9.91,,-61.17,Low (<50)
2025-09-16,19.52,112.97,-20.05,41.89,14,16.44,23.16,,-50.48,Low (<50)
2025-09-17,75.34,142.58,7.88,37.22,0,74.7,76.1,,5.34,Medium (50-100)
2025-09-18,65.73,134.23,0.0,45.64,0,58.25,74.57,,-4.27,Medium (50-100)
2025-09-19,96.48,409.24,0.0,88.29,0,101.47,90.59,,26.48,Medium (50-100)
2025-09-20,58.71,134.1,-10.86,43.49,5,,58.71,,-11.29,Medium (50-100)
2025-09-21,32.18,120.57,-2.02,47.99,5,,32.18,,-37.82,Low (<50)
2025-09-22,97.5,140.92,70.23,21.98,0,98.92,95.81,,27.5,Medium (50-100)
2025-09-23,103.09,172.36,74.24,27.77,0,105.31,100.46,,33.09,High (100-200)
2025-09-24,79.19,120.45,9.9,33.37,0,72.35,87.28,,9.19,Medium (50-100)
2025-09-25,81.81,124.99,16.03,31.43,0,78.54,85.67,,11.81,Medium (50-100)
2025-09-26,94.96,133.02,73.16,19.55,0,100.09,88.89,,24.96,Medium (50-100)
2025-09-27,92.8,148.61,36.11,25.07,0,,92.8,,22.8,Medium (50-100)
2025-09-28,87.18,137.97,8.53,35.08,0,,87.18,,17.18,Medium (50-100)
2025-09-29,130.57,406.78,77.08,78.89,0,146.8,111.37,,60.57,High (100-200)
2025-09-30,136.17,357.77,86.04,70.52,0,151.33,118.25,,66.17,High (100-200)
2025-10-01,116.57,339.99,66.03,63.04,0,127.94,103.14,,46.57,High (100-200)
2025-10-02,102.7,181.09,60.5,32.95,0,103.43,101.82,,32.7,High (100-200)
2025-10-03,66.76,120.76,11.11,30.77,0,66.55,67.01,,-3.24,Medium (50-100)
2025-10-04,-0.29,3.23,-2.61,1.16,20,,-0.29,,-70.29,Negative
2025-10-05,1.73,35.05,-4.98,9.41,17,,1.73,,-68.27,Low (<50)
2025-10-06,86.18,168.32,9.1,46.72,0,112.32,55.28,,16.18,Medium (50-100)
2025-10-07,137.96,287.67,89.55,53.07,0,158.16,114.08,,67.96,High (100-200)
2025-10-08,117.58,199.0,86.98,32.62,0,129.6,103.36,,47.58,High (100-200)
2025-10-09,104.91,149.9,83.2,18.97,0,107.38,101.99,,34.91,High (100-200)
2025-10-10,96.41,123.29,75.69,16.44,0,100.02,92.15,,26.41,Medium (50-100)
2025-10-11,90.69,130.17,46.77,21.55,0,,90.69,,20.69,Medium (50-100)
2025-10-12,89.19,116.64,52.16,16.4,0,,89.19,,19.19,Medium (50-100)
2025-10-13,139.05,306.58,89.12,63.79,0,158.58,115.97,,69.05,High (100-200)
2025-10-14,156.14,407.21,98.87,85.17,0,187.96,118.53,,86.14,High (100-200)
2025-10-15,145.72,278.74,88.17,53.37,0,161.27,127.36,,75.72,High (100-200)
2025-10-16,100.0,140.59,81.48,18.62,0,105.41,93.62,,30.0,High (100-200)
2025-10-17,104.41,144.84,86.72,17.87,0,110.04,97.75,,34.41,High (100-200)
2025-10-18,95.74,133.24,67.53,16.46,0,,95.74,,25.74,Medium (50-100)
2025-10-19,75.36,107.69,20.3,20.94,0,,75.36,,5.36,Medium (50-100)
2025-10-20,82.26,131.12,51.0,23.34,0,93.86,68.56,,12.26,Medium (50-100)
2025-10-21,67.81,121.8,22.28,28.02,0,76.39,57.67,,-2.19,Medium (50-100)
2025-10-22,125.07,296.48,85.41,58.22,0,146.79,99.4,,55.07,High (100-200)
2025-10-23,82.27,114.93,60.08,14.74,0,83.53,80.79,,12.27,Medium (50-100)
2025-10-24,32.32,84.87,-0.01,29.84,2,43.51,19.1,,-37.68,Low (<50)
2025-10-25,11.22,61.27,-0.01,16.68,1,,11.22,,-58.78,Low (<50)
2025-10-26,6.52,42.02,-0.73,11.93,8,,6.52,,-63.48,Low (<50)
2025-10-27,68.4,126.54,0.0,41.65,0,97.63,33.86,,-1.6,Medium (50-100)
2025-10-28,66.67,110.23,10.22,28.65,0,83.35,46.97,,-3.33,Medium (50-100)
2025-10-29,87.72,128.74,54.04,24.42,0,98.43,75.07,,17.72,Medium (50-100)
2025-10-30,69.41,117.93,0.0,34.18,0,65.15,74.45,,-0.59,Medium (50-100)
2025-10-31,93.24,132.05,67.6,19.42,0,97.93,87.71,,23.24,Medium (50-100)
2025-11-01,47.63,89.06,11.63,28.92,0,,47.63,,-22.37,Low (<50)
2025-11-02,85.91,132.07,60.33,21.41,0,,85.91,,15.91,Medium (50-100)
2025-11-03,78.3,117.26,28.72,17.38,0,81.88,74.06,,8.3,Medium (50-100)
2025-11-04,73.55,129.1,4.93,39.86,0,92.43,51.25,,3.55,Medium (50-100)
2025-11-05,93.43,147.42,62.01,24.07,0,99.5,86.25,,23.43,Medium (50-100)
2025-11-06,106.21,154.26,83.7,21.37,0,112.41,98.89,,36.21,High (100-200)
2025-11-07,110.8,178.54,88.8,25.63,0,121.03,98.72,,40.8,High (100-200)
2025-11-08,106.47,136.53,93.97,14.05,0,,106.47,,36.47,High (100-200)
2025-11-09,99.01,126.1,88.62,10.52,0,,99.01,,29.01,Medium (50-100)
2025-11-10,109.89,157.88,83.87,22.32,0,122.09,95.48,,39.89,High (100-200)
2025-11-11,96.89,143.26,74.87,19.72,0,107.92,83.85,,26.89,Medium (50-100)
2025-11-12,80.33,115.4,56.93,18.1,0,87.11,72.31,,10.33,Medium (50-100)
2025-11-13,69.85,131.8,6.0,41.79,0,85.83,50.96,,-0.15,Medium (50-100)
2025-11-14,106.73,138.35,78.65,15.11,0,113.63,98.58,,36.73,High (100-200)
2025-11-15,90.71,121.8,68.16,16.42,0,,90.71,,20.71,Medium (50-100)
2025-11-16,101.44,129.37,85.67,12.57,0,,101.44,,31.44,High (100-200)
2025-11-17,94.72,126.99,71.32,16.81,0,102.55,85.45,,24.72,Medium (50-100)
2025-11-18,101.97,151.66,77.72,21.77,0,113.91,87.85,,31.97,High (100-200)
2025-11-19,102.54,136.67,83.19,15.84,0,110.09,93.61,,32.54,High (100-200)
2025-11-20,125.99,175.83,86.8,29.93,0,147.9,100.09,,55.99,High (100-200)
2025-11-21,146.48,251.87,90.19,49.39,0,177.9,109.35,,76.48,High (100-200)
2025-11-22,91.25,114.46,75.37,10.8,0,,91.25,,21.25,Medium (50-100)
2025-11-23,71.43,83.8,60.89,6.88,0,,71.43,,1.43,Medium (50-100)
2025-11-24,132.36,263.48,70.06,55.38,0,167.42,90.93,,62.36,High (100-200)
2025-11-25,220.52,373.31,96.1,104.16,0,301.75,124.51,,150.52,Extreme (>200)
2025-11-26,161.52,294.61,88.33,65.02,0,207.75,106.89,,91.52,High (100-200)
2025-11-27,91.18,123.1,69.46,13.35,0,94.26,87.54,,21.18,Medium (50-100)
2025-11-28,85.05,104.67,47.88,18.64,0,98.9,68.68,,15.05,Medium (50-100)
2025-11-29,90.19,107.09,77.73,8.58,0,,90.19,,20.19,Medium (50-100)
2025-11-30,84.15,106.21,65.36,11.95,0,,84.15,,14.15,Medium (50-100)
2025-12-01,93.43,139.33,71.8,16.98,0,99.4,86.38,,23.43,Medium (50-100)
2025-12-02,100.37,163.2,50.47,36.07,0,118.97,78.39,,30.37,High (100-200)
2025-12-03,164.81,308.35,89.07,63.12,0,208.69,112.94,,94.81,High (100-200)
2025-12-04,124.86,163.98,90.36,24.11,0,143.94,102.32,,54.86,High (100-200)
2025-12-05,133.29,184.43,84.12,35.33,0,159.36,102.47,,63.29,High (100-200)
2025-12-06,79.62,95.59,64.59,8.93,0,,79.62,,9.62,Medium (50-100)
2025-12-07,80.39,111.82,41.74,19.28,0,,80.39,,10.39,Medium (50-100)
2025-12-08,70.64,109.85,5.59,34.59,0,94.0,43.03,,0.64,Medium (50-100)
2025-12-09,91.57,129.75,55.42,17.5,0,102.77,78.34,,21.57,Medium (50-100)
2025-12-10,78.5,105.67,31.0,22.83,0,92.92,61.46,,8.5,Medium (50-100)
2025-12-11,94.46,115.41,72.52,13.87,0,103.42,83.87,,24.46,Medium (50-100)
2025-12-12,113.44,146.83,83.78,19.15,0,127.58,96.73,,43.44,High (100-200)
2025-12-13,95.92,119.71,79.14,11.53,0,,95.92,,25.92,Medium (50-100)
2025-12-14,86.21,103.29,75.75,7.91,0,,86.21,,16.21,Medium (50-100)
2025-12-15,87.4,108.66,70.67,11.77,0,94.12,79.46,,17.4,Medium (50-100)
2025-12-16,106.74,162.2,77.1,25.95,0,120.43,90.57,,36.74,High (100-200)
2025-12-17,106.4,133.46,85.0,17.09,0,119.03,91.47,,36.4,High (100-200)
2025-12-18,74.22,114.49,18.65,22.85,0,89.34,56.36,,4.22,Medium (50-100)
2025-12-19,70.07,107.48,3.51,39.78,0,95.49,40.03,,0.07,Medium (50-100)
2025-12-20,103.06,122.39,83.4,13.53,0,,103.06,,33.06,High (100-200)
2025-12-21,91.57,107.01,70.91,9.09,0,,91.57,,21.57,Medium (50-100)
2025-12-22,85.56,107.89,66.31,11.57,0,93.71,75.92,,15.56,Medium (50-100)
2025-12-23,74.73,85.47,58.11,9.29,0,82.03,66.11,,4.73,Medium (50-100)
2025-12-24,69.38,89.13,55.84,10.5,0,76.77,60.66,,-0.62,Medium (50-100)
2025-12-25,69.75,96.15,47.87,18.77,0,73.0,65.91,,-0.25,Medium (50-100)
2025-12-26,97.54,120.47,82.31,13.25,0,101.64,92.68,,27.54,Medium (50-100)
2025-12-27,91.45,108.43,74.54,10.3,0,,91.45,,21.45,Medium (50-100)
2025-12-28,92.77,114.46,78.82,11.51,0,,92.77,,22.77,Medium (50-100)
2025-12-29,94.35,113.88,82.19,9.77,0,99.48,88.29,,24.35,Medium (50-100)
2025-12-30,87.76,110.71,68.54,13.52,0,94.94,79.27,,17.76,Medium (50-100)
2025-12-31,87.31,110.1,74.93,9.44,0,93.02,80.57,,17.31,Medium (50-100)
2026-01-01,9.75,58.28,-0.01,14.8,2,6.69,13.38,,-60.25,Low (<50)
2026-01-02,54.69,89.15,0.25,33.16,0,73.88,32.02,,-15.31,Medium (50-100)
2026-01-03,88.67,110.83,73.02,10.9,0,,88.67,,18.67,Medium (50-100)
2026-01-04,94.44,121.18,82.56,11.88,0,,94.44,,24.44,Medium (50-100)
2026-01-05,134.41,223.43,86.31,38.28,0,160.83,103.19,,64.41,High (100-200)
2026-01-06,127.43,168.82,92.82,22.63,0,144.19,107.62,,57.43,High (100-200)
2026-01-07,99.4,125.19,80.78,12.4,0,107.49,89.83,,29.4,Medium (50-100)
2026-01-08,154.12,264.59,79.04,69.82,0,207.86,90.61,,84.12,High (100-200)
2026-01-09,78.7,93.93,47.85,13.13,0,87.26,68.58,,8.7,Medium (50-100)
2026-01-10,97.56,139.53,66.24,24.01,0,,97.56,,27.56,Medium (50-100)
2026-01-11,95.78,116.25,81.6,9.79,0,,95.78,,25.78,Medium (50-100)
2026-01-12,111.17,132.76,76.59,18.9,0,121.24,87.02,32.76,41.17,High (100-200)
2026-01-13,105.71,142.2,82.67,18.68,0,119.18,89.79,33.23,35.71,High (100-200)
2026-01-14,118.14,200.02,84.3,30.89,0,137.15,95.68,32.78,48.14,High (100-200)
2026-01-15,101.47,145.5,81.16,15.6,0,110.27,91.06,35.72,31.47,High (100-200)
2026-01-16,109.73,170.33,67.23,30.03,0,127.49,88.74,33.92,39.73,High (100-200)
2026-01-17,112.26,142.85,95.19,14.48,0,,112.26,28.71,42.26,High (100-200)
2026-01-18,109.37,142.2,96.86,11.99,0,,109.37,32.26,39.37,High (100-200)
2026-01-19,139.99,208.23,100.13,34.24,0,160.99,115.18,31.26,69.99,High (100-200)
2026-01-20,156.17,276.74,103.62,54.01,0,174.16,134.91,27.92,86.17,High (100-200)
2026-01-21,117.0,176.4,98.69,21.97,0,125.62,106.81,31.65,47.0,High (100-200)
2026-01-22,105.28,137.12,83.86,16.31,0,110.64,98.95,33.86,35.28,High (100-200)
2026-01-23,110.29,152.94,95.0,16.83,0,117.03,102.33,34.86,40.29,High (100-200)
2026-01-24,111.96,146.72,97.55,14.04,0,,111.96,32.68,41.96,High (100-200)
2026-01-25,111.93,137.38,99.97,10.82,0,,111.93,30.88,41.93,High (100-200)
2026-01-26,141.31,178.7,95.03,31.02,0,166.29,111.78,27.83,71.31,High (100-200)
2026-01-27,130.61,176.64,110.55,19.0,0,139.3,120.34,28.01,60.61,High (100-200)
2026-01-28,136.83,173.65,102.24,25.98,0,157.82,112.02,30.92,66.83,High (100-200)
2026-01-29,132.4,168.04,100.02,24.21,0,151.54,109.78,30.09,62.4,High (100-200)
2026-01-30,113.69,147.04,92.7,14.52,0,121.84,104.05,32.24,43.69,High (100-200)
2026-01-31,109.39,138.04,92.9,13.53,0,,109.39,34.68,39.39,High (100-200)
2026-02-01,108.59,137.39,94.01,12.41,0,,108.59,33.96,38.59,High (100-200)
2026-02-02,107.74,140.16,91.0,13.23,0,114.74,99.47,36.18,37.74,High (100-200)
2026-02-03,98.48,126.35,76.84,13.54,0,105.5,90.17,38.52,28.48,Medium (50-100)
2026-02-04,102.96,131.61,86.31,12.5,0,107.84,97.18,33.42,32.96,High (100-200)
2026-02-05,110.54,140.5,87.43,15.81,0,122.16,96.81,30.58,40.54,High (100-200)
2026-02-06,121.88,144.74,98.09,17.72,0,135.16,106.19,25.99,51.88,High (100-200)
2026-02-07,107.52,135.33,96.4,11.62,0,,107.52,27.38,37.52,High (100-200)
2026-02-08,104.05,131.27,94.86,10.55,0,,104.05,29.66,34.05,High (100-200)
2026-02-09,139.28,227.21,95.45,33.49,0,161.6,112.9,26.02,69.28,High (100-200)
2026-02-10,116.85,143.83,100.53,12.88,0,124.13,108.24,29.05,46.85,High (100-200)
2026-02-11,112.54,137.07,94.68,13.53,0,121.7,101.71,31.06,42.54,High (100-200)
2026-02-12,104.54,125.66,84.89,13.42,0,114.21,93.12,34.68,34.54,High (100-200)
2026-02-13,106.84,136.02,81.86,17.44,0,116.71,95.18,30.58,36.84,High (100-200)
2026-02-14,103.54,131.93,87.51,13.58,0,,103.54,25.15,33.54,High (100-200)
2026-02-15,84.24,101.78,58.04,14.36,0,,84.24,32.93,14.24,Medium (50-100)
2026-02-16,94.84,130.36,64.41,20.28,0,108.09,79.2,34.65,24.84,Medium (50-100)
2026-02-17,97.58,126.98,82.29,13.89,0,101.99,92.37,30.01,27.58,Medium (50-100)
2026-02-18,114.15,186.09,89.47,25.38,0,122.38,104.43,27.24,44.15,High (100-200)
2026-02-19,92.94,113.52,77.66,9.45,0,99.08,85.69,35.37,22.94,Medium (50-100)
2026-02-20,87.0,116.14,46.81,15.11,0,90.23,83.19,36.63,17.0,Medium (50-100)
2026-02-21,62.51,108.31,35.86,20.97,0,,62.52,43.84,-7.48,Medium (50-100)
2026-02-22,53.86,79.44,34.88,12.68,0,,53.86,44.95,-16.14,Medium (50-100)
2026-02-23,68.06,110.9,2.9,30.18,0,69.1,66.83,43.7,-1.94,Medium (50-100)
2026-02-24,114.8,184.05,82.36,28.26,0,129.65,97.24,26.16,44.8,High (100-200)
2026-02-25,93.66,130.73,60.2,18.01,0,93.52,93.82,31.27,23.66,Medium (50-100)
2026-02-26,76.89,113.1,14.05,25.46,0,74.58,79.61,40.25,6.89,Medium (50-100)
2026-02-27,64.92,118.1,-0.01,34.82,8,59.87,70.89,40.99,-5.08,Medium (50-100)
2026-02-28,53.35,95.19,-0.25,32.77,20,,53.35,42.78,-16.65,Medium (50-100)
2026-03-01,52.93,110.2,-0.79,34.45,16,,52.93,41.65,-17.07,Medium (50-100)
2026-03-02,92.87,188.0,29.07,38.18,0,98.31,86.43,36.62,22.87,Medium (50-100)
2026-03-03,106.53,204.26,32.37,40.59,0,105.5,107.74,31.37,36.53,High (100-200)
2026-03-04,147.4,310.86,32.98,66.98,0,144.2,151.18,29.49,77.4,High (100-200)
2026-03-05,110.86,192.02,2.12,51.47,0,97.52,126.62,35.44,40.86,High (100-200)
2026-03-06,123.8,229.55,48.65,42.29,0,121.23,126.83,30.71,53.8,High (100-200)
2026-03-07,110.16,180.87,1.42,47.8,0,,110.16,28.74,40.16,High (100-200)
2026-03-08,103.13,160.26,-0.01,48.37,4,,103.13,31.98,33.13,High (100-200)
2026-03-09,135.79,243.97,67.29,45.36,0,136.84,134.54,29.25,65.79,High (100-200)
2026-03-10,139.92,218.23,91.44,32.61,0,142.72,136.62,29.32,69.92,High (100-200)
2026-03-11,79.25,156.72,9.91,41.25,0,76.88,82.04,41.08,9.25,Medium (50-100)
2026-03-12,69.05,137.14,-2.49,44.66,12,52.3,88.83,42.33,-0.95,Medium (50-100)
2026-03-13,48.44,165.75,-9.0,64.07,20,57.36,37.89,42.59,-21.56,Low (<50)
2026-03-14,120.73,169.84,101.86,18.93,0,,120.73,29.14,50.73,High (100-200)
2026-03-15,100.3,149.12,36.46,32.03,0,,100.3,31.34,30.3,High (100-200)
2026-03-16,73.5,179.89,12.04,52.54,0,85.24,59.62,39.24,3.5,Medium (50-100)
