timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak
2024-09-13 01:00:00+00:00,8.68,2024-09-13,1,Friday,False,9,2024,11.33,8.32,5.38,False,False
2024-09-13 02:00:00+00:00,8.46,2024-09-13,2,Friday,False,9,2024,11.33,8.34,5.39,False,False
2024-09-13 03:00:00+00:00,8.79,2024-09-13,3,Friday,False,9,2024,11.34,8.35,5.38,False,False
2024-09-13 04:00:00+00:00,10.05,2024-09-13,4,Friday,False,9,2024,11.3,8.35,5.39,False,False
2024-09-13 05:00:00+00:00,12.0,2024-09-13,5,Friday,False,9,2024,11.24,8.35,5.37,False,False
2024-09-13 06:00:00+00:00,13.22,2024-09-13,6,Friday,False,9,2024,11.23,8.36,5.36,False,False
2024-09-13 07:00:00+00:00,11.62,2024-09-13,7,Friday,False,9,2024,11.28,8.37,5.36,False,False
2024-09-13 08:00:00+00:00,10.25,2024-09-13,8,Friday,False,9,2024,11.35,8.38,5.33,False,True
2024-09-13 09:00:00+00:00,9.5,2024-09-13,9,Friday,False,9,2024,11.41,8.4,5.3,False,True
2024-09-13 10:00:00+00:00,8.86,2024-09-13,10,Friday,False,9,2024,11.46,8.44,5.28,False,True
2024-09-13 11:00:00+00:00,7.75,2024-09-13,11,Friday,False,9,2024,11.45,8.48,5.28,False,True
2024-09-13 12:00:00+00:00,6.7,2024-09-13,12,Friday,False,9,2024,11.4,8.51,5.32,False,True
2024-09-13 13:00:00+00:00,7.22,2024-09-13,13,Friday,False,9,2024,11.35,8.53,5.36,False,True
2024-09-13 14:00:00+00:00,7.43,2024-09-13,14,Friday,False,9,2024,11.27,8.53,5.4,False,True
2024-09-13 15:00:00+00:00,7.98,2024-09-13,15,Friday,False,9,2024,11.15,8.53,5.44,False,True
2024-09-13 16:00:00+00:00,9.65,2024-09-13,16,Friday,False,9,2024,10.95,8.53,5.4,False,True
2024-09-13 17:00:00+00:00,10.0,2024-09-13,17,Friday,False,9,2024,10.11,8.51,3.57,False,True
2024-09-13 18:00:00+00:00,9.43,2024-09-13,18,Friday,False,9,2024,9.46,8.48,1.63,False,True
2024-09-13 19:00:00+00:00,8.46,2024-09-13,19,Friday,False,9,2024,9.3,8.48,1.51,False,True
2024-09-13 20:00:00+00:00,7.93,2024-09-13,20,Friday,False,9,2024,9.21,8.47,1.53,False,True
2024-09-13 21:00:00+00:00,6.1,2024-09-13,21,Friday,False,9,2024,9.08,8.45,1.65,False,False
2024-09-13 22:00:00+00:00,5.56,2024-09-13,22,Friday,False,9,2024,8.9,8.42,1.79,False,False
2024-09-13 23:00:00+00:00,5.0,2024-09-13,23,Friday,False,9,2024,8.72,8.39,1.96,False,False
2024-09-14 00:00:00+00:00,4.33,2024-09-14,0,Saturday,True,9,2024,8.54,8.36,2.15,False,False
2024-09-14 01:00:00+00:00,4.52,2024-09-14,1,Saturday,True,9,2024,8.37,8.33,2.3,False,False
2024-09-14 02:00:00+00:00,4.67,2024-09-14,2,Saturday,True,9,2024,8.21,8.3,2.42,False,False
2024-09-14 03:00:00+00:00,4.43,2024-09-14,3,Saturday,True,9,2024,8.03,8.26,2.54,False,False
2024-09-14 04:00:00+00:00,5.54,2024-09-14,4,Saturday,True,9,2024,7.84,8.24,2.55,False,False
2024-09-14 05:00:00+00:00,6.5,2024-09-14,5,Saturday,True,9,2024,7.61,8.21,2.4,False,False
2024-09-14 06:00:00+00:00,7.55,2024-09-14,6,Saturday,True,9,2024,7.37,8.2,2.08,False,False
2024-09-14 07:00:00+00:00,6.66,2024-09-14,7,Saturday,True,9,2024,7.17,8.19,1.88,False,False
2024-09-14 08:00:00+00:00,4.1,2024-09-14,8,Saturday,True,9,2024,6.91,8.18,1.86,False,False
2024-09-14 09:00:00+00:00,0.81,2024-09-14,9,Saturday,True,9,2024,6.55,8.18,2.16,False,False
2024-09-14 10:00:00+00:00,0.09,2024-09-14,10,Saturday,True,9,2024,6.18,8.18,2.47,False,False
2024-09-14 11:00:00+00:00,-0.01,2024-09-14,11,Saturday,True,9,2024,5.86,8.18,2.75,True,False
2024-09-14 12:00:00+00:00,-0.05,2024-09-14,12,Saturday,True,9,2024,5.58,8.18,2.99,True,False
2024-09-14 13:00:00+00:00,-0.01,2024-09-14,13,Saturday,True,9,2024,5.28,8.17,3.18,True,False
2024-09-14 14:00:00+00:00,0.95,2024-09-14,14,Saturday,True,9,2024,5.01,8.15,3.26,False,False
2024-09-14 15:00:00+00:00,6.51,2024-09-14,15,Saturday,True,9,2024,4.95,8.13,3.22,False,False
2024-09-14 16:00:00+00:00,9.44,2024-09-14,16,Saturday,True,9,2024,4.94,8.11,3.2,False,False
2024-09-14 17:00:00+00:00,12.66,2024-09-14,17,Saturday,True,9,2024,5.05,8.09,3.43,False,False
2024-09-14 18:00:00+00:00,11.79,2024-09-14,18,Saturday,True,9,2024,5.15,8.08,3.59,False,False
2024-09-14 19:00:00+00:00,10.31,2024-09-14,19,Saturday,True,9,2024,5.22,8.08,3.68,False,False
2024-09-14 20:00:00+00:00,9.38,2024-09-14,20,Saturday,True,9,2024,5.28,8.08,3.74,False,False
2024-09-14 21:00:00+00:00,8.48,2024-09-14,21,Saturday,True,9,2024,5.38,8.08,3.79,False,False
2024-09-14 22:00:00+00:00,7.81,2024-09-14,22,Saturday,True,9,2024,5.48,8.07,3.82,False,False
2024-09-14 23:00:00+00:00,7.01,2024-09-14,23,Saturday,True,9,2024,5.56,8.06,3.83,False,False
2024-09-15 00:00:00+00:00,6.66,2024-09-15,0,Sunday,True,9,2024,5.66,8.05,3.83,False,False
2024-09-15 01:00:00+00:00,6.72,2024-09-15,1,Sunday,True,9,2024,5.75,8.04,3.83,False,False
2024-09-15 02:00:00+00:00,6.37,2024-09-15,2,Sunday,True,9,2024,5.82,8.03,3.82,False,False
2024-09-15 03:00:00+00:00,6.56,2024-09-15,3,Sunday,True,9,2024,5.91,8.02,3.82,False,False
2024-09-15 04:00:00+00:00,6.92,2024-09-15,4,Sunday,True,9,2024,5.97,8.01,3.82,False,False
2024-09-15 05:00:00+00:00,8.54,2024-09-15,5,Sunday,True,9,2024,6.05,8.01,3.85,False,False
2024-09-15 06:00:00+00:00,7.7,2024-09-15,6,Sunday,True,9,2024,6.06,8.01,3.86,False,False
2024-09-15 07:00:00+00:00,5.41,2024-09-15,7,Sunday,True,9,2024,6.01,8.02,3.86,False,False
2024-09-15 08:00:00+00:00,1.09,2024-09-15,8,Sunday,True,9,2024,5.88,8.02,3.97,False,False
2024-09-15 09:00:00+00:00,0.01,2024-09-15,9,Sunday,True,9,2024,5.85,8.02,4.02,False,False
2024-09-15 10:00:00+00:00,0.0,2024-09-15,10,Sunday,True,9,2024,5.84,8.02,4.02,False,False
2024-09-15 11:00:00+00:00,-0.0,2024-09-15,11,Sunday,True,9,2024,5.84,8.02,4.02,False,False
2024-09-15 12:00:00+00:00,-0.04,2024-09-15,12,Sunday,True,9,2024,5.84,8.02,4.02,True,False
2024-09-15 13:00:00+00:00,-0.03,2024-09-15,13,Sunday,True,9,2024,5.84,8.02,4.02,True,False
2024-09-15 14:00:00+00:00,1.97,2024-09-15,14,Sunday,True,9,2024,5.89,8.0,3.97,False,False
2024-09-15 15:00:00+00:00,8.22,2024-09-15,15,Sunday,True,9,2024,5.96,7.99,4.0,False,False
2024-09-15 16:00:00+00:00,11.28,2024-09-15,16,Sunday,True,9,2024,6.03,7.99,4.09,False,False
2024-09-15 17:00:00+00:00,13.32,2024-09-15,17,Sunday,True,9,2024,6.06,7.99,4.14,False,False
2024-09-15 18:00:00+00:00,12.36,2024-09-15,18,Sunday,True,9,2024,6.09,7.99,4.17,False,False
2024-09-15 19:00:00+00:00,11.27,2024-09-15,19,Sunday,True,9,2024,6.13,7.99,4.22,False,False
2024-09-15 20:00:00+00:00,10.71,2024-09-15,20,Sunday,True,9,2024,6.18,7.99,4.27,False,False
2024-09-15 21:00:00+00:00,9.26,2024-09-15,21,Sunday,True,9,2024,6.21,7.98,4.29,False,False
2024-09-15 22:00:00+00:00,9.3,2024-09-15,22,Sunday,True,9,2024,6.28,7.99,4.33,False,False
2024-09-15 23:00:00+00:00,8.81,2024-09-15,23,Sunday,True,9,2024,6.35,7.99,4.36,False,False
2024-09-16 00:00:00+00:00,8.73,2024-09-16,0,Monday,False,9,2024,6.44,7.99,4.38,False,False
2024-09-16 01:00:00+00:00,8.49,2024-09-16,1,Monday,False,9,2024,6.51,7.99,4.4,False,False
2024-09-16 02:00:00+00:00,8.43,2024-09-16,2,Monday,False,9,2024,6.6,7.99,4.42,False,False
2024-09-16 03:00:00+00:00,8.83,2024-09-16,3,Monday,False,9,2024,6.69,7.99,4.44,False,False
2024-09-16 04:00:00+00:00,11.1,2024-09-16,4,Monday,False,9,2024,6.87,7.99,4.53,False,False
2024-09-16 05:00:00+00:00,13.0,2024-09-16,5,Monday,False,9,2024,7.05,7.98,4.69,False,False
2024-09-16 06:00:00+00:00,14.61,2024-09-16,6,Monday,False,9,2024,7.34,7.97,4.94,False,False
2024-09-16 07:00:00+00:00,12.64,2024-09-16,7,Monday,False,9,2024,7.64,7.97,5.04,False,False
2024-09-16 08:00:00+00:00,11.26,2024-09-16,8,Monday,False,9,2024,8.06,7.97,4.89,False,True
2024-09-16 09:00:00+00:00,10.5,2024-09-16,9,Monday,False,9,2024,8.5,7.98,4.6,False,True
2024-09-16 10:00:00+00:00,9.6,2024-09-16,10,Monday,False,9,2024,8.9,7.98,4.23,False,True
2024-09-16 11:00:00+00:00,8.69,2024-09-16,11,Monday,False,9,2024,9.26,7.98,3.78,False,True
2024-09-16 12:00:00+00:00,8.09,2024-09-16,12,Monday,False,9,2024,9.6,7.97,3.24,False,True
2024-09-16 13:00:00+00:00,7.54,2024-09-16,13,Monday,False,9,2024,9.92,7.97,2.55,False,True
2024-09-16 14:00:00+00:00,7.63,2024-09-16,14,Monday,False,9,2024,10.15,7.97,1.98,False,True
2024-09-16 15:00:00+00:00,8.7,2024-09-16,15,Monday,False,9,2024,10.17,7.96,1.97,False,True
2024-09-16 16:00:00+00:00,10.79,2024-09-16,16,Monday,False,9,2024,10.15,7.96,1.96,False,True
2024-09-16 17:00:00+00:00,11.26,2024-09-16,17,Monday,False,9,2024,10.07,7.96,1.85,False,True
2024-09-16 18:00:00+00:00,10.9,2024-09-16,18,Monday,False,9,2024,10.01,7.96,1.8,False,True
2024-09-16 19:00:00+00:00,9.01,2024-09-16,19,Monday,False,9,2024,9.91,7.96,1.79,False,True
2024-09-16 20:00:00+00:00,7.88,2024-09-16,20,Monday,False,9,2024,9.79,7.95,1.83,False,True
2024-09-16 21:00:00+00:00,8.15,2024-09-16,21,Monday,False,9,2024,9.75,7.95,1.86,False,False
2024-09-16 22:00:00+00:00,8.55,2024-09-16,22,Monday,False,9,2024,9.72,7.96,1.87,False,False
2024-09-16 23:00:00+00:00,8.23,2024-09-16,23,Monday,False,9,2024,9.69,7.98,1.89,False,False
2024-09-17 00:00:00+00:00,8.05,2024-09-17,0,Tuesday,False,9,2024,9.66,7.99,1.91,False,False
2024-09-17 01:00:00+00:00,7.98,2024-09-17,1,Tuesday,False,9,2024,9.64,8.0,1.92,False,False
2024-09-17 02:00:00+00:00,8.0,2024-09-17,2,Tuesday,False,9,2024,9.62,8.0,1.94,False,False
2024-09-17 03:00:00+00:00,9.15,2024-09-17,3,Tuesday,False,9,2024,9.64,8.01,1.93,False,False
2024-09-17 04:00:00+00:00,10.83,2024-09-17,4,Tuesday,False,9,2024,9.63,8.01,1.92,False,False
2024-09-17 05:00:00+00:00,13.39,2024-09-17,5,Tuesday,False,9,2024,9.64,8.02,1.95,False,False
2024-09-17 06:00:00+00:00,13.75,2024-09-17,6,Tuesday,False,9,2024,9.61,8.03,1.86,False,False
2024-09-17 07:00:00+00:00,10.89,2024-09-17,7,Tuesday,False,9,2024,9.53,8.04,1.77,False,False
2024-09-17 08:00:00+00:00,9.65,2024-09-17,8,Tuesday,False,9,2024,9.47,8.06,1.73,False,True
2024-09-17 09:00:00+00:00,8.24,2024-09-17,9,Tuesday,False,9,2024,9.37,8.1,1.74,False,True
2024-09-17 10:00:00+00:00,5.98,2024-09-17,10,Tuesday,False,9,2024,9.22,8.14,1.87,False,True
2024-09-17 11:00:00+00:00,4.18,2024-09-17,11,Tuesday,False,9,2024,9.03,8.16,2.13,False,True
2024-09-17 12:00:00+00:00,2.56,2024-09-17,12,Tuesday,False,9,2024,8.8,8.18,2.51,False,True
2024-09-17 13:00:00+00:00,4.44,2024-09-17,13,Tuesday,False,9,2024,8.67,8.2,2.65,False,True
2024-09-17 14:00:00+00:00,7.43,2024-09-17,14,Tuesday,False,9,2024,8.67,8.25,2.65,False,True
2024-09-17 15:00:00+00:00,9.35,2024-09-17,15,Tuesday,False,9,2024,8.69,8.29,2.66,False,True
2024-09-17 16:00:00+00:00,11.3,2024-09-17,16,Tuesday,False,9,2024,8.71,8.31,2.68,False,True
2024-09-17 17:00:00+00:00,13.25,2024-09-17,17,Tuesday,False,9,2024,8.8,8.33,2.79,False,True
2024-09-17 18:00:00+00:00,11.12,2024-09-17,18,Tuesday,False,9,2024,8.81,8.35,2.79,False,True
2024-09-17 19:00:00+00:00,9.61,2024-09-17,19,Tuesday,False,9,2024,8.83,8.36,2.8,False,True
2024-09-17 20:00:00+00:00,8.99,2024-09-17,20,Tuesday,False,9,2024,8.88,8.37,2.79,False,True
2024-09-17 21:00:00+00:00,8.38,2024-09-17,21,Tuesday,False,9,2024,8.89,8.38,2.79,False,False
2024-09-17 22:00:00+00:00,8.52,2024-09-17,22,Tuesday,False,9,2024,8.89,8.4,2.79,False,False
2024-09-17 23:00:00+00:00,8.09,2024-09-17,23,Tuesday,False,9,2024,8.88,8.43,2.79,False,False
2024-09-18 00:00:00+00:00,8.37,2024-09-18,0,Wednesday,False,9,2024,8.89,8.46,2.79,False,False
2024-09-18 01:00:00+00:00,8.37,2024-09-18,1,Wednesday,False,9,2024,8.91,8.49,2.78,False,False
2024-09-18 02:00:00+00:00,8.25,2024-09-18,2,Wednesday,False,9,2024,8.92,8.51,2.78,False,False
2024-09-18 03:00:00+00:00,8.99,2024-09-18,3,Wednesday,False,9,2024,8.91,8.53,2.78,False,False
2024-09-18 04:00:00+00:00,10.51,2024-09-18,4,Wednesday,False,9,2024,8.9,8.54,2.77,False,False
2024-09-18 05:00:00+00:00,14.19,2024-09-18,5,Wednesday,False,9,2024,8.93,8.57,2.83,False,False
2024-09-18 06:00:00+00:00,13.31,2024-09-18,6,Wednesday,False,9,2024,8.92,8.58,2.8,False,False
2024-09-18 07:00:00+00:00,10.24,2024-09-18,7,Wednesday,False,9,2024,8.89,8.58,2.78,False,False
2024-09-18 08:00:00+00:00,7.9,2024-09-18,8,Wednesday,False,9,2024,8.82,8.59,2.79,False,True
2024-09-18 09:00:00+00:00,5.53,2024-09-18,9,Wednesday,False,9,2024,8.7,8.58,2.86,False,True
2024-09-18 10:00:00+00:00,0.55,2024-09-18,10,Wednesday,False,9,2024,8.48,8.54,3.27,False,True
2024-09-18 11:00:00+00:00,0.0,2024-09-18,11,Wednesday,False,9,2024,8.3,8.51,3.61,False,True
2024-09-18 12:00:00+00:00,-0.01,2024-09-18,12,Wednesday,False,9,2024,8.19,8.47,3.82,True,True
2024-09-18 13:00:00+00:00,0.1,2024-09-18,13,Wednesday,False,9,2024,8.01,8.43,4.09,False,True
2024-09-18 14:00:00+00:00,4.0,2024-09-18,14,Wednesday,False,9,2024,7.87,8.4,4.18,False,True
2024-09-18 15:00:00+00:00,8.75,2024-09-18,15,Wednesday,False,9,2024,7.85,8.4,4.17,False,True
2024-09-18 16:00:00+00:00,11.39,2024-09-18,16,Wednesday,False,9,2024,7.85,8.39,4.17,False,True
2024-09-18 17:00:00+00:00,12.99,2024-09-18,17,Wednesday,False,9,2024,7.84,8.39,4.16,False,True
2024-09-18 18:00:00+00:00,10.82,2024-09-18,18,Wednesday,False,9,2024,7.83,8.37,4.15,False,True
2024-09-18 19:00:00+00:00,9.32,2024-09-18,19,Wednesday,False,9,2024,7.81,8.36,4.14,False,True
2024-09-18 20:00:00+00:00,8.99,2024-09-18,20,Wednesday,False,9,2024,7.81,8.35,4.14,False,True
2024-09-18 21:00:00+00:00,7.95,2024-09-18,21,Wednesday,False,9,2024,7.8,8.33,4.14,False,False
2024-09-18 22:00:00+00:00,7.64,2024-09-18,22,Wednesday,False,9,2024,7.76,8.33,4.14,False,False
2024-09-18 23:00:00+00:00,7.75,2024-09-18,23,Wednesday,False,9,2024,7.75,8.32,4.14,False,False
2024-09-19 00:00:00+00:00,7.8,2024-09-19,0,Thursday,False,9,2024,7.72,8.32,4.13,False,False
2024-09-19 01:00:00+00:00,7.73,2024-09-19,1,Thursday,False,9,2024,7.7,8.32,4.13,False,False
2024-09-19 02:00:00+00:00,7.93,2024-09-19,2,Thursday,False,9,2024,7.68,8.31,4.13,False,False
2024-09-19 03:00:00+00:00,9.0,2024-09-19,3,Thursday,False,9,2024,7.68,8.31,4.13,False,False
2024-09-19 04:00:00+00:00,11.35,2024-09-19,4,Thursday,False,9,2024,7.72,8.32,4.16,False,False
2024-09-19 05:00:00+00:00,14.32,2024-09-19,5,Thursday,False,9,2024,7.72,8.32,4.17,False,False
2024-09-19 06:00:00+00:00,12.41,2024-09-19,6,Thursday,False,9,2024,7.69,8.32,4.12,False,False
2024-09-19 07:00:00+00:00,9.76,2024-09-19,7,Thursday,False,9,2024,7.67,8.31,4.11,False,False
2024-09-19 08:00:00+00:00,7.48,2024-09-19,8,Thursday,False,9,2024,7.65,8.31,4.11,False,True
2024-09-19 09:00:00+00:00,5.04,2024-09-19,9,Thursday,False,9,2024,7.63,8.29,4.12,False,True
2024-09-19 10:00:00+00:00,0.5,2024-09-19,10,Thursday,False,9,2024,7.63,8.24,4.12,False,True
2024-09-19 11:00:00+00:00,-0.01,2024-09-19,11,Thursday,False,9,2024,7.62,8.2,4.12,True,True
2024-09-19 12:00:00+00:00,-0.01,2024-09-19,12,Thursday,False,9,2024,7.62,8.15,4.12,True,True
2024-09-19 13:00:00+00:00,1.09,2024-09-19,13,Thursday,False,9,2024,7.67,8.11,4.05,False,True
2024-09-19 14:00:00+00:00,5.85,2024-09-19,14,Thursday,False,9,2024,7.74,8.09,3.99,False,True
2024-09-19 15:00:00+00:00,9.11,2024-09-19,15,Thursday,False,9,2024,7.76,8.07,4.0,False,True
2024-09-19 16:00:00+00:00,11.45,2024-09-19,16,Thursday,False,9,2024,7.76,8.06,4.0,False,True
2024-09-19 17:00:00+00:00,13.43,2024-09-19,17,Thursday,False,9,2024,7.78,7.96,4.03,False,True
2024-09-19 18:00:00+00:00,11.35,2024-09-19,18,Thursday,False,9,2024,7.8,7.88,4.05,False,True
2024-09-19 19:00:00+00:00,9.11,2024-09-19,19,Thursday,False,9,2024,7.79,7.86,4.04,False,True
2024-09-19 20:00:00+00:00,8.9,2024-09-19,20,Thursday,False,9,2024,7.79,7.85,4.04,False,True
2024-09-19 21:00:00+00:00,7.89,2024-09-19,21,Thursday,False,9,2024,7.79,7.84,4.04,False,False
2024-09-19 22:00:00+00:00,7.26,2024-09-19,22,Thursday,False,9,2024,7.77,7.83,4.04,False,False
2024-09-19 23:00:00+00:00,7.4,2024-09-19,23,Thursday,False,9,2024,7.76,7.82,4.04,False,False
2024-09-20 00:00:00+00:00,7.34,2024-09-20,0,Friday,False,9,2024,7.74,7.81,4.05,False,False
2024-09-20 01:00:00+00:00,7.32,2024-09-20,1,Friday,False,9,2024,7.72,7.8,4.05,False,False
2024-09-20 02:00:00+00:00,7.45,2024-09-20,2,Friday,False,9,2024,7.7,7.79,4.05,False,False
2024-09-20 03:00:00+00:00,8.91,2024-09-20,3,Friday,False,9,2024,7.7,7.79,4.04,False,False
2024-09-20 04:00:00+00:00,10.81,2024-09-20,4,Friday,False,9,2024,7.67,7.8,4.03,False,False
2024-09-20 05:00:00+00:00,14.14,2024-09-20,5,Friday,False,9,2024,7.67,7.81,4.01,False,False
2024-09-20 06:00:00+00:00,10.86,2024-09-20,6,Friday,False,9,2024,7.6,7.8,3.94,False,False
2024-09-20 07:00:00+00:00,8.89,2024-09-20,7,Friday,False,9,2024,7.56,7.78,3.93,False,False
2024-09-20 08:00:00+00:00,6.21,2024-09-20,8,Friday,False,9,2024,7.51,7.76,3.94,False,True
2024-09-20 09:00:00+00:00,2.47,2024-09-20,9,Friday,False,9,2024,7.4,7.72,4.04,False,True
2024-09-20 10:00:00+00:00,0.82,2024-09-20,10,Friday,False,9,2024,7.42,7.67,4.02,False,True
2024-09-20 11:00:00+00:00,-0.0,2024-09-20,11,Friday,False,9,2024,7.42,7.62,4.02,False,True
2024-09-20 12:00:00+00:00,0.01,2024-09-20,12,Friday,False,9,2024,7.42,7.58,4.02,False,True
2024-09-20 13:00:00+00:00,0.76,2024-09-20,13,Friday,False,9,2024,7.41,7.54,4.04,False,True
2024-09-20 14:00:00+00:00,4.37,2024-09-20,14,Friday,False,9,2024,7.34,7.52,4.07,False,True
2024-09-20 15:00:00+00:00,8.41,2024-09-20,15,Friday,False,9,2024,7.32,7.53,4.06,False,True
2024-09-20 16:00:00+00:00,10.6,2024-09-20,16,Friday,False,9,2024,7.28,7.53,4.03,False,True
2024-09-20 17:00:00+00:00,14.57,2024-09-20,17,Friday,False,9,2024,7.33,7.56,4.11,False,True
2024-09-20 18:00:00+00:00,10.88,2024-09-20,18,Friday,False,9,2024,7.31,7.57,4.09,False,True
2024-09-20 19:00:00+00:00,9.11,2024-09-20,19,Friday,False,9,2024,7.31,7.57,4.09,False,True
2024-09-20 20:00:00+00:00,8.78,2024-09-20,20,Friday,False,9,2024,7.3,7.58,4.09,False,True
2024-09-20 21:00:00+00:00,8.71,2024-09-20,21,Friday,False,9,2024,7.34,7.59,4.1,False,False
2024-09-20 22:00:00+00:00,8.83,2024-09-20,22,Friday,False,9,2024,7.4,7.61,4.11,False,False
2024-09-20 23:00:00+00:00,8.53,2024-09-20,23,Friday,False,9,2024,7.45,7.63,4.12,False,False
2024-09-21 00:00:00+00:00,8.2,2024-09-21,0,Saturday,True,9,2024,7.48,7.66,4.12,False,False
2024-09-21 01:00:00+00:00,8.22,2024-09-21,1,Saturday,True,9,2024,7.52,7.68,4.12,False,False
2024-09-21 02:00:00+00:00,8.64,2024-09-21,2,Saturday,True,9,2024,7.57,7.7,4.13,False,False
2024-09-21 03:00:00+00:00,8.95,2024-09-21,3,Saturday,True,9,2024,7.57,7.73,4.13,False,False
2024-09-21 04:00:00+00:00,9.97,2024-09-21,4,Saturday,True,9,2024,7.54,7.76,4.1,False,False
2024-09-21 05:00:00+00:00,9.78,2024-09-21,5,Saturday,True,9,2024,7.36,7.78,3.89,False,False
2024-09-21 06:00:00+00:00,8.53,2024-09-21,6,Saturday,True,9,2024,7.26,7.78,3.83,False,False
2024-09-21 07:00:00+00:00,6.1,2024-09-21,7,Saturday,True,9,2024,7.14,7.78,3.82,False,False
2024-09-21 08:00:00+00:00,2.2,2024-09-21,8,Saturday,True,9,2024,6.98,7.77,3.95,False,False
2024-09-21 09:00:00+00:00,0.32,2024-09-21,9,Saturday,True,9,2024,6.89,7.76,4.07,False,False
2024-09-21 10:00:00+00:00,0.0,2024-09-21,10,Saturday,True,9,2024,6.85,7.76,4.13,False,False
2024-09-21 11:00:00+00:00,-0.34,2024-09-21,11,Saturday,True,9,2024,6.84,7.76,4.16,True,False
2024-09-21 12:00:00+00:00,-0.4,2024-09-21,12,Saturday,True,9,2024,6.82,7.76,4.19,True,False
2024-09-21 13:00:00+00:00,0.11,2024-09-21,13,Saturday,True,9,2024,6.79,7.76,4.23,False,False
2024-09-21 14:00:00+00:00,4.73,2024-09-21,14,Saturday,True,9,2024,6.81,7.78,4.22,False,False
2024-09-21 15:00:00+00:00,9.72,2024-09-21,15,Saturday,True,9,2024,6.86,7.8,4.25,False,False
2024-09-21 16:00:00+00:00,12.75,2024-09-21,16,Saturday,True,9,2024,6.95,7.82,4.35,False,False
2024-09-21 17:00:00+00:00,14.2,2024-09-21,17,Saturday,True,9,2024,6.94,7.83,4.33,False,False
2024-09-21 18:00:00+00:00,11.25,2024-09-21,18,Saturday,True,9,2024,6.95,7.83,4.34,False,False
2024-09-21 19:00:00+00:00,9.59,2024-09-21,19,Saturday,True,9,2024,6.97,7.82,4.35,False,False
2024-09-21 20:00:00+00:00,9.36,2024-09-21,20,Saturday,True,9,2024,7.0,7.82,4.37,False,False
2024-09-21 21:00:00+00:00,8.83,2024-09-21,21,Saturday,True,9,2024,7.0,7.82,4.37,False,False
2024-09-21 22:00:00+00:00,9.77,2024-09-21,22,Saturday,True,9,2024,7.04,7.84,4.39,False,False
2024-09-21 23:00:00+00:00,9.0,2024-09-21,23,Saturday,True,9,2024,7.06,7.85,4.4,False,False
2024-09-22 00:00:00+00:00,9.0,2024-09-22,0,Sunday,True,9,2024,7.1,7.86,4.41,False,False
2024-09-22 01:00:00+00:00,8.95,2024-09-22,1,Sunday,True,9,2024,7.13,7.88,4.42,False,False
2024-09-22 02:00:00+00:00,9.07,2024-09-22,2,Sunday,True,9,2024,7.14,7.89,4.43,False,False
2024-09-22 03:00:00+00:00,9.07,2024-09-22,3,Sunday,True,9,2024,7.15,7.91,4.43,False,False
2024-09-22 04:00:00+00:00,9.49,2024-09-22,4,Sunday,True,9,2024,7.13,7.92,4.42,False,False
2024-09-22 05:00:00+00:00,9.73,2024-09-22,5,Sunday,True,9,2024,7.13,7.93,4.42,False,False
2024-09-22 06:00:00+00:00,8.65,2024-09-22,6,Sunday,True,9,2024,7.13,7.93,4.42,False,False
2024-09-22 07:00:00+00:00,6.28,2024-09-22,7,Sunday,True,9,2024,7.14,7.94,4.42,False,False
2024-09-22 08:00:00+00:00,2.62,2024-09-22,8,Sunday,True,9,2024,7.16,7.95,4.4,False,False
2024-09-22 09:00:00+00:00,1.11,2024-09-22,9,Sunday,True,9,2024,7.19,7.96,4.34,False,False
2024-09-22 10:00:00+00:00,0.77,2024-09-22,10,Sunday,True,9,2024,7.22,7.96,4.29,False,False
2024-09-22 11:00:00+00:00,-0.01,2024-09-22,11,Sunday,True,9,2024,7.24,7.96,4.27,True,False
2024-09-22 12:00:00+00:00,0.0,2024-09-22,12,Sunday,True,9,2024,7.25,7.96,4.24,False,False
2024-09-22 13:00:00+00:00,0.97,2024-09-22,13,Sunday,True,9,2024,7.29,7.97,4.18,False,False
2024-09-22 14:00:00+00:00,6.16,2024-09-22,14,Sunday,True,9,2024,7.35,7.99,4.15,False,False
2024-09-22 15:00:00+00:00,10.63,2024-09-22,15,Sunday,True,9,2024,7.38,8.0,4.18,False,False
2024-09-22 16:00:00+00:00,13.22,2024-09-22,16,Sunday,True,9,2024,7.4,8.02,4.2,False,False
2024-09-22 17:00:00+00:00,15.72,2024-09-22,17,Sunday,True,9,2024,7.47,8.03,4.32,False,False
2024-09-22 18:00:00+00:00,12.61,2024-09-22,18,Sunday,True,9,2024,7.52,8.03,4.38,False,False
2024-09-22 19:00:00+00:00,10.95,2024-09-22,19,Sunday,True,9,2024,7.58,8.03,4.42,False,False
2024-09-22 20:00:00+00:00,9.87,2024-09-22,20,Sunday,True,9,2024,7.6,8.03,4.43,False,False
2024-09-22 21:00:00+00:00,9.2,2024-09-22,21,Sunday,True,9,2024,7.62,8.03,4.43,False,False
2024-09-22 22:00:00+00:00,9.08,2024-09-22,22,Sunday,True,9,2024,7.59,8.02,4.42,False,False
2024-09-22 23:00:00+00:00,8.41,2024-09-22,23,Sunday,True,9,2024,7.56,8.02,4.41,False,False
2024-09-23 00:00:00+00:00,8.52,2024-09-23,0,Monday,False,9,2024,7.54,8.02,4.41,False,False
