date,hour,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-02-08,8,101.85375,-0.21714285714285714,77.06,118.5875,98.325,118.5875,-0.21714285714285714,118.8,ES,IT
2026-02-08,9,101.06125,-0.8657142857142858,56.58,111.87,96.72,111.87,-0.8657142857142858,112.74,ES,IT
2026-02-08,10,99.86625,-0.8574999999999999,48.275,,93.4625,99.86625,-0.8574999999999999,100.72,ES,DE
2026-02-08,11,97.03125,-1.1640000000000001,51.05,,91.17,97.03125,-1.1640000000000001,98.2,ES,DE
2026-02-08,12,95.32625,-2.0149999999999997,49.1025,105.795,89.955,105.795,-2.0149999999999997,107.81,ES,IT
2026-02-08,13,95.895,-1.558,45.6475,106.00333333333333,90.92,106.00333333333333,-1.558,107.56,ES,IT
2026-02-08,14,101.69125,-1.255,63.6125,114.59,98.4825,114.59,-1.255,115.84,ES,IT
2026-02-08,15,111.32124999999999,-0.785,61.5825,120.1,104.78999999999999,120.1,-0.785,120.88,ES,IT
2026-02-08,16,125.9175,-0.10142857142857142,86.36,132.5725,121.67750000000001,132.5725,-0.10142857142857142,132.67,ES,IT
2026-02-08,17,130.49,3.8857142857142857,121.6175,133.655,129.8075,133.655,3.8857142857142857,129.77,ES,IT
2026-02-08,18,125.955,30.46466666666667,126.905,134.45499999999998,126.9,134.45499999999998,30.46466666666667,103.99,ES,IT
2026-02-08,19,114.64,71.96866666666666,107.6875,129.2,112.2725,129.2,71.96866666666666,57.23,ES,IT
2026-02-08,20,108.2625,71.528125,90.2,124.985,105.3625,124.985,71.528125,53.46,ES,IT
2026-02-08,21,104.5825,22.216874999999998,95.27,116.545,103.8075,116.545,22.216874999999998,94.33,ES,IT
2026-02-08,22,99.4125,3.568,96.4575,114.2,99.495,114.2,3.568,110.63,ES,IT
2026-02-08,23,98.6225,0.24272727272727268,81.46,110.0775,94.74,110.0775,0.24272727272727268,109.83,ES,IT
2026-02-09,0,98.225,-1.6712500000000001,78.0825,110.68666666666667,93.14750000000001,110.68666666666667,-1.6712500000000001,112.36,ES,IT
2026-02-09,1,96.96571428571428,-3.2575,66.48,,91.9975,96.96571428571428,-3.2575,100.22,ES,DE
2026-02-09,2,97.1675,-2.18,53.315,100.91000000000001,90.2475,100.91000000000001,-2.18,103.09,ES,IT
2026-02-09,3,99.435,-3.3775,50.0025,102.41,90.58500000000001,102.41,-3.3775,105.79,ES,IT
2026-02-09,4,105.81875,-3.218,71.9,113.60000000000001,99.905,113.60000000000001,-3.218,116.82,ES,IT
2026-02-09,5,130.13625,4.886363636363637,90.005,130.58249999999998,126.69,130.58249999999998,4.886363636363637,125.7,ES,IT
2026-02-09,6,157.79874999999998,39.79,105.805,166.66666666666666,151.4975,166.66666666666666,39.79,126.88,ES,IT
2026-02-09,7,173.33,90.1375,140.06,172.59333333333333,176.01,176.01,90.1375,85.87,ES,NL
2026-02-09,8,164.60500000000002,41.3675,124.9975,164.69,163.4075,164.69,41.3675,123.32,ES,IT
2026-02-09,9,152.7475,5.949166666666667,94.5625,154.2,149.055,154.2,5.949166666666667,148.25,ES,IT
2026-02-09,10,142.94875000000002,1.539,88.785,144.10750000000002,137.0425,144.10750000000002,1.539,142.57,ES,IT
2026-02-09,11,136.58625,0.7773333333333333,89.085,134.4,130.4375,136.58625,0.7773333333333333,135.81,ES,DE
2026-02-09,12,135.80375,0.17714285714285713,68.8175,133.48000000000002,125.8075,135.80375,0.17714285714285713,135.63,ES,DE
2026-02-09,13,138.8375,-0.0028571428571428576,70.115,134.175,128.595,138.8375,-0.0028571428571428576,138.84,ES,DE
2026-02-09,14,149.9525,0.5021428571428571,68.0,139.4225,138.3025,149.9525,0.5021428571428571,149.45,ES,DE
2026-02-09,15,167.77625,1.929090909090909,65.41,161.845,155.1225,167.77625,1.929090909090909,165.85,ES,DE
2026-02-09,16,218.15333333333334,17.205833333333334,82.8575,155.0,202.9475,218.15333333333334,17.205833333333334,200.95,ES,DE
2026-02-09,17,184.10500000000002,24.043333333333333,118.34,167.78333333333333,173.45,184.10500000000002,24.043333333333333,160.06,ES,DE
2026-02-09,18,165.825,82.63733333333333,116.7475,155.0,159.14249999999998,165.825,82.63733333333333,83.19,ES,DE
2026-02-09,19,151.79125,81.3025,91.395,148.1,137.0825,151.79125,81.3025,70.49,ES,DE
2026-02-09,20,135.83125,58.170625,68.6025,142.405,125.8725,142.405,58.170625,84.23,ES,IT
2026-02-09,21,125.15125,11.281875,67.07,128.57666666666668,115.605,128.57666666666668,11.281875,117.29,ES,IT
2026-02-09,22,111.60375,1.66,54.6025,122.4225,101.655,122.4225,1.66,120.76,ES,IT
2026-02-09,23,105.27,-0.8081818181818182,38.9025,120.1,95.3375,120.1,-0.8081818181818182,120.91,ES,IT
2026-02-10,0,103.51625,-2.5433333333333334,35.3525,116.93333333333334,94.58,116.93333333333334,-2.5433333333333334,119.48,ES,IT
2026-02-10,1,101.91625,-2.6075,33.1575,,91.20750000000001,101.91625,-2.6075,104.52,ES,DE
2026-02-10,2,100.49875,0.0,14.4575,113.545,84.0,113.545,0.0,113.54,ES,IT
2026-02-10,3,100.49125,-5.67,12.245000000000001,114.1175,82.8075,114.1175,-5.67,119.79,ES,IT
2026-02-10,4,103.86625000000001,-5.446666666666666,37.36,118.21000000000001,85.0,118.21000000000001,-5.446666666666666,123.66,ES,IT
2026-02-10,5,124.0025,-2.374285714285714,67.84,133.26749999999998,110.3075,133.26749999999998,-2.374285714285714,135.64,ES,IT
2026-02-10,6,139.79125,1.141,90.17,140.96,127.72999999999999,140.96,1.141,139.82,ES,IT
2026-02-10,7,148.25875,3.06875,100.25999999999999,145.8425,138.1175,148.25875,3.06875,145.19,ES,DE
2026-02-10,8,134.245,1.4377777777777778,106.8625,138.0,128.785,138.0,1.4377777777777778,136.56,ES,IT
2026-02-10,9,130.50625,2.310909090909091,83.3425,137.7075,123.4675,137.7075,2.310909090909091,135.4,ES,IT
2026-02-10,10,120.07875,0.7583333333333333,76.8675,128.46,114.285,128.46,0.7583333333333333,127.7,ES,IT
2026-02-10,11,110.90625,0.548,71.005,122.125,104.43,122.125,0.548,121.58,ES,IT
2026-02-10,12,111.11285714285714,0.5983333333333333,53.3,123.99249999999999,102.75,123.99249999999999,0.5983333333333333,123.39,ES,IT
2026-02-10,13,118.7075,0.5833333333333334,57.269999999999996,134.0675,109.1175,134.0675,0.5833333333333334,133.48,ES,IT
2026-02-10,14,130.40625,0.28363636363636363,58.6425,142.07,119.64,142.07,0.28363636363636363,141.79,ES,IT
2026-02-10,15,135.425,0.5561538461538462,49.7875,143.4275,118.4225,143.4275,0.5561538461538462,142.87,ES,IT
2026-02-10,16,141.51375,1.8558333333333332,66.0925,145.0,126.715,145.0,1.8558333333333332,143.14,ES,IT
2026-02-10,17,138.1575,1.3885714285714286,88.59,148.0025,126.35249999999999,148.0025,1.3885714285714286,146.61,ES,IT
2026-02-10,18,125.2825,13.900833333333333,83.995,140.75,116.0325,140.75,13.900833333333333,126.85,ES,IT
2026-02-10,19,113.33624999999999,11.075454545454546,48.44,130.5325,103.8,130.5325,11.075454545454546,119.46,ES,IT
2026-02-10,20,108.4325,8.447857142857142,19.43,122.705,96.5275,122.705,8.447857142857142,114.26,ES,IT
2026-02-10,21,106.76125,1.554285714285714,23.4125,119.68,96.61749999999999,119.68,1.554285714285714,118.13,ES,IT
2026-02-10,22,100.1875,0.4266666666666667,16.5375,114.02,90.285,114.02,0.4266666666666667,113.59,ES,IT
2026-02-10,23,96.885,-0.03142857142857143,13.5425,109.05,87.17,109.05,-0.03142857142857143,109.08,ES,IT
2026-02-11,0,97.80875,-0.374,14.7325,,87.2525,97.80875,-0.374,98.18,ES,DE
2026-02-11,1,96.7,-0.38166666666666665,4.319999999999999,105.0975,85.8,105.0975,-0.38166666666666665,105.48,ES,IT
2026-02-11,2,95.37,-0.19333333333333333,-0.005,104.89,82.71000000000001,104.89,-0.19333333333333333,105.08,ES,IT
2026-02-11,3,96.24571428571429,-0.35666666666666663,,105.27333333333333,83.0,105.27333333333333,-0.35666666666666663,105.63,ES,IT
2026-02-11,4,99.33857142857143,-0.22333333333333336,0.0,109.96999999999998,87.31,109.96999999999998,-0.22333333333333336,110.19,ES,IT
2026-02-11,5,109.75125,0.2411111111111111,10.585,118.0,98.205,118.0,0.2411111111111111,117.76,ES,IT
2026-02-11,6,127.71125,2.8466666666666662,16.6025,133.0,113.9025,133.0,2.8466666666666662,130.15,ES,IT
2026-02-11,7,137.4825,5.1866666666666665,25.8,136.555,121.65,137.4825,5.1866666666666665,132.3,ES,DE
2026-02-11,8,134.51875,2.6399999999999997,27.215,139.0025,120.2625,139.0025,2.6399999999999997,136.36,ES,IT
2026-02-11,9,131.2275,1.2616666666666667,13.1975,137.17000000000002,113.1325,137.17000000000002,1.2616666666666667,135.91,ES,IT
2026-02-11,10,126.42875000000001,0.75,0.985,133.3775,109.50999999999999,133.3775,0.75,132.63,ES,IT
2026-02-11,11,118.6375,0.49875,0.01,125.77,100.7825,125.77,0.01,125.76,FR,IT
2026-02-11,12,115.50625,1.154,0.0,123.43,101.82,123.43,0.0,123.43,FR,IT
2026-02-11,13,115.3175,1.07,0.02,122.5,101.78,122.5,0.02,122.48,FR,IT
2026-02-11,14,116.80625,1.388,4.915,126.35666666666667,103.835,126.35666666666667,1.388,124.97,ES,IT
2026-02-11,15,121.49375,1.663076923076923,18.5,126.3475,109.1225,126.3475,1.663076923076923,124.68,ES,IT
2026-02-11,16,128.80124999999998,5.4557142857142855,17.5975,133.5925,113.9825,133.5925,5.4557142857142855,128.14,ES,IT
2026-02-11,17,124.79875,8.461333333333334,45.1025,135.8,115.32249999999999,135.8,8.461333333333334,127.34,ES,IT
2026-02-11,18,111.54125,27.135384615384616,54.582499999999996,130.655,104.78,130.655,27.135384615384616,103.52,ES,IT
2026-02-11,19,104.6625,24.724615384615387,26.25,123.55499999999999,96.12,123.55499999999999,24.724615384615387,98.83,ES,IT
2026-02-11,20,101.92125,8.015,8.605,119.23,93.1125,119.23,8.015,111.22,ES,IT
2026-02-11,21,98.83624999999999,2.7807692307692307,11.9025,114.805,90.815,114.805,2.7807692307692307,112.02,ES,IT
2026-02-11,22,93.175,0.8571428571428571,7.845,107.3875,93.98,107.3875,0.8571428571428571,106.53,ES,IT
2026-02-11,23,90.295,0.075,18.5225,101.50999999999999,88.07000000000001,101.50999999999999,0.075,101.43,ES,IT
2026-02-12,0,88.565,-0.01,11.815,100.67,87.5625,100.67,-0.01,100.68,ES,IT
2026-02-12,1,87.09875,-1.3955555555555554,8.942499999999999,97.9,86.3125,97.9,-1.3955555555555554,99.3,ES,IT
2026-02-12,2,86.30125,-0.3375,0.0,97.6275,84.82,97.6275,-0.3375,97.96,ES,IT
2026-02-12,3,87.025,-8.280000000000001,0.0,98.66,85.92999999999999,98.66,-8.280000000000001,106.94,ES,IT
2026-02-12,4,89.7625,-4.144444444444444,0.0,102.9,89.3875,102.9,-4.144444444444444,107.04,ES,IT
2026-02-12,5,99.1025,-0.16333333333333333,10.7275,116.125,94.1575,116.125,-0.16333333333333333,116.29,ES,IT
2026-02-12,6,114.2275,2.367,29.06,123.6925,106.3325,123.6925,2.367,121.33,ES,IT
2026-02-12,7,124.3025,2.1475,48.3525,129.1825,113.62,129.1825,2.1475,127.04,ES,IT
2026-02-12,8,123.08125,0.7110000000000001,41.265,128.375,112.41499999999999,128.375,0.7110000000000001,127.66,ES,IT
2026-02-12,9,118.75875,-0.33666666666666667,24.994999999999997,124.7,109.0025,124.7,-0.33666666666666667,125.04,ES,IT
2026-02-12,10,107.97625,-0.6042857142857143,20.72,121.735,101.61,121.735,-0.6042857142857143,122.34,ES,IT
2026-02-12,11,102.60875,-6.672499999999999,7.095,116.8825,95.2175,116.8825,-6.672499999999999,123.56,ES,IT
2026-02-12,12,100.81375,-9.896666666666667,0.013333333333333334,115.8825,92.7175,115.8825,-9.896666666666667,125.78,ES,IT
2026-02-12,13,102.19142857142857,-1.9066666666666665,0.0,119.2,94.0125,119.2,-1.9066666666666665,121.11,ES,IT
2026-02-12,14,107.0375,-4.0075,1.0433333333333332,120.5375,95.05499999999999,120.5375,-4.0075,124.54,ES,IT
2026-02-12,15,114.56875,-2.2491666666666665,4.905,124.37,100.685,124.37,-2.2491666666666665,126.62,ES,IT
2026-02-12,16,121.99375,0.4,20.1,125.0,111.74,125.0,0.4,124.6,ES,IT
2026-02-12,17,124.12375,9.230714285714285,27.61,126.57666666666667,115.64750000000001,126.57666666666667,9.230714285714285,117.35,ES,IT
2026-02-12,18,116.24375,28.05933333333333,34.61,129.12,113.34,129.12,28.05933333333333,101.06,ES,IT
2026-02-12,19,106.915,26.96333333333333,35.00333333333333,123.73,100.17999999999999,123.73,26.96333333333333,96.77,ES,IT
2026-02-12,20,99.3675,23.805625,29.15,121.595,94.645,121.595,23.805625,97.79,ES,IT
2026-02-12,21,96.18875,20.48785714285714,21.666666666666668,113.545,94.3125,113.545,20.48785714285714,93.06,ES,IT
2026-02-12,22,90.02625,4.736875,8.4925,107.6875,85.0,107.6875,4.736875,102.95,ES,IT
2026-02-12,23,83.46,3.323333333333333,20.2225,100.0,87.3625,100.0,3.323333333333333,96.68,ES,IT
2026-02-13,0,83.19142857142857,1.316,12.4025,99.805,83.8075,99.805,1.316,98.49,ES,IT
2026-02-13,1,81.82000000000001,1.0999999999999999,9.19,97.0775,85.0275,97.0775,1.0999999999999999,95.98,ES,IT
2026-02-13,2,81.4525,0.5277777777777778,6.1274999999999995,92.355,83.75999999999999,92.355,0.5277777777777778,91.83,ES,IT
2026-02-13,3,83.32625,0.818,7.375,94.0275,83.515,94.0275,0.818,93.21,ES,IT
2026-02-13,4,88.225,2.4757142857142855,18.5275,98.8575,87.325,98.8575,2.4757142857142855,96.38,ES,IT
2026-02-13,5,98.3625,8.075000000000001,48.9925,107.0,91.81,107.0,8.075000000000001,98.92,ES,IT
2026-02-13,6,117.365,22.236363636363635,73.305,124.0325,111.825,124.0325,22.236363636363635,101.8,ES,IT
2026-02-13,7,124.47625,24.878,93.3,127.1625,119.845,127.1625,24.878,102.28,ES,IT
2026-02-13,8,119.64750000000001,8.671111111111111,99.8975,121.41499999999999,116.5475,121.41499999999999,8.671111111111111,112.74,ES,IT
2026-02-13,9,109.2825,1.4372727272727273,86.67999999999999,108.79,103.795,109.2825,1.4372727272727273,107.85,ES,DE
2026-02-13,10,103.83250000000001,0.7020000000000001,78.7875,103.86,98.29249999999999,103.86,0.7020000000000001,103.16,ES,IT
2026-02-13,11,98.6275,0.20400000000000001,78.4675,99.72333333333331,94.48666666666668,99.72333333333331,0.20400000000000001,99.52,ES,IT
2026-02-13,12,99.1425,-0.008333333333333331,68.4675,100.925,93.9225,100.925,-0.008333333333333331,100.93,ES,IT
2026-02-13,13,102.62875,0.006,74.41749999999999,105.35000000000001,98.8825,105.35000000000001,0.006,105.34,ES,IT
2026-02-13,14,116.5975,-0.0125,69.9075,114.11250000000001,107.5375,116.5975,-0.0125,116.61,ES,DE
2026-02-13,15,127.4,0.229,62.47,124.2,117.8825,127.4,0.229,127.17,ES,DE
2026-02-13,16,137.3475,1.2109999999999999,71.22749999999999,132.075,123.975,137.3475,1.2109999999999999,136.14,ES,DE
2026-02-13,17,138.5525,2.51,113.1375,133.89,133.2725,138.5525,2.51,136.04,ES,DE
2026-02-13,18,130.39875,6.996875,118.5675,131.48,130.2775,131.48,6.996875,124.48,ES,IT
2026-02-13,19,123.33875,9.151538461538461,73.7275,122.40333333333335,117.395,123.33875,9.151538461538461,114.19,ES,DE
2026-02-13,20,114.6675,5.791875,31.02,117.23666666666668,98.9925,117.23666666666668,5.791875,111.44,ES,IT
2026-02-13,21,107.965,2.0772727272727276,40.5425,108.93666666666667,96.7075,108.93666666666667,2.0772727272727276,106.86,ES,IT
2026-02-13,22,100.0975,0.931,38.1375,105.1,93.0675,105.1,0.931,104.17,ES,IT
2026-02-13,23,97.76,0.24222222222222223,34.3975,103.6925,89.3925,103.6925,0.24222222222222223,103.45,ES,IT
2026-02-14,0,93.6675,-0.01,18.95,98.54,83.2575,98.54,-0.01,98.55,ES,IT
2026-02-14,1,90.43375,-0.056666666666666664,9.557500000000001,96.4,80.0,96.4,-0.056666666666666664,96.46,ES,IT
2026-02-14,2,89.71875,-0.25285714285714284,6.26,94.195,79.39750000000001,94.195,-0.25285714285714284,94.45,ES,IT
2026-02-14,3,88.6525,-0.2875,1.4875,94.405,77.64,94.405,-0.2875,94.69,ES,IT
2026-02-14,4,89.75625,-0.36999999999999994,0.765,96.8075,78.78,96.8075,-0.36999999999999994,97.18,ES,IT
2026-02-14,5,91.5425,-0.158,3.19,100.0,80.33500000000001,100.0,-0.158,100.16,ES,IT
2026-02-14,6,94.40875,-0.115,9.155000000000001,102.375,81.9075,102.375,-0.115,102.49,ES,IT
2026-02-14,7,100.94,-0.04833333333333334,14.307500000000001,109.95,90.0425,109.95,-0.04833333333333334,110.0,ES,IT
2026-02-14,8,104.9875,-2.0855555555555556,23.365000000000002,119.64,96.31,119.64,-2.0855555555555556,121.73,ES,IT
2026-02-14,9,103.56,-3.5157142857142856,12.2175,116.30000000000001,93.1575,116.30000000000001,-3.5157142857142856,119.82,ES,IT
2026-02-14,10,97.96625,-4.2283333333333335,11.955,114.44999999999999,88.3325,114.44999999999999,-4.2283333333333335,118.68,ES,IT
2026-02-14,11,95.93,-11.252857142857142,15.2825,107.965,85.2475,107.965,-11.252857142857142,119.22,ES,IT
2026-02-14,12,95.34625,-9.758,7.9275,103.42,84.21,103.42,-9.758,113.18,ES,IT
2026-02-14,13,97.27125000000001,-9.773333333333333,8.9775,105.395,87.28999999999999,105.395,-9.773333333333333,115.17,ES,IT
2026-02-14,14,104.57625,-8.296666666666667,11.7175,114.0975,93.2325,114.0975,-8.296666666666667,122.39,ES,IT
2026-02-14,15,115.4475,-4.281428571428571,13.9625,109.175,102.505,115.4475,-4.281428571428571,119.73,ES,DE
2026-02-14,16,127.10875,-0.5323076923076923,29.6725,125.495,112.9425,127.10875,-0.5323076923076923,127.64,ES,DE
2026-02-14,17,133.61142857142858,7.7620000000000005,98.1275,127.22333333333331,127.11749999999999,133.61142857142858,7.7620000000000005,125.85,ES,DE
2026-02-14,18,129.86,14.932,125.63499999999999,125.63499999999999,128.215,129.86,14.932,114.93,ES,DE
2026-02-14,19,121.90125,19.117272727272727,101.5675,123.5675,120.275,123.5675,19.117272727272727,104.45,ES,IT
2026-02-14,20,114.78375,29.762727272727272,81.28,114.285,112.22749999999999,114.78375,29.762727272727272,85.02,ES,DE
2026-02-14,21,109.18375,19.041875,91.0425,105.1,108.0875,109.18375,19.041875,90.14,ES,DE
2026-02-14,22,101.5475,8.67357142857143,88.0575,100.0,99.1075,101.5475,8.67357142857143,92.87,ES,DE
2026-02-14,23,103.67625000000001,5.311,68.0,116.60333333333334,97.785,116.60333333333334,5.311,111.29,ES,IT
2026-02-15,0,100.12125,1.6658333333333335,55.82,105.0,94.8,105.0,1.6658333333333335,103.33,ES,IT
2026-02-15,1,99.26875,0.36333333333333334,21.285,102.525,91.485,102.525,0.36333333333333334,102.16,ES,IT
2026-02-15,2,96.96625,0.07999999999999999,3.995,101.845,86.9975,101.845,0.07999999999999999,101.76,ES,IT
2026-02-15,3,95.64375,-0.33,16.38,100.205,86.65,100.205,-0.33,100.54,ES,IT
2026-02-15,4,94.73125,-0.21250000000000002,17.9825,101.54333333333334,85.91,101.54333333333334,-0.21250000000000002,101.76,ES,IT
2026-02-15,5,94.3925,-1.94625,12.1725,105.1,84.6675,105.1,-1.94625,107.05,ES,IT
2026-02-15,6,94.675,0.19,8.3925,101.71000000000001,85.815,101.71000000000001,0.19,101.52,ES,IT
2026-02-15,7,94.86875,0.22111111111111112,14.695,100.77,87.42750000000001,100.77,0.22111111111111112,100.55,ES,IT
2026-02-15,8,88.22125,-0.6145454545454545,14.29,97.4,82.845,97.4,-0.6145454545454545,98.01,ES,IT
2026-02-15,9,80.53375,-0.96125,6.405,88.38499999999999,77.1725,88.38499999999999,-0.96125,89.35,ES,IT
2026-02-15,10,71.41375,-1.85,0.05,79.1525,66.825,79.1525,-1.85,81.0,ES,IT
2026-02-15,11,64.84875,-1.455,31.957500000000003,34.292500000000004,63.61,64.84875,-1.455,66.3,ES,DE
2026-02-15,12,60.84625,,17.73,26.495,59.57,60.84625,17.73,43.12,FR,DE
2026-02-15,13,67.305,-1.67,15.555,46.79,64.865,67.305,-1.67,68.98,ES,DE
2026-02-15,14,79.945,-1.54,0.43,75.6075,71.9525,79.945,-1.54,81.48,ES,DE
2026-02-15,15,88.3625,-0.9283333333333333,0.015,94.8975,84.205,94.8975,-0.9283333333333333,95.83,ES,IT
2026-02-15,16,101.0975,-0.22923076923076924,17.2,114.0,98.2975,114.0,-0.22923076923076924,114.23,ES,IT
2026-02-15,17,102.65,4.644615384615384,11.5,117.945,102.265,117.945,4.644615384615384,113.3,ES,IT
2026-02-15,18,91.70625,20.328333333333333,11.0,121.5775,100.1525,121.5775,11.0,110.58,FR,IT
2026-02-15,19,80.255,20.57714285714286,11.453333333333333,119.40666666666668,97.85,119.40666666666668,11.453333333333333,107.95,FR,IT
2026-02-15,20,74.875,17.845,11.7575,120.63333333333333,98.3175,120.63333333333333,11.7575,108.88,FR,IT
2026-02-15,21,72.98,8.670625000000001,6.305,116.16666666666667,89.9,116.16666666666667,6.305,109.86,FR,IT
2026-02-15,22,66.065,1.0085714285714285,1.3,105.1,82.1725,105.1,1.0085714285714285,104.09,ES,IT
2026-02-15,23,70.50875,-0.04222222222222223,0.01,98.57000000000001,97.9,98.57000000000001,-0.04222222222222223,98.61,ES,IT
2026-02-16,0,67.35625,-1.0666666666666667,,96.16499999999999,91.07,96.16499999999999,-1.0666666666666667,97.23,ES,IT
2026-02-16,1,64.9375,-0.041666666666666664,-0.0025,95.47,90.8525,95.47,-0.041666666666666664,95.51,ES,IT
2026-02-16,2,64.375,-0.11,-0.015,94.975,80.0,94.975,-0.11,95.08,ES,IT
2026-02-16,3,66.01625,-0.11,-0.005,97.5,75.0875,97.5,-0.11,97.61,ES,IT
2026-02-16,4,71.2775,-2.6744444444444446,0.0,105.1,71.30499999999999,105.1,-2.6744444444444446,107.77,ES,IT
2026-02-16,5,83.6925,0.9644444444444444,14.0,124.815,79.655,124.815,0.9644444444444444,123.85,ES,IT
2026-02-16,6,97.3875,8.628888888888888,20.5875,131.0,86.6,131.0,8.628888888888888,122.37,ES,IT
2026-02-16,7,102.45375,9.210833333333333,22.0,130.625,103.8475,130.625,9.210833333333333,121.41,ES,IT
2026-02-16,8,105.435,2.053,40.4675,124.36,108.8,124.36,2.053,122.31,ES,IT
2026-02-16,9,100.67,0.6783333333333333,23.965,116.3,103.89,116.3,0.6783333333333333,115.62,ES,IT
2026-02-16,10,95.63125,0.144,8.2625,114.0,94.7625,114.0,0.144,113.86,ES,IT
2026-02-16,11,91.60875,-0.05777777777777778,1.9175,112.4,83.595,112.4,-0.05777777777777778,112.46,ES,IT
2026-02-16,12,92.73875,-0.016666666666666666,-0.005,112.87,82.59,112.87,-0.016666666666666666,112.89,ES,IT
2026-02-16,13,95.5375,0.0033333333333333335,0.0,117.2325,84.0325,117.2325,0.0,117.23,FR,IT
2026-02-16,14,104.0025,-2.1836363636363636,,123.3375,91.2925,123.3375,-2.1836363636363636,125.52,ES,IT
2026-02-16,15,112.85,0.32363636363636367,0.03,126.65,101.345,126.65,0.03,126.62,FR,IT
2026-02-16,16,127.775,1.9985714285714287,12.725,127.785,113.9125,127.785,1.9985714285714287,125.79,ES,IT
2026-02-16,17,128.20875,9.03875,33.0175,127.85750000000002,115.6375,128.20875,9.03875,119.17,ES,DE
2026-02-16,18,124.70375,27.766923076923078,59.7975,122.065,117.445,124.70375,27.766923076923078,96.94,ES,DE
2026-02-16,19,116.66625,18.877857142857145,24.993333333333336,118.7,103.625,118.7,18.877857142857145,99.82,ES,IT
2026-02-16,20,106.37125,5.484999999999999,13.783333333333333,119.48,91.5875,119.48,5.484999999999999,114.0,ES,IT
2026-02-16,21,100.9,8.936875,10.16,114.23,89.78,114.23,8.936875,105.29,ES,IT
2026-02-16,22,93.3125,2.7675,5.694999999999999,104.5675,82.0275,104.5675,2.7675,101.8,ES,IT
2026-02-16,23,91.49125000000001,3.9539999999999997,10.6375,97.5025,77.445,97.5025,3.9539999999999997,93.55,ES,IT
2026-02-17,0,87.70125,2.472857142857143,2.6675,95.57,74.52250000000001,95.57,2.472857142857143,93.1,ES,IT
2026-02-17,1,86.42875000000001,1.4537499999999999,0.8766666666666666,93.89,74.3025,93.89,0.8766666666666666,93.01,FR,IT
2026-02-17,2,86.54875,1.4844444444444445,0.19666666666666666,94.96666666666665,74.375,94.96666666666665,0.19666666666666666,94.77,FR,IT
2026-02-17,3,86.81375,1.175,0.13,96.18,73.36,96.18,0.13,96.05,FR,IT
2026-02-17,4,91.1425,2.0877777777777777,5.0225,101.27666666666666,77.86500000000001,101.27666666666666,2.0877777777777777,99.19,ES,IT
2026-02-17,5,102.095,7.745,24.712500000000002,115.94,92.8425,115.94,7.745,108.2,ES,IT
2026-02-17,6,116.56625,33.66181818181818,59.2225,130.6,107.6175,130.6,33.66181818181818,96.94,ES,IT
2026-02-17,7,120.035,42.474545454545456,71.1925,131.0025,109.35249999999999,131.0025,42.474545454545456,88.53,ES,IT
2026-02-17,8,115.68375,16.1375,49.995,125.0,102.685,125.0,16.1375,108.86,ES,IT
2026-02-17,9,104.45125,2.456,1.06,116.0025,90.92,116.0025,1.06,114.94,FR,IT
2026-02-17,10,95.70375,0.66,1.6425,107.5825,82.63,107.5825,0.66,106.92,ES,IT
2026-02-17,11,86.02,0.16857142857142857,17.892500000000002,96.06666666666666,76.94,96.06666666666666,0.16857142857142857,95.9,ES,IT
2026-02-17,12,84.80999999999999,-1.818,13.732500000000002,99.29,74.6,99.29,-1.818,101.11,ES,IT
2026-02-17,13,85.71000000000001,-0.01,26.195,103.4575,76.4125,103.4575,-0.01,103.47,ES,IT
2026-02-17,14,91.5525,-1.6475,43.94,111.215,82.1225,111.215,-1.6475,112.86,ES,IT
2026-02-17,15,101.365,0.05700000000000001,55.457499999999996,118.3025,90.0,118.3025,0.05700000000000001,118.25,ES,IT
2026-02-17,16,115.74875,7.1025,86.8375,113.0675,107.4775,115.74875,7.1025,108.65,ES,DE
2026-02-17,17,125.835,67.736875,127.9425,127.9425,127.02,127.9425,67.736875,60.21,ES,FR
2026-02-17,18,123.185,128.325625,129.8675,129.8675,124.66,129.8675,123.185,6.68,DE,FR
2026-02-17,19,109.1225,113.055625,114.4625,125.0,111.49000000000001,125.0,109.1225,15.88,DE,IT
2026-02-17,20,100.77625,94.83125,101.1925,115.75,99.9525,115.75,94.83125,20.92,ES,IT
2026-02-17,21,95.31375,85.248125,83.535,106.27666666666666,92.14750000000001,106.27666666666666,83.535,22.74,FR,IT
2026-02-17,22,89.87,62.61533333333333,68.3975,104.43,87.19749999999999,104.43,62.61533333333333,41.81,ES,IT
2026-02-17,23,90.84,40.900909090909096,47.7575,97.6025,89.565,97.6025,40.900909090909096,56.7,ES,IT
2026-02-18,0,89.62,23.39,34.597500000000004,97.74000000000001,86.29,97.74000000000001,23.39,74.35,ES,IT
2026-02-18,1,90.38,10.875555555555556,40.692499999999995,97.515,86.4,97.515,10.875555555555556,86.64,ES,IT
2026-02-18,2,91.6125,9.055,26.450000000000003,98.89,83.945,98.89,9.055,89.84,ES,IT
2026-02-18,3,93.40375,4.403333333333333,27.7575,96.485,85.1875,96.485,4.403333333333333,92.08,ES,IT
2026-02-18,4,100.39875,9.55375,28.8875,105.2525,91.2975,105.2525,9.55375,95.7,ES,IT
