date,hour,BE,ES,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-02-14,0,72.9,-0.01,83.2575,83.2575,-0.01,83.27,ES,NL
2026-02-14,1,68.38499999999999,-0.056666666666666664,80.0,80.0,-0.056666666666666664,80.06,ES,NL
2026-02-14,2,67.125,-0.25285714285714284,79.39750000000001,79.39750000000001,-0.25285714285714284,79.65,ES,NL
2026-02-14,3,64.9975,-0.2875,77.64,77.64,-0.2875,77.93,ES,NL
2026-02-14,4,66.17750000000001,-0.36999999999999994,78.78,78.78,-0.36999999999999994,79.15,ES,NL
2026-02-14,5,67.8225,-0.158,80.33500000000001,80.33500000000001,-0.158,80.49,ES,NL
2026-02-14,6,71.45,-0.115,81.9075,81.9075,-0.115,82.02,ES,NL
2026-02-14,7,78.73,-0.04833333333333334,90.0425,90.0425,-0.04833333333333334,90.09,ES,NL
2026-02-14,8,85.11500000000001,-2.0855555555555556,96.31,96.31,-2.0855555555555556,98.4,ES,NL
2026-02-14,9,79.725,-3.5157142857142856,93.1575,93.1575,-3.5157142857142856,96.67,ES,NL
2026-02-14,10,75.27250000000001,-4.2283333333333335,88.3325,88.3325,-4.2283333333333335,92.56,ES,NL
2026-02-14,11,74.025,-11.252857142857142,85.2475,85.2475,-11.252857142857142,96.5,ES,NL
2026-02-14,12,71.58,-9.758,84.21,84.21,-9.758,93.97,ES,NL
2026-02-14,13,74.17750000000001,-9.773333333333333,87.28999999999999,87.28999999999999,-9.773333333333333,97.06,ES,NL
2026-02-14,14,80.79249999999999,-8.296666666666667,93.2325,93.2325,-8.296666666666667,101.53,ES,NL
2026-02-14,15,89.11,-4.281428571428571,102.505,102.505,-4.281428571428571,106.79,ES,NL
2026-02-14,16,100.2525,-0.5323076923076923,112.9425,112.9425,-0.5323076923076923,113.47,ES,NL
2026-02-14,17,122.55000000000001,7.7620000000000005,127.11749999999999,127.11749999999999,7.7620000000000005,119.36,ES,NL
2026-02-14,18,127.7675,14.932,128.215,128.215,14.932,113.28,ES,NL
2026-02-14,19,117.5325,19.117272727272727,120.275,120.275,19.117272727272727,101.16,ES,NL
2026-02-14,20,107.5675,29.762727272727272,112.22749999999999,112.22749999999999,29.762727272727272,82.46,ES,NL
2026-02-14,21,105.88499999999999,19.041875,108.0875,108.0875,19.041875,89.05,ES,NL
2026-02-14,22,97.615,8.67357142857143,99.1075,99.1075,8.67357142857143,90.43,ES,NL
2026-02-14,23,93.58,5.311,97.785,97.785,5.311,92.47,ES,NL
2026-02-15,0,89.3875,1.6658333333333335,94.8,94.8,1.6658333333333335,93.13,ES,NL
2026-02-15,1,81.675,0.36333333333333334,91.485,91.485,0.36333333333333334,91.12,ES,NL
2026-02-15,2,75.3025,0.07999999999999999,86.9975,86.9975,0.07999999999999999,86.92,ES,NL
2026-02-15,3,76.275,-0.33,86.65,86.65,-0.33,86.98,ES,NL
2026-02-15,4,76.0075,-0.21250000000000002,85.91,85.91,-0.21250000000000002,86.12,ES,NL
2026-02-15,5,74.5125,-1.94625,84.6675,84.6675,-1.94625,86.61,ES,NL
2026-02-15,6,74.8075,0.19,85.815,85.815,0.19,85.62,ES,NL
2026-02-15,7,77.355,0.22111111111111112,87.42750000000001,87.42750000000001,0.22111111111111112,87.21,ES,NL
2026-02-15,8,73.435,-0.6145454545454545,82.845,82.845,-0.6145454545454545,83.46,ES,NL
2026-02-15,9,65.54,-0.96125,77.1725,77.1725,-0.96125,78.13,ES,NL
2026-02-15,10,56.815,-1.85,66.825,66.825,-1.85,68.68,ES,NL
2026-02-15,11,58.79,-1.455,63.61,63.61,-1.455,65.06,ES,NL
2026-02-15,12,53.1225,,59.57,59.57,53.1225,6.45,BE,NL
2026-02-15,13,54.0325,-1.67,64.865,64.865,-1.67,66.54,ES,NL
2026-02-15,14,57.33,-1.54,71.9525,71.9525,-1.54,73.49,ES,NL
2026-02-15,15,68.14750000000001,-0.9283333333333333,84.205,84.205,-0.9283333333333333,85.13,ES,NL
2026-02-15,16,82.2025,-0.22923076923076924,98.2975,98.2975,-0.22923076923076924,98.53,ES,NL
2026-02-15,17,81.87,4.644615384615384,102.265,102.265,4.644615384615384,97.62,ES,NL
2026-02-15,18,74.845,20.328333333333333,100.1525,100.1525,20.328333333333333,79.82,ES,NL
2026-02-15,19,68.755,20.57714285714286,97.85,97.85,20.57714285714286,77.27,ES,NL
2026-02-15,20,66.7075,17.845,98.3175,98.3175,17.845,80.47,ES,NL
2026-02-15,21,62.7325,8.670625000000001,89.9,89.9,8.670625000000001,81.23,ES,NL
2026-02-15,22,55.6425,1.0085714285714285,82.1725,82.1725,1.0085714285714285,81.16,ES,NL
2026-02-15,23,65.75,-0.04222222222222223,97.9,97.9,-0.04222222222222223,97.94,ES,NL
2026-02-16,0,60.17,-1.0666666666666667,91.07,91.07,-1.0666666666666667,92.14,ES,NL
2026-02-16,1,59.8825,-0.041666666666666664,90.8525,90.8525,-0.041666666666666664,90.89,ES,NL
2026-02-16,2,56.5,-0.11,80.0,80.0,-0.11,80.11,ES,NL
2026-02-16,3,55.6325,-0.11,75.0875,75.0875,-0.11,75.2,ES,NL
2026-02-16,4,57.325,-2.6744444444444446,71.30499999999999,71.30499999999999,-2.6744444444444446,73.98,ES,NL
2026-02-16,5,68.0925,0.9644444444444444,79.655,79.655,0.9644444444444444,78.69,ES,NL
2026-02-16,6,78.85499999999999,8.628888888888888,86.6,86.6,8.628888888888888,77.97,ES,NL
2026-02-16,7,87.4775,9.210833333333333,103.8475,103.8475,9.210833333333333,94.64,ES,NL
2026-02-16,8,93.185,2.053,108.8,108.8,2.053,106.75,ES,NL
2026-02-16,9,85.7175,0.6783333333333333,103.89,103.89,0.6783333333333333,103.21,ES,NL
2026-02-16,10,77.08500000000001,0.144,94.7625,94.7625,0.144,94.62,ES,NL
2026-02-16,11,70.9625,-0.05777777777777778,83.595,83.595,-0.05777777777777778,83.65,ES,NL
2026-02-16,12,71.7325,-0.016666666666666666,82.59,82.59,-0.016666666666666666,82.61,ES,NL
2026-02-16,13,73.0675,0.0033333333333333335,84.0325,84.0325,0.0033333333333333335,84.03,ES,NL
2026-02-16,14,79.2775,-2.1836363636363636,91.2925,91.2925,-2.1836363636363636,93.48,ES,NL
2026-02-16,15,87.11,0.32363636363636367,101.345,101.345,0.32363636363636367,101.02,ES,NL
2026-02-16,16,100.61,1.9985714285714287,113.9125,113.9125,1.9985714285714287,111.91,ES,NL
2026-02-16,17,104.5725,9.03875,115.6375,115.6375,9.03875,106.6,ES,NL
2026-02-16,18,109.285,27.766923076923078,117.445,117.445,27.766923076923078,89.68,ES,NL
2026-02-16,19,93.2775,18.877857142857145,103.625,103.625,18.877857142857145,84.75,ES,NL
2026-02-16,20,81.82499999999999,5.484999999999999,91.5875,91.5875,5.484999999999999,86.1,ES,NL
2026-02-16,21,79.435,8.936875,89.78,89.78,8.936875,80.84,ES,NL
2026-02-16,22,71.71000000000001,2.7675,82.0275,82.0275,2.7675,79.26,ES,NL
2026-02-16,23,68.48,3.9539999999999997,77.445,77.445,3.9539999999999997,73.49,ES,NL
2026-02-17,0,65.0425,2.472857142857143,74.52250000000001,74.52250000000001,2.472857142857143,72.05,ES,NL
2026-02-17,1,64.3675,1.4537499999999999,74.3025,74.3025,1.4537499999999999,72.85,ES,NL
2026-02-17,2,64.9825,1.4844444444444445,74.375,74.375,1.4844444444444445,72.89,ES,NL
2026-02-17,3,64.515,1.175,73.36,73.36,1.175,72.18,ES,NL
2026-02-17,4,68.67750000000001,2.0877777777777777,77.86500000000001,77.86500000000001,2.0877777777777777,75.78,ES,NL
2026-02-17,5,83.7825,7.745,92.8425,92.8425,7.745,85.1,ES,NL
2026-02-17,6,101.485,33.66181818181818,107.6175,107.6175,33.66181818181818,73.96,ES,NL
2026-02-17,7,104.60249999999999,42.474545454545456,109.35249999999999,109.35249999999999,42.474545454545456,66.88,ES,NL
2026-02-17,8,96.005,16.1375,102.685,102.685,16.1375,86.55,ES,NL
2026-02-17,9,77.95,2.456,90.92,90.92,2.456,88.46,ES,NL
2026-02-17,10,71.2875,0.66,82.63,82.63,0.66,81.97,ES,NL
2026-02-17,11,68.56,0.16857142857142857,76.94,76.94,0.16857142857142857,76.77,ES,NL
2026-02-17,12,66.22999999999999,-1.818,74.6,74.6,-1.818,76.42,ES,NL
2026-02-17,13,69.7625,-0.01,76.4125,76.4125,-0.01,76.42,ES,NL
2026-02-17,14,77.8475,-1.6475,82.1225,82.1225,-1.6475,83.77,ES,NL
2026-02-17,15,86.655,0.05700000000000001,90.0,90.0,0.05700000000000001,89.94,ES,NL
2026-02-17,16,105.47,7.1025,107.4775,107.4775,7.1025,100.38,ES,NL
2026-02-17,17,127.6775,67.736875,127.02,127.6775,67.736875,59.94,ES,BE
2026-02-17,18,129.5,128.325625,124.66,129.5,124.66,4.84,NL,BE
2026-02-17,19,113.2525,113.055625,111.49000000000001,113.2525,111.49000000000001,1.76,NL,BE
2026-02-17,20,100.7975,94.83125,99.9525,100.7975,94.83125,5.97,ES,BE
2026-02-17,21,91.0775,85.248125,92.14750000000001,92.14750000000001,85.248125,6.9,ES,NL
2026-02-17,22,84.60499999999999,62.61533333333333,87.19749999999999,87.19749999999999,62.61533333333333,24.58,ES,NL
2026-02-17,23,83.8275,40.900909090909096,89.565,89.565,40.900909090909096,48.66,ES,NL
2026-02-18,0,78.71000000000001,23.39,86.29,86.29,23.39,62.9,ES,NL
2026-02-18,1,79.8375,10.875555555555556,86.4,86.4,10.875555555555556,75.52,ES,NL
2026-02-18,2,75.735,9.055,83.945,83.945,9.055,74.89,ES,NL
2026-02-18,3,76.66,4.403333333333333,85.1875,85.1875,4.403333333333333,80.78,ES,NL
2026-02-18,4,82.945,9.55375,91.2975,91.2975,9.55375,81.74,ES,NL
2026-02-18,5,99.495,17.528181818181817,111.0175,111.0175,17.528181818181817,93.49,ES,NL
2026-02-18,6,111.945,61.73416666666666,162.32,162.32,61.73416666666666,100.59,ES,NL
2026-02-18,7,119.9975,78.6125,170.8425,170.8425,78.6125,92.23,ES,NL
2026-02-18,8,99.73,34.97083333333333,124.31,124.31,34.97083333333333,89.34,ES,NL
2026-02-18,9,95.7475,7.305,104.95750000000001,104.95750000000001,7.305,97.65,ES,NL
2026-02-18,10,82.55,1.3111111111111111,89.9,89.9,1.3111111111111111,88.59,ES,NL
2026-02-18,11,77.28,1.002727272727273,83.8175,83.8175,1.002727272727273,82.81,ES,NL
2026-02-18,12,70.2775,-1.917272727272727,77.07,77.07,-1.917272727272727,78.99,ES,NL
2026-02-18,13,71.2775,-6.004,78.0,78.0,-6.004,84.0,ES,NL
2026-02-18,14,80.88,-1.3459999999999999,84.565,84.565,-1.3459999999999999,85.91,ES,NL
2026-02-18,15,90.0575,0.4191666666666667,84.9325,90.0575,0.4191666666666667,89.64,ES,BE
2026-02-18,16,93.2075,2.367272727272727,86.4075,93.2075,2.367272727272727,90.84,ES,BE
2026-02-18,17,105.1125,15.835,92.69,105.1125,15.835,89.28,ES,BE
2026-02-18,18,100.7175,39.32333333333333,109.4425,109.4425,39.32333333333333,70.12,ES,NL
2026-02-18,19,83.6575,34.0975,88.0975,88.0975,34.0975,54.0,ES,NL
2026-02-18,20,77.7175,24.50133333333333,87.8125,87.8125,24.50133333333333,63.31,ES,NL
2026-02-18,21,76.7775,10.433125,85.60249999999999,85.60249999999999,10.433125,75.17,ES,NL
2026-02-18,22,71.2225,0.7913333333333334,80.3125,80.3125,0.7913333333333334,79.52,ES,NL
2026-02-18,23,65.58,1.4545454545454546,73.8975,73.8975,1.4545454545454546,72.44,ES,NL
2026-02-19,0,63.9275,0.5422222222222222,72.1675,72.1675,0.5422222222222222,71.63,ES,NL
2026-02-19,1,61.885000000000005,0.020999999999999987,70.9875,70.9875,0.020999999999999987,70.97,ES,NL
2026-02-19,2,61.0875,-2.9975,70.23,70.23,-2.9975,73.23,ES,NL
2026-02-19,3,58.667500000000004,-1.9185714285714286,67.8275,67.8275,-1.9185714285714286,69.75,ES,NL
2026-02-19,4,64.29750000000001,0.54,74.9725,74.9725,0.54,74.43,ES,NL
2026-02-19,5,69.495,2.2933333333333334,79.4675,79.4675,2.2933333333333334,77.17,ES,NL
2026-02-19,6,79.7425,16.7225,82.855,82.855,16.7225,66.13,ES,NL
2026-02-19,7,84.1325,13.75090909090909,91.17,91.17,13.75090909090909,77.42,ES,NL
2026-02-19,8,92.66,1.4066666666666665,94.05,94.05,1.4066666666666665,92.64,ES,NL
2026-02-19,9,92.8075,-0.3841666666666666,83.0,92.8075,-0.3841666666666666,93.19,ES,BE
2026-02-19,10,83.55,-1.8790909090909091,89.00999999999999,89.00999999999999,-1.8790909090909091,90.89,ES,NL
2026-02-19,11,82.92,-4.494,80.69,82.92,-4.494,87.41,ES,BE
2026-02-19,12,78.61,-6.46375,80.0,80.0,-6.46375,86.46,ES,NL
2026-02-19,13,81.3025,-4.6854545454545455,77.5975,81.3025,-4.6854545454545455,85.99,ES,BE
2026-02-19,14,79.525,-3.442,85.435,85.435,-3.442,88.88,ES,NL
2026-02-19,15,86.805,-1.8635714285714287,89.20750000000001,89.20750000000001,-1.8635714285714287,91.07,ES,NL
2026-02-19,16,96.525,0.779375,98.84,98.84,0.779375,98.06,ES,NL
2026-02-19,17,111.0775,8.794285714285715,109.80250000000001,111.0775,8.794285714285715,102.28,ES,BE
2026-02-19,18,116.3575,59.28125,106.0,116.3575,59.28125,57.08,ES,BE
2026-02-19,19,96.625,76.824375,98.6625,98.6625,76.824375,21.84,ES,NL
2026-02-19,20,94.6425,56.576875,84.1825,94.6425,56.576875,38.07,ES,BE
2026-02-19,21,81.42,42.05375,85.3975,85.3975,42.05375,43.34,ES,NL
2026-02-19,22,77.2675,26.48933333333333,79.65,79.65,26.48933333333333,53.16,ES,NL
2026-02-19,23,72.845,30.1375,84.455,84.455,30.1375,54.32,ES,NL
2026-02-20,0,74.7,27.284166666666668,86.05250000000001,86.05250000000001,27.284166666666668,58.77,ES,NL
2026-02-20,1,73.71000000000001,16.6825,85.2075,85.2075,16.6825,68.52,ES,NL
2026-02-20,2,70.4625,12.612857142857143,84.92666666666666,84.92666666666666,12.612857142857143,72.31,ES,NL
2026-02-20,3,68.99000000000001,13.997499999999999,83.35,83.35,13.997499999999999,69.35,ES,NL
2026-02-20,4,76.6725,17.81666666666667,83.9425,83.9425,17.81666666666667,66.13,ES,NL
2026-02-20,5,92.27250000000001,31.986,98.0525,98.0525,31.986,66.07,ES,NL
2026-02-20,6,110.53,56.46083333333333,112.3325,112.3325,56.46083333333333,55.87,ES,NL
2026-02-20,7,116.74,44.54363636363636,116.5775,116.74,44.54363636363636,72.2,ES,BE
2026-02-20,8,107.9575,12.800833333333335,108.5025,108.5025,12.800833333333335,95.7,ES,NL
2026-02-20,9,92.7175,0.26375000000000004,100.86,100.86,0.26375000000000004,100.6,ES,NL
2026-02-20,10,78.2475,-0.4825,98.28,98.28,-0.4825,98.76,ES,NL
2026-02-20,11,69.72749999999999,-1.699090909090909,85.9,85.9,-1.699090909090909,87.6,ES,NL
2026-02-20,12,66.8575,-2.5444444444444443,84.9975,84.9975,-2.5444444444444443,87.54,ES,NL
2026-02-20,13,68.2375,-0.8083333333333332,80.0025,80.0025,-0.8083333333333332,80.81,ES,NL
2026-02-20,14,71.225,-0.387,84.0825,84.0825,-0.387,84.47,ES,NL
2026-02-20,15,78.1525,0.1809090909090909,88.5775,88.5775,0.1809090909090909,88.4,ES,NL
2026-02-20,16,82.985,8.77,96.8,96.8,8.77,88.03,ES,NL
2026-02-20,17,85.24,45.54,90.4425,90.4425,45.54,44.9,ES,NL
2026-02-20,18,85.095,77.173125,84.32249999999999,85.095,77.173125,7.92,ES,BE
2026-02-20,19,75.5875,68.120625,82.22,82.22,68.120625,14.1,ES,NL
2026-02-20,20,66.19,55.23533333333333,75.8375,75.8375,55.23533333333333,20.6,ES,NL
2026-02-20,21,60.655,40.563125,65.0,65.0,40.563125,24.44,ES,NL
2026-02-20,22,46.7825,28.650625,52.7575,52.7575,28.650625,24.11,ES,NL
2026-02-20,23,47.615,11.059999999999999,55.1,55.1,11.059999999999999,44.04,ES,NL
2026-02-21,0,41.1975,9.53,46.645,46.645,9.53,37.12,ES,NL
2026-02-21,1,36.6775,7.336666666666667,43.4575,43.4575,7.336666666666667,36.12,ES,NL
2026-02-21,2,34.7025,-0.24400000000000005,42.3625,42.3625,-0.24400000000000005,42.61,ES,NL
2026-02-21,3,34.315,5.411428571428572,42.0,42.0,5.411428571428572,36.59,ES,NL
2026-02-21,4,35.4525,7.396666666666667,41.625,41.625,7.396666666666667,34.23,ES,NL
2026-02-21,5,35.5725,9.113333333333333,46.0025,46.0025,9.113333333333333,36.89,ES,NL
2026-02-21,6,45.6675,11.163333333333334,64.6525,64.6525,11.163333333333334,53.49,ES,NL
2026-02-21,7,58.1575,12.6775,80.16499999999999,80.16499999999999,12.6775,67.49,ES,NL
2026-02-21,8,53.985,1.9299999999999997,83.585,83.585,1.9299999999999997,81.66,ES,NL
2026-02-21,9,50.2175,-0.29571428571428576,72.425,72.425,-0.29571428571428576,72.72,ES,NL
2026-02-21,10,45.97,-7.505714285714285,61.8575,61.8575,-7.505714285714285,69.36,ES,NL
2026-02-21,11,44.0875,-17.757777777777775,60.0,60.0,-17.757777777777775,77.76,ES,NL
2026-02-21,12,43.115,-4.740909090909091,65.74,65.74,-4.740909090909091,70.48,ES,NL
2026-02-21,13,51.052499999999995,-1.9583333333333333,79.795,79.795,-1.9583333333333333,81.75,ES,NL
2026-02-21,14,57.9625,-1.501111111111111,86.18,86.18,-1.501111111111111,87.68,ES,NL
2026-02-21,15,67.055,-11.218461538461538,95.5,95.5,-11.218461538461538,106.72,ES,NL
2026-02-21,16,80.8175,-3.1540000000000004,108.1,108.1,-3.1540000000000004,111.25,ES,NL
2026-02-21,17,94.0325,30.296,108.22,108.22,30.296,77.92,ES,NL
2026-02-21,18,97.74000000000001,83.845,101.345,101.345,83.845,17.5,ES,NL
2026-02-21,19,77.39500000000001,83.3409090909091,90.3925,90.3925,77.39500000000001,13.0,BE,NL
2026-02-21,20,68.395,83.7046153846154,84.48,84.48,68.395,16.09,BE,NL
2026-02-21,21,65.075,60.955625,76.5925,76.5925,60.955625,15.64,ES,NL
2026-02-21,22,52.885000000000005,30.209375,62.087500000000006,62.087500000000006,30.209375,31.88,ES,NL
2026-02-21,23,43.9525,15.601999999999999,53.6775,53.6775,15.601999999999999,38.08,ES,NL
2026-02-22,0,41.535,14.464166666666666,47.2275,47.2275,14.464166666666666,32.76,ES,NL
2026-02-22,1,37.5175,12.872,41.0025,41.0025,12.872,28.13,ES,NL
2026-02-22,2,32.265,9.398333333333333,36.832499999999996,36.832499999999996,9.398333333333333,27.43,ES,NL
2026-02-22,3,30.3525,5.529999999999999,34.7175,34.7175,5.529999999999999,29.19,ES,NL
2026-02-22,4,30.0625,2.1214285714285714,34.21,34.21,2.1214285714285714,32.09,ES,NL
2026-02-22,5,28.1,9.149999999999999,30.995,30.995,9.149999999999999,21.85,ES,NL
2026-02-22,6,31.955,6.417777777777777,37.0275,37.0275,6.417777777777777,30.61,ES,NL
2026-02-22,7,36.0075,0.6316666666666667,42.3125,42.3125,0.6316666666666667,41.68,ES,NL
2026-02-22,8,40.8475,-5.296,50.82,50.82,-5.296,56.12,ES,NL
2026-02-22,9,42.0075,-5.381666666666667,54.6,54.6,-5.381666666666667,59.98,ES,NL
2026-02-22,10,39.6325,-4.992,47.576666666666675,47.576666666666675,-4.992,52.57,ES,NL
2026-02-22,11,36.879999999999995,-8.349166666666667,45.0,45.0,-8.349166666666667,53.35,ES,NL
2026-02-22,12,33.7775,-9.768333333333333,43.0,43.0,-9.768333333333333,52.77,ES,NL
2026-02-22,13,32.6275,-6.3675,40.0,40.0,-6.3675,46.37,ES,NL
2026-02-22,14,36.0825,-6.089333333333333,42.9475,42.9475,-6.089333333333333,49.04,ES,NL
2026-02-22,15,46.63,-3.98125,65.73,65.73,-3.98125,69.71,ES,NL
2026-02-22,16,64.0075,-0.28124999999999983,90.4,90.4,-0.28124999999999983,90.68,ES,NL
2026-02-22,17,72.8575,17.211875,100.0025,100.0025,17.211875,82.79,ES,NL
2026-02-22,18,77.4225,61.085625,94.1925,94.1925,61.085625,33.11,ES,NL
2026-02-22,19,65.0875,76.27923076923076,82.845,82.845,65.0875,17.76,BE,NL
2026-02-22,20,55.4075,78.4975,75.2375,78.4975,55.4075,23.09,BE,ES
2026-02-22,21,56.535,46.548125,65.9675,65.9675,46.548125,19.42,ES,NL
2026-02-22,22,42.47,28.865625,47.8575,47.8575,28.865625,18.99,ES,NL
2026-02-22,23,37.3575,24.54909090909091,41.5375,41.5375,24.54909090909091,16.99,ES,NL
2026-02-23,0,37.28,20.795833333333334,41.715,41.715,20.795833333333334,20.92,ES,NL
2026-02-23,1,37.075,27.985,40.81,40.81,27.985,12.83,ES,NL
2026-02-23,2,36.0025,21.207272727272727,40.84,40.84,21.207272727272727,19.63,ES,NL
2026-02-23,3,36.165,17.783636363636365,41.055,41.055,17.783636363636365,23.27,ES,NL
2026-02-23,4,45.832499999999996,25.46083333333333,51.3575,51.3575,25.46083333333333,25.9,ES,NL
2026-02-23,5,64.4225,21.319,71.7175,71.7175,21.319,50.4,ES,NL
2026-02-23,6,86.875,59.57916666666667,91.4875,91.4875,59.57916666666667,31.91,ES,NL
2026-02-23,7,89.275,62.78,94.505,94.505,62.78,31.72,ES,NL
2026-02-23,8,71.4825,19.205000000000002,88.395,88.395,19.205000000000002,69.19,ES,NL
2026-02-23,9,50.895,6.1259999999999994,59.9975,59.9975,6.1259999999999994,53.87,ES,NL
2026-02-23,10,36.4775,2.87,43.1025,43.1025,2.87,40.23,ES,NL
2026-02-23,11,8.675,0.20615384615384616,8.7,8.7,0.20615384615384616,8.49,ES,NL
2026-02-23,12,5.3125,-0.13230769230769232,4.6675,5.3125,-0.13230769230769232,5.44,ES,BE
2026-02-23,13,26.895,-1.688,31.8425,31.8425,-1.688,33.53,ES,NL
2026-02-23,14,43.870000000000005,-0.8845454545454546,52.205,52.205,-0.8845454545454546,53.09,ES,NL
2026-02-23,15,63.0575,3.4106666666666663,80.1575,80.1575,3.4106666666666663,76.75,ES,NL
2026-02-23,16,77.495,23.150666666666666,87.055,87.055,23.150666666666666,63.9,ES,NL
2026-02-23,17,100.0825,73.683125,103.8125,103.8125,73.683125,30.13,ES,NL
2026-02-23,18,112.7425,117.250625,112.1375,117.250625,112.1375,5.11,NL,ES
2026-02-23,19,97.315,163.04153846153847,98.0175,163.04153846153847,97.315,65.73,BE,ES
2026-02-23,20,82.5475,100.154375,90.1375,100.154375,82.5475,17.61,BE,ES
2026-02-23,21,81.4025,60.01875,89.0725,89.0725,60.01875,29.05,ES,NL
2026-02-23,22,72.6725,36.358125,81.1675,81.1675,36.358125,44.81,ES,NL
2026-02-23,23,70.57000000000001,23.625,83.9,83.9,23.625,60.28,ES,NL
2026-02-24,0,70.1325,14.02727272727273,83.7325,83.7325,14.02727272727273,69.71,ES,NL
2026-02-24,1,74.0625,11.215833333333334,80.10249999999999,80.10249999999999,11.215833333333334,68.89,ES,NL
2026-02-24,2,68.645,9.795,77.145,77.145,9.795,67.35,ES,NL
2026-02-24,3,69.635,11.168888888888889,78.19749999999999,78.19749999999999,11.168888888888889,67.03,ES,NL
2026-02-24,4,74.9425,11.066666666666668,83.63499999999999,83.63499999999999,11.066666666666668,72.57,ES,NL
2026-02-24,5,91.1325,29.024545454545454,99.5225,99.5225,29.024545454545454,70.5,ES,NL
2026-02-24,6,104.18,80.3125,124.7725,124.7725,80.3125,44.46,ES,NL
2026-02-24,7,120.4325,56.27333333333333,141.285,141.285,56.27333333333333,85.01,ES,NL
2026-02-24,8,102.495,13.453333333333333,132.905,132.905,13.453333333333333,119.45,ES,NL
2026-02-24,9,101.44999999999999,0.362,115.045,115.045,0.362,114.68,ES,NL
2026-02-24,10,88.8875,-0.40222222222222226,101.0,101.0,-0.40222222222222226,101.4,ES,NL
2026-02-24,11,80.5975,-1.4536363636363636,91.195,91.195,-1.4536363636363636,92.65,ES,NL
2026-02-24,12,77.39750000000001,-1.26625,88.665,88.665,-1.26625,89.93,ES,NL
2026-02-24,13,73.58500000000001,-0.5828571428571429,85.16499999999999,85.16499999999999,-0.5828571428571429,85.75,ES,NL
2026-02-24,14,83.535,-0.6166666666666667,96.28,96.28,-0.6166666666666667,96.9,ES,NL
2026-02-24,15,88.6225,-0.38333333333333336,109.3725,109.3725,-0.38333333333333336,109.76,ES,NL
2026-02-24,16,120.43,8.620625,167.9375,167.9375,8.620625,159.32,ES,NL
2026-02-24,17,122.0025,43.916875,168.9725,168.9725,43.916875,125.06,ES,NL
2026-02-24,18,113.935,95.116875,135.77,135.77,95.116875,40.65,ES,NL
2026-02-24,19,107.735,68.528125,112.8825,112.8825,68.528125,44.35,ES,NL
2026-02-24,20,90.2975,38.798,98.58,98.58,38.798,59.78,ES,NL
2026-02-24,21,85.22,24.599999999999998,93.3425,93.3425,24.599999999999998,68.74,ES,NL
2026-02-24,22,78.8825,21.969375,86.445,86.445,21.969375,64.48,ES,NL
2026-02-24,23,74.51,24.757500000000004,84.3,84.3,24.757500000000004,59.54,ES,NL
2026-02-25,0,69.7425,22.69666666666667,79.145,79.145,22.69666666666667,56.45,ES,NL
2026-02-25,1,66.825,20.124166666666667,76.38250000000001,76.38250000000001,20.124166666666667,56.26,ES,NL
2026-02-25,2,68.37,15.609166666666667,78.985,78.985,15.609166666666667,63.38,ES,NL
2026-02-25,3,68.7,16.464000000000002,79.555,79.555,16.464000000000002,63.09,ES,NL
2026-02-25,4,72.95,19.843333333333334,83.3,83.3,19.843333333333334,63.46,ES,NL
2026-02-25,5,92.3725,22.0925,102.22999999999999,102.22999999999999,22.0925,80.14,ES,NL
2026-02-25,6,109.5025,51.224545454545456,124.3075,124.3075,51.224545454545456,73.08,ES,NL
2026-02-25,7,112.125,60.755,115.41499999999999,115.41499999999999,60.755,54.66,ES,NL
2026-02-25,8,90.69749999999999,19.963333333333335,98.035,98.035,19.963333333333335,78.07,ES,NL
2026-02-25,9,72.3825,3.84,82.03,82.03,3.84,78.19,ES,NL
2026-02-25,10,60.5475,-0.10625,70.8075,70.8075,-0.10625,70.91,ES,NL
2026-02-25,11,49.9675,-1.1275,59.1125,59.1125,-1.1275,60.24,ES,NL
2026-02-25,12,45.555,-1.6700000000000002,53.9775,53.9775,-1.6700000000000002,55.65,ES,NL
2026-02-25,13,51.2325,0.43000000000000005,60.0625,60.0625,0.43000000000000005,59.63,ES,NL
2026-02-25,14,61.3025,0.016000000000000007,71.5325,71.5325,0.016000000000000007,71.52,ES,NL
2026-02-25,15,83.42750000000001,6.022307692307692,91.0025,91.0025,6.022307692307692,84.98,ES,NL
2026-02-25,16,108.1525,24.834666666666667,115.0675,115.0675,24.834666666666667,90.23,ES,NL
2026-02-25,17,115.185,59.971875,118.1125,118.1125,59.971875,58.14,ES,NL
2026-02-25,18,108.4175,99.7425,108.315,108.4175,99.7425,8.67,ES,BE
2026-02-25,19,96.17,87.13466666666666,95.28,96.17,87.13466666666666,9.04,ES,BE
2026-02-25,20,81.92750000000001,46.771428571428565,85.5175,85.5175,46.771428571428565,38.75,ES,NL
2026-02-25,21,76.6675,36.22363636363636,85.175,85.175,36.22363636363636,48.95,ES,NL
2026-02-25,22,69.1925,24.662,79.12,79.12,24.662,54.46,ES,NL
2026-02-25,23,67.61500000000001,32.98,81.1075,81.1075,32.98,48.13,ES,NL
2026-02-26,0,62.4925,27.464166666666667,75.725,75.725,27.464166666666667,48.26,ES,NL
2026-02-26,1,58.4275,23.754166666666666,71.8325,71.8325,23.754166666666666,48.08,ES,NL
