date,hour,BE,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-02-14,22,97.615,101.5475,8.67357142857143,88.0575,100.0,99.1075,101.5475,8.67357142857143,92.87,ES,DE
2026-02-14,23,93.58,103.67625000000001,5.311,68.0,116.60333333333334,97.785,116.60333333333334,5.311,111.29,ES,IT
2026-02-15,0,89.3875,100.12125,1.6658333333333335,55.82,105.0,94.8,105.0,1.6658333333333335,103.33,ES,IT
2026-02-15,1,81.675,99.26875,0.36333333333333334,21.285,102.525,91.485,102.525,0.36333333333333334,102.16,ES,IT
2026-02-15,2,75.3025,96.96625,0.07999999999999999,3.995,101.845,86.9975,101.845,0.07999999999999999,101.76,ES,IT
2026-02-15,3,76.275,95.64375,-0.33,16.38,100.205,86.65,100.205,-0.33,100.54,ES,IT
2026-02-15,4,76.0075,94.73125,-0.21250000000000002,17.9825,101.54333333333334,85.91,101.54333333333334,-0.21250000000000002,101.76,ES,IT
2026-02-15,5,74.5125,94.3925,-1.94625,12.1725,105.1,84.6675,105.1,-1.94625,107.05,ES,IT
2026-02-15,6,74.8075,94.675,0.19,8.3925,101.71000000000001,85.815,101.71000000000001,0.19,101.52,ES,IT
2026-02-15,7,77.355,94.86875,0.22111111111111112,14.695,100.77,87.42750000000001,100.77,0.22111111111111112,100.55,ES,IT
2026-02-15,8,73.435,88.22125,-0.6145454545454545,14.29,97.4,82.845,97.4,-0.6145454545454545,98.01,ES,IT
2026-02-15,9,65.54,80.53375,-0.96125,6.405,88.38499999999999,77.1725,88.38499999999999,-0.96125,89.35,ES,IT
2026-02-15,10,56.815,71.41375,-1.85,0.05,79.1525,66.825,79.1525,-1.85,81.0,ES,IT
2026-02-15,11,58.79,64.84875,-1.455,31.957500000000003,34.292500000000004,63.61,64.84875,-1.455,66.3,ES,DE
2026-02-15,12,53.1225,60.84625,,17.73,26.495,59.57,60.84625,17.73,43.12,FR,DE
2026-02-15,13,54.0325,67.305,-1.67,15.555,46.79,64.865,67.305,-1.67,68.98,ES,DE
2026-02-15,14,57.33,79.945,-1.54,0.43,75.6075,71.9525,79.945,-1.54,81.48,ES,DE
2026-02-15,15,68.14750000000001,88.3625,-0.9283333333333333,0.015,94.8975,84.205,94.8975,-0.9283333333333333,95.83,ES,IT
2026-02-15,16,82.2025,101.0975,-0.22923076923076924,17.2,114.0,98.2975,114.0,-0.22923076923076924,114.23,ES,IT
2026-02-15,17,81.87,102.65,4.644615384615384,11.5,117.945,102.265,117.945,4.644615384615384,113.3,ES,IT
2026-02-15,18,74.845,91.70625,20.328333333333333,11.0,121.5775,100.1525,121.5775,11.0,110.58,FR,IT
2026-02-15,19,68.755,80.255,20.57714285714286,11.453333333333333,119.40666666666668,97.85,119.40666666666668,11.453333333333333,107.95,FR,IT
2026-02-15,20,66.7075,74.875,17.845,11.7575,120.63333333333333,98.3175,120.63333333333333,11.7575,108.88,FR,IT
2026-02-15,21,62.7325,72.98,8.670625000000001,6.305,116.16666666666667,89.9,116.16666666666667,6.305,109.86,FR,IT
2026-02-15,22,55.6425,66.065,1.0085714285714285,1.3,105.1,82.1725,105.1,1.0085714285714285,104.09,ES,IT
2026-02-15,23,65.75,70.50875,-0.04222222222222223,0.01,98.57000000000001,97.9,98.57000000000001,-0.04222222222222223,98.61,ES,IT
2026-02-16,0,60.17,67.35625,-1.0666666666666667,,96.16499999999999,91.07,96.16499999999999,-1.0666666666666667,97.23,ES,IT
2026-02-16,1,59.8825,64.9375,-0.041666666666666664,-0.0025,95.47,90.8525,95.47,-0.041666666666666664,95.51,ES,IT
2026-02-16,2,56.5,64.375,-0.11,-0.015,94.975,80.0,94.975,-0.11,95.08,ES,IT
2026-02-16,3,55.6325,66.01625,-0.11,-0.005,97.5,75.0875,97.5,-0.11,97.61,ES,IT
2026-02-16,4,57.325,71.2775,-2.6744444444444446,0.0,105.1,71.30499999999999,105.1,-2.6744444444444446,107.77,ES,IT
2026-02-16,5,68.0925,83.6925,0.9644444444444444,14.0,124.815,79.655,124.815,0.9644444444444444,123.85,ES,IT
2026-02-16,6,78.85499999999999,97.3875,8.628888888888888,20.5875,131.0,86.6,131.0,8.628888888888888,122.37,ES,IT
2026-02-16,7,87.4775,102.45375,9.210833333333333,22.0,130.625,103.8475,130.625,9.210833333333333,121.41,ES,IT
2026-02-16,8,93.185,105.435,2.053,40.4675,124.36,108.8,124.36,2.053,122.31,ES,IT
2026-02-16,9,85.7175,100.67,0.6783333333333333,23.965,116.3,103.89,116.3,0.6783333333333333,115.62,ES,IT
2026-02-16,10,77.08500000000001,95.63125,0.144,8.2625,114.0,94.7625,114.0,0.144,113.86,ES,IT
2026-02-16,11,70.9625,91.60875,-0.05777777777777778,1.9175,112.4,83.595,112.4,-0.05777777777777778,112.46,ES,IT
2026-02-16,12,71.7325,92.73875,-0.016666666666666666,-0.005,112.87,82.59,112.87,-0.016666666666666666,112.89,ES,IT
2026-02-16,13,73.0675,95.5375,0.0033333333333333335,0.0,117.2325,84.0325,117.2325,0.0,117.23,FR,IT
2026-02-16,14,79.2775,104.0025,-2.1836363636363636,,123.3375,91.2925,123.3375,-2.1836363636363636,125.52,ES,IT
2026-02-16,15,87.11,112.85,0.32363636363636367,0.03,126.65,101.345,126.65,0.03,126.62,FR,IT
2026-02-16,16,100.61,127.775,1.9985714285714287,12.725,127.785,113.9125,127.785,1.9985714285714287,125.79,ES,IT
2026-02-16,17,104.5725,128.20875,9.03875,33.0175,127.85750000000002,115.6375,128.20875,9.03875,119.17,ES,DE
2026-02-16,18,109.285,124.70375,27.766923076923078,59.7975,122.065,117.445,124.70375,27.766923076923078,96.94,ES,DE
2026-02-16,19,93.2775,116.66625,18.877857142857145,24.993333333333336,118.7,103.625,118.7,18.877857142857145,99.82,ES,IT
2026-02-16,20,81.82499999999999,106.37125,5.484999999999999,13.783333333333333,119.48,91.5875,119.48,5.484999999999999,114.0,ES,IT
2026-02-16,21,79.435,100.9,8.936875,10.16,114.23,89.78,114.23,8.936875,105.29,ES,IT
2026-02-16,22,71.71000000000001,93.3125,2.7675,5.694999999999999,104.5675,82.0275,104.5675,2.7675,101.8,ES,IT
2026-02-16,23,68.48,91.49125000000001,3.9539999999999997,10.6375,97.5025,77.445,97.5025,3.9539999999999997,93.55,ES,IT
2026-02-17,0,65.0425,87.70125,2.472857142857143,2.6675,95.57,74.52250000000001,95.57,2.472857142857143,93.1,ES,IT
2026-02-17,1,64.3675,86.42875000000001,1.4537499999999999,0.8766666666666666,93.89,74.3025,93.89,0.8766666666666666,93.01,FR,IT
2026-02-17,2,64.9825,86.54875,1.4844444444444445,0.19666666666666666,94.96666666666665,74.375,94.96666666666665,0.19666666666666666,94.77,FR,IT
2026-02-17,3,64.515,86.81375,1.175,0.13,96.18,73.36,96.18,0.13,96.05,FR,IT
2026-02-17,4,68.67750000000001,91.1425,2.0877777777777777,5.0225,101.27666666666666,77.86500000000001,101.27666666666666,2.0877777777777777,99.19,ES,IT
2026-02-17,5,83.7825,102.095,7.745,24.712500000000002,115.94,92.8425,115.94,7.745,108.2,ES,IT
2026-02-17,6,101.485,116.56625,33.66181818181818,59.2225,130.6,107.6175,130.6,33.66181818181818,96.94,ES,IT
2026-02-17,7,104.60249999999999,120.035,42.474545454545456,71.1925,131.0025,109.35249999999999,131.0025,42.474545454545456,88.53,ES,IT
2026-02-17,8,96.005,115.68375,16.1375,49.995,125.0,102.685,125.0,16.1375,108.86,ES,IT
2026-02-17,9,77.95,104.45125,2.456,1.06,116.0025,90.92,116.0025,1.06,114.94,FR,IT
2026-02-17,10,71.2875,95.70375,0.66,1.6425,107.5825,82.63,107.5825,0.66,106.92,ES,IT
2026-02-17,11,68.56,86.02,0.16857142857142857,17.892500000000002,96.06666666666666,76.94,96.06666666666666,0.16857142857142857,95.9,ES,IT
2026-02-17,12,66.22999999999999,84.80999999999999,-1.818,13.732500000000002,99.29,74.6,99.29,-1.818,101.11,ES,IT
2026-02-17,13,69.7625,85.71000000000001,-0.01,26.195,103.4575,76.4125,103.4575,-0.01,103.47,ES,IT
2026-02-17,14,77.8475,91.5525,-1.6475,43.94,111.215,82.1225,111.215,-1.6475,112.86,ES,IT
2026-02-17,15,86.655,101.365,0.05700000000000001,55.457499999999996,118.3025,90.0,118.3025,0.05700000000000001,118.25,ES,IT
2026-02-17,16,105.47,115.74875,7.1025,86.8375,113.0675,107.4775,115.74875,7.1025,108.65,ES,DE
2026-02-17,17,127.6775,125.835,67.736875,127.9425,127.9425,127.02,127.9425,67.736875,60.21,ES,FR
2026-02-17,18,129.5,123.185,128.325625,129.8675,129.8675,124.66,129.8675,123.185,6.68,DE,FR
2026-02-17,19,113.2525,109.1225,113.055625,114.4625,125.0,111.49000000000001,125.0,109.1225,15.88,DE,IT
2026-02-17,20,100.7975,100.77625,94.83125,101.1925,115.75,99.9525,115.75,94.83125,20.92,ES,IT
2026-02-17,21,91.0775,95.31375,85.248125,83.535,106.27666666666666,92.14750000000001,106.27666666666666,83.535,22.74,FR,IT
2026-02-17,22,84.60499999999999,89.87,62.61533333333333,68.3975,104.43,87.19749999999999,104.43,62.61533333333333,41.81,ES,IT
2026-02-17,23,83.8275,90.84,40.900909090909096,47.7575,97.6025,89.565,97.6025,40.900909090909096,56.7,ES,IT
2026-02-18,0,78.71000000000001,89.62,23.39,34.597500000000004,97.74000000000001,86.29,97.74000000000001,23.39,74.35,ES,IT
2026-02-18,1,79.8375,90.38,10.875555555555556,40.692499999999995,97.515,86.4,97.515,10.875555555555556,86.64,ES,IT
2026-02-18,2,75.735,91.6125,9.055,26.450000000000003,98.89,83.945,98.89,9.055,89.84,ES,IT
2026-02-18,3,76.66,93.40375,4.403333333333333,27.7575,96.485,85.1875,96.485,4.403333333333333,92.08,ES,IT
2026-02-18,4,82.945,100.39875,9.55375,28.8875,105.2525,91.2975,105.2525,9.55375,95.7,ES,IT
2026-02-18,5,99.495,121.26625,17.528181818181817,31.1,120.395,111.0175,121.26625,17.528181818181817,103.74,ES,DE
2026-02-18,6,111.945,170.69875,61.73416666666666,59.6725,137.6575,162.32,170.69875,59.6725,111.03,FR,DE
2026-02-18,7,119.9975,179.1725,78.6125,72.0475,134.71333333333334,170.8425,179.1725,72.0475,107.13,FR,DE
2026-02-18,8,99.73,136.22125,34.97083333333333,50.795,127.9725,124.31,136.22125,34.97083333333333,101.25,ES,DE
2026-02-18,9,95.7475,116.425,7.305,33.985,111.69,104.95750000000001,116.425,7.305,109.12,ES,DE
2026-02-18,10,82.55,105.01125,1.3111111111111111,18.865000000000002,105.1,89.9,105.1,1.3111111111111111,103.79,ES,IT
2026-02-18,11,77.28,98.17,1.002727272727273,16.9875,96.36500000000001,83.8175,98.17,1.002727272727273,97.17,ES,DE
2026-02-18,12,70.2775,97.30375,-1.917272727272727,2.7675,98.07666666666667,77.07,98.07666666666667,-1.917272727272727,99.99,ES,IT
2026-02-18,13,71.2775,101.545,-6.004,0.12333333333333334,102.12,78.0,102.12,-6.004,108.12,ES,IT
2026-02-18,14,80.88,111.0925,-1.3459999999999999,16.6,107.8575,84.565,111.0925,-1.3459999999999999,112.44,ES,DE
2026-02-18,15,90.0575,119.60625,0.4191666666666667,23.0,122.06,84.9325,122.06,0.4191666666666667,121.64,ES,IT
2026-02-18,16,93.2075,133.65,2.367272727272727,24.072499999999998,131.865,86.4075,133.65,2.367272727272727,131.28,ES,DE
2026-02-18,17,105.1125,134.48125,15.835,30.1075,136.0775,92.69,136.0775,15.835,120.24,ES,IT
2026-02-18,18,100.7175,116.07249999999999,39.32333333333333,42.24,134.14,109.4425,134.14,39.32333333333333,94.82,ES,IT
2026-02-18,19,83.6575,100.61375,34.0975,25.54,127.28999999999999,88.0975,127.28999999999999,25.54,101.75,FR,IT
2026-02-18,20,77.7175,95.495,24.50133333333333,18.69,122.0675,87.8125,122.0675,18.69,103.38,FR,IT
2026-02-18,21,76.7775,93.2975,10.433125,20.997500000000002,112.27,85.60249999999999,112.27,10.433125,101.84,ES,IT
2026-02-18,22,71.2225,86.00875,0.7913333333333334,15.2925,105.005,80.3125,105.005,0.7913333333333334,104.21,ES,IT
2026-02-18,23,65.58,81.08285714285715,1.4545454545454546,10.0,102.17,73.8975,102.17,1.4545454545454546,100.72,ES,IT
2026-02-19,0,63.9275,79.94,0.5422222222222222,8.854999999999999,98.02333333333333,72.1675,98.02333333333333,0.5422222222222222,97.48,ES,IT
2026-02-19,1,61.885000000000005,79.445,0.020999999999999987,1.7275,96.0,70.9875,96.0,0.020999999999999987,95.98,ES,IT
2026-02-19,2,61.0875,78.525,-2.9975,0.0,93.90333333333332,70.23,93.90333333333332,-2.9975,96.9,ES,IT
2026-02-19,3,58.667500000000004,75.20125,-1.9185714285714286,0.01,96.54333333333334,67.8275,96.54333333333334,-1.9185714285714286,98.46,ES,IT
2026-02-19,4,64.29750000000001,81.17375,0.54,5.07,100.94999999999999,74.9725,100.94999999999999,0.54,100.41,ES,IT
2026-02-19,5,69.495,85.78,2.2933333333333334,11.7725,116.4425,79.4675,116.4425,2.2933333333333334,114.15,ES,IT
2026-02-19,6,79.7425,90.64875,16.7225,37.3875,120.8725,82.855,120.8725,16.7225,104.15,ES,IT
2026-02-19,7,84.1325,96.1725,13.75090909090909,41.135,123.425,91.17,123.425,13.75090909090909,109.67,ES,IT
2026-02-19,8,92.66,100.18125,1.4066666666666665,50.307500000000005,130.0,94.05,130.0,1.4066666666666665,128.59,ES,IT
2026-02-19,9,92.8075,97.09875,-0.3841666666666666,37.1,138.575,83.0,138.575,-0.3841666666666666,138.96,ES,IT
2026-02-19,10,83.55,92.9075,-1.8790909090909091,46.9975,141.91666666666666,89.00999999999999,141.91666666666666,-1.8790909090909091,143.8,ES,IT
2026-02-19,11,82.92,89.01,-4.494,44.555,133.4466666666667,80.69,133.4466666666667,-4.494,137.94,ES,IT
2026-02-19,12,78.61,88.42999999999999,-6.46375,33.9975,126.13333333333333,80.0,126.13333333333333,-6.46375,132.6,ES,IT
2026-02-19,13,81.3025,87.9025,-4.6854545454545455,35.74,133.79,77.5975,133.79,-4.6854545454545455,138.48,ES,IT
2026-02-19,14,79.525,91.66125,-3.442,32.910000000000004,122.3925,85.435,122.3925,-3.442,125.83,ES,IT
2026-02-19,15,86.805,95.14625,-1.8635714285714287,27.9775,120.0,89.20750000000001,120.0,-1.8635714285714287,121.86,ES,IT
2026-02-19,16,96.525,104.7925,0.779375,38.442499999999995,120.0,98.84,120.0,0.779375,119.22,ES,IT
2026-02-19,17,111.0775,112.08125,8.794285714285715,92.255,123.0525,109.80250000000001,123.0525,8.794285714285715,114.26,ES,IT
2026-02-19,18,116.3575,109.3725,59.28125,112.6375,125.0,106.0,125.0,59.28125,65.72,ES,IT
2026-02-19,19,96.625,100.60625,76.824375,81.2975,116.7525,98.6625,116.7525,76.824375,39.93,ES,IT
2026-02-19,20,94.6425,97.6575,56.576875,63.525,109.85,84.1825,109.85,56.576875,53.27,ES,IT
2026-02-19,21,81.42,92.25125,42.05375,47.345,104.6275,85.3975,104.6275,42.05375,62.57,ES,IT
2026-02-19,22,77.2675,86.88625,26.48933333333333,37.707499999999996,96.81,79.65,96.81,26.48933333333333,70.32,ES,IT
2026-02-19,23,72.845,87.1725,30.1375,26.91,95.98,84.455,95.98,26.91,69.07,FR,IT
2026-02-20,0,74.7,86.97625,27.284166666666668,33.6025,93.81333333333333,86.05250000000001,93.81333333333333,27.284166666666668,66.53,ES,IT
2026-02-20,1,73.71000000000001,87.87,16.6825,31.88,94.805,85.2075,94.805,16.6825,78.12,ES,IT
2026-02-20,2,70.4625,85.19857142857143,12.612857142857143,18.9525,92.53,84.92666666666666,92.53,12.612857142857143,79.92,ES,IT
2026-02-20,3,68.99000000000001,87.90875,13.997499999999999,14.822500000000002,93.19749999999999,83.35,93.19749999999999,13.997499999999999,79.2,ES,IT
2026-02-20,4,76.6725,90.565,17.81666666666667,35.4075,98.63,83.9425,98.63,17.81666666666667,80.81,ES,IT
2026-02-20,5,92.27250000000001,103.6425,31.986,53.487500000000004,118.0475,98.0525,118.0475,31.986,86.06,ES,IT
2026-02-20,6,110.53,120.1525,56.46083333333333,98.4675,127.42,112.3325,127.42,56.46083333333333,70.96,ES,IT
2026-02-20,7,116.74,120.38875,44.54363636363636,117.0175,131.06,116.5775,131.06,44.54363636363636,86.52,ES,IT
2026-02-20,8,107.9575,108.575,12.800833333333335,104.0325,128.76999999999998,108.5025,128.76999999999998,12.800833333333335,115.97,ES,IT
2026-02-20,9,92.7175,95.1,0.26375000000000004,64.8625,114.025,100.86,114.025,0.26375000000000004,113.76,ES,IT
2026-02-20,10,78.2475,85.8875,-0.4825,33.2125,105.1,98.28,105.1,-0.4825,105.58,ES,IT
2026-02-20,11,69.72749999999999,81.59125,-1.699090909090909,24.7625,98.2175,85.9,98.2175,-1.699090909090909,99.92,ES,IT
2026-02-20,12,66.8575,81.12375,-2.5444444444444443,15.785,96.82,84.9975,96.82,-2.5444444444444443,99.36,ES,IT
2026-02-20,13,68.2375,80.62875,-0.8083333333333332,26.990000000000002,103.1825,80.0025,103.1825,-0.8083333333333332,103.99,ES,IT
2026-02-20,14,71.225,84.8475,-0.387,25.855,105.1,84.0825,105.1,-0.387,105.49,ES,IT
2026-02-20,15,78.1525,92.0525,0.1809090909090909,31.6725,117.3,88.5775,117.3,0.1809090909090909,117.12,ES,IT
2026-02-20,16,82.985,98.61875,8.77,32.935,123.8425,96.8,123.8425,8.77,115.07,ES,IT
2026-02-20,17,85.24,92.61625,45.54,59.0975,128.10999999999999,90.4425,128.10999999999999,45.54,82.57,ES,IT
2026-02-20,18,85.095,83.94375,77.173125,85.5325,125.0,84.32249999999999,125.0,77.173125,47.83,ES,IT
2026-02-20,19,75.5875,80.15625,68.120625,59.255,120.3275,82.22,120.3275,59.255,61.07,FR,IT
2026-02-20,20,66.19,70.33250000000001,55.23533333333333,49.22,109.53000000000002,75.8375,109.53000000000002,49.22,60.31,FR,IT
2026-02-20,21,60.655,64.30375,40.563125,47.73,105.6875,65.0,105.6875,40.563125,65.12,ES,IT
2026-02-20,22,46.7825,48.40375,28.650625,38.68,102.38,52.7575,102.38,28.650625,73.73,ES,IT
2026-02-20,23,47.615,49.31875,11.059999999999999,24.286666666666665,113.945,55.1,113.945,11.059999999999999,102.88,ES,IT
2026-02-21,0,41.1975,40.1225,9.53,22.9575,102.56666666666666,46.645,102.56666666666666,9.53,93.04,ES,IT
2026-02-21,1,36.6775,36.9825,7.336666666666667,11.2375,100.05333333333333,43.4575,100.05333333333333,7.336666666666667,92.72,ES,IT
2026-02-21,2,34.7025,33.28875,-0.24400000000000005,8.5725,,42.3625,42.3625,-0.24400000000000005,42.61,ES,NL
2026-02-21,3,34.315,31.1075,5.411428571428572,8.3475,95.245,42.0,95.245,5.411428571428572,89.83,ES,IT
2026-02-21,4,35.4525,33.56375,7.396666666666667,13.845,96.0,41.625,96.0,7.396666666666667,88.6,ES,IT
2026-02-21,5,35.5725,35.61,9.113333333333333,19.9275,105.1,46.0025,105.1,9.113333333333333,95.99,ES,IT
2026-02-21,6,45.6675,49.5525,11.163333333333334,20.4075,107.6725,64.6525,107.6725,11.163333333333334,96.51,ES,IT
2026-02-21,7,58.1575,53.19375,12.6775,27.9825,108.88,80.16499999999999,108.88,12.6775,96.2,ES,IT
2026-02-21,8,53.985,59.615,1.9299999999999997,10.17,107.1925,83.585,107.1925,1.9299999999999997,105.26,ES,IT
2026-02-21,9,50.2175,58.613749999999996,-0.29571428571428576,2.9025,90.32,72.425,90.32,-0.29571428571428576,90.62,ES,IT
2026-02-21,10,45.97,59.847500000000004,-7.505714285714285,0.02,84.95666666666666,61.8575,84.95666666666666,-7.505714285714285,92.46,ES,IT
2026-02-21,11,44.0875,54.427499999999995,-17.757777777777775,0.0,76.5825,60.0,76.5825,-17.757777777777775,94.34,ES,IT
2026-02-21,12,43.115,50.295,-4.740909090909091,0.0,75.69,65.74,75.69,-4.740909090909091,80.43,ES,IT
2026-02-21,13,51.052499999999995,56.676249999999996,-1.9583333333333333,,91.0,79.795,91.0,-1.9583333333333333,92.96,ES,IT
2026-02-21,14,57.9625,70.46000000000001,-1.501111111111111,0.005,95.765,86.18,95.765,-1.501111111111111,97.27,ES,IT
2026-02-21,15,67.055,81.5475,-11.218461538461538,0.0,104.63,95.5,104.63,-11.218461538461538,115.85,ES,IT
2026-02-21,16,80.8175,101.9175,-3.1540000000000004,10.37,115.4,108.1,115.4,-3.1540000000000004,118.55,ES,IT
2026-02-21,17,94.0325,109.5875,30.296,46.2825,122.615,108.22,122.615,30.296,92.32,ES,IT
2026-02-21,18,97.74000000000001,103.3675,83.845,82.66666666666667,124.88666666666667,101.345,124.88666666666667,82.66666666666667,42.22,FR,IT
2026-02-21,19,77.39500000000001,90.54875,83.3409090909091,34.1575,120.8475,90.3925,120.8475,34.1575,86.69,FR,IT
2026-02-21,20,68.395,85.78375,83.7046153846154,16.815,114.7,84.48,114.7,16.815,97.88,FR,IT
2026-02-21,21,65.075,81.44625,60.955625,26.18,107.305,76.5925,107.305,26.18,81.12,FR,IT
2026-02-21,22,52.885000000000005,67.33375,30.209375,12.2225,99.54333333333334,62.087500000000006,99.54333333333334,12.2225,87.32,FR,IT
2026-02-21,23,43.9525,59.18,15.601999999999999,5.01,101.05666666666667,53.6775,101.05666666666667,5.01,96.05,FR,IT
2026-02-22,0,41.535,52.545,14.464166666666666,11.065000000000001,94.94666666666667,47.2275,94.94666666666667,11.065000000000001,83.88,FR,IT
2026-02-22,1,37.5175,45.6675,12.872,18.103333333333335,96.50999999999999,41.0025,96.50999999999999,12.872,83.64,ES,IT
2026-02-22,2,32.265,41.2225,9.398333333333333,8.8375,96.43,36.832499999999996,96.43,8.8375,87.59,FR,IT
2026-02-22,3,30.3525,33.10125,5.529999999999999,6.3725000000000005,95.30666666666667,34.7175,95.30666666666667,5.529999999999999,89.78,ES,IT
2026-02-22,4,30.0625,32.95625,2.1214285714285714,7.2875,96.0,34.21,96.0,2.1214285714285714,93.88,ES,IT
2026-02-22,5,28.1,25.59875,9.149999999999999,10.0,99.9625,30.995,99.9625,9.149999999999999,90.81,ES,IT
2026-02-22,6,31.955,26.87625,6.417777777777777,7.6075,93.92,37.0275,93.92,6.417777777777777,87.5,ES,IT
2026-02-22,7,36.0075,33.22625,0.6316666666666667,5.9675,92.30666666666667,42.3125,92.30666666666667,0.6316666666666667,91.68,ES,IT
2026-02-22,8,40.8475,35.36,-5.296,0.975,85.66499999999999,50.82,85.66499999999999,-5.296,90.96,ES,IT
2026-02-22,9,42.0075,42.1725,-5.381666666666667,-0.0049999999999999975,65.715,54.6,65.715,-5.381666666666667,71.1,ES,IT
2026-02-22,10,39.6325,46.0575,-4.992,-0.005,69.53333333333335,47.576666666666675,69.53333333333335,-4.992,74.53,ES,IT
2026-02-22,11,36.879999999999995,43.65375,-8.349166666666667,,34.057500000000005,45.0,45.0,-8.349166666666667,53.35,ES,NL
2026-02-22,12,33.7775,36.36375,-9.768333333333333,-0.0175,15.666666666666666,43.0,43.0,-9.768333333333333,52.77,ES,NL
2026-02-22,13,32.6275,34.655,-6.3675,-0.01,16.425,40.0,40.0,-6.3675,46.37,ES,NL
2026-02-22,14,36.0825,38.72,-6.089333333333333,-0.01,54.5775,42.9475,54.5775,-6.089333333333333,60.67,ES,IT
2026-02-22,15,46.63,46.73125,-3.98125,-0.0075,95.3125,65.73,95.3125,-3.98125,99.29,ES,IT
2026-02-22,16,64.0075,68.24,-0.28124999999999983,5.425000000000001,107.72,90.4,107.72,-0.28124999999999983,108.0,ES,IT
2026-02-22,17,72.8575,75.6225,17.211875,20.5575,123.41000000000001,100.0025,123.41000000000001,17.211875,106.2,ES,IT
2026-02-22,18,77.4225,72.66,61.085625,56.3875,,94.1925,94.1925,56.3875,37.8,FR,NL
2026-02-22,19,65.0875,61.583749999999995,76.27923076923076,28.7025,123.59,82.845,123.59,28.7025,94.89,FR,IT
2026-02-22,20,55.4075,60.14,78.4975,2.1950000000000003,130.185,75.2375,130.185,2.1950000000000003,127.99,FR,IT
2026-02-22,21,56.535,62.505,46.548125,16.6925,109.13,65.9675,109.13,16.6925,92.44,FR,IT
2026-02-22,22,42.47,46.823750000000004,28.865625,16.71,102.76333333333332,47.8575,102.76333333333332,16.71,86.05,FR,IT
2026-02-22,23,37.3575,44.542500000000004,24.54909090909091,14.507499999999999,94.035,41.5375,94.035,14.507499999999999,79.53,FR,IT
2026-02-23,0,37.28,42.6475,20.795833333333334,13.94,88.3075,41.715,88.3075,13.94,74.37,FR,IT
2026-02-23,1,37.075,40.3025,27.985,17.1225,88.34,40.81,88.34,17.1225,71.22,FR,IT
2026-02-23,2,36.0025,41.16571428571428,21.207272727272727,9.945,91.5,40.84,91.5,9.945,81.56,FR,IT
2026-02-23,3,36.165,46.83375,17.783636363636365,9.8125,91.0225,41.055,91.0225,9.8125,81.21,FR,IT
2026-02-23,4,45.832499999999996,59.644999999999996,25.46083333333333,15.85,95.23,51.3575,95.23,15.85,79.38,FR,IT
2026-02-23,5,64.4225,79.1325,21.319,24.633333333333336,112.5,71.7175,112.5,21.319,91.18,ES,IT
2026-02-23,6,86.875,99.47875,59.57916666666667,60.072500000000005,116.46000000000001,91.4875,116.46000000000001,59.57916666666667,56.88,ES,IT
2026-02-23,7,89.275,101.38625,62.78,60.6925,116.03,94.505,116.03,60.6925,55.34,FR,IT
2026-02-23,8,71.4825,90.1825,19.205000000000002,15.1875,112.945,88.395,112.945,15.1875,97.76,FR,IT
2026-02-23,9,50.895,75.27374999999999,6.1259999999999994,5.335,107.86333333333333,59.9975,107.86333333333333,5.335,102.53,FR,IT
2026-02-23,10,36.4775,61.37625,2.87,0.030000000000000002,95.915,43.1025,95.915,0.030000000000000002,95.88,FR,IT
2026-02-23,11,8.675,27.145,0.20615384615384616,0.005000000000000001,86.5475,8.7,86.5475,0.005000000000000001,86.54,FR,IT
2026-02-23,12,5.3125,19.17125,-0.13230769230769232,0.0033333333333333335,87.73333333333333,4.6675,87.73333333333333,-0.13230769230769232,87.87,ES,IT
2026-02-23,13,26.895,39.011250000000004,-1.688,0.005,93.425,31.8425,93.425,-1.688,95.11,ES,IT
2026-02-23,14,43.870000000000005,63.24875,-0.8845454545454546,0.003333333333333332,106.7,52.205,106.7,-0.8845454545454546,107.58,ES,IT
2026-02-23,15,63.0575,80.8125,3.4106666666666663,4.75,123.49000000000001,80.1575,123.49000000000001,3.4106666666666663,120.08,ES,IT
2026-02-23,16,77.495,97.645,23.150666666666666,21.255,129.58,87.055,129.58,21.255,108.33,FR,IT
2026-02-23,17,100.0825,105.01,73.683125,75.38,131.67333333333332,103.8125,131.67333333333332,73.683125,57.99,ES,IT
2026-02-23,18,112.7425,106.0475,117.250625,113.8325,132.3775,112.1375,132.3775,106.0475,26.33,DE,IT
2026-02-23,19,97.315,100.56,163.04153846153847,90.275,120.3825,98.0175,163.04153846153847,90.275,72.77,FR,ES
2026-02-23,20,82.5475,96.4125,100.154375,39.995000000000005,111.91,90.1375,111.91,39.995000000000005,71.91,FR,IT
2026-02-23,21,81.4025,91.9025,60.01875,40.465,109.3,89.0725,109.3,40.465,68.83,FR,IT
2026-02-23,22,72.6725,84.74375,36.358125,31.555,102.60000000000001,81.1675,102.60000000000001,31.555,71.05,FR,IT
2026-02-23,23,70.57000000000001,81.13,23.625,29.73,95.7475,83.9,95.7475,23.625,72.12,ES,IT
2026-02-24,0,70.1325,83.06125,14.02727272727273,23.395,91.94666666666667,83.7325,91.94666666666667,14.02727272727273,77.92,ES,IT
2026-02-24,1,74.0625,85.26,11.215833333333334,21.3,94.49,80.10249999999999,94.49,11.215833333333334,83.27,ES,IT
